StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
240000	30	10560	1024	10560000000	1024000000	512	512000000	
241000	30	26880	2048	26880000000	2048000000	1024	1024000000	
242000	30	26304	128	26304000000	128000000	1536	1536000000	
243000	30	9984	0	9984000000	0	512	512000000	
244000	30	0	128	0	128000000	1536	1536000000	
245000	30	9152	5440	9152000000	5440000000	0	0	
246000	30	31744	11264	31744000000	11264000000	0	0	
247000	30	23488	7936	23488000000	7936000000	128	128000000	
248000	30	1152	0	1152000000	0	256	256000000	
249000	30	5952	16896	5952000000	16896000000	128	128000000	
250000	30	14592	18432	14592000000	18432000000	320	320000000	
251000	30	11328	8960	11328000000	8960000000	128	128000000	
252000	30	4352	5376	4352000000	5376000000	192	192000000	
253000	30	24960	0	24960000000	0	192	192000000	
254000	30	25792	0	25792000000	0	320	320000000	
255000	30	23808	0	23808000000	0	192	192000000	
256000	30	24768	0	24768000000	0	320	320000000	
257000	30	25472	3072	25472000000	3072000000	256	256000000	
258000	30	24896	0	24896000000	0	256	256000000	
259000	30	23744	0	23744000000	0	256	256000000	
260000	30	24832	0	24832000000	0	256	256000000	
261000	30	23552	0	23552000000	0	256	256000000	
262000	30	23744	0	23744000000	0	320	320000000	
263000	30	24832	0	24832000000	0	192	192000000	
264000	30	16192	0	16192000000	0	320	320000000	
265000	30	4928	0	4928000000	0	128	128000000	
266000	30	0	0	0	0	320	320000000	
267000	30	0	0	0	0	256	256000000	
268000	30	64	0	64000000	0	320	320000000	
269000	30	0	0	0	0	192	192000000	
270000	30	0	0	0	0	320	320000000	
271000	30	0	0	0	0	192	192000000	
272000	30	0	0	0	0	320	320000000	
273000	30	0	0	0	0	192	192000000	
274000	30	0	0	0	0	320	320000000	
275000	30	0	0	0	0	192	192000000	
276000	30	0	0	0	0	320	320000000	
277000	30	768	1024	768000000	1024000000	256	256000000	
278000	30	22848	9600	22848000000	9600000000	256	256000000	
279000	30	9152	15744	9152000000	15744000000	192	192000000	
280000	30	14272	7424	14272000000	7424000000	128	128000000	
281000	30	29312	0	29312000000	0	0	0	
282000	30	30848	0	30848000000	0	0	0	
283000	30	31936	0	31936000000	0	0	0	
284000	30	31552	0	31552000000	0	0	0	
285000	30	31936	0	31936000000	0	0	0	
286000	30	28416	0	28416000000	0	0	0	
287000	30	29888	0	29888000000	0	0	0	
288000	30	29056	3072	29056000000	3072000000	0	0	
289000	30	31936	0	31936000000	0	0	0	
290000	30	5760	0	5760000000	0	0	0	
291000	30	0	0	0	0	0	0	
292000	30	0	0	0	0	0	0	
293000	30	0	0	0	0	0	0	
294000	30	0	0	0	0	0	0	
295000	30	0	0	0	0	0	0	
296000	30	0	0	0	0	0	0	
297000	30	0	0	0	0	0	0	
298000	30	0	0	0	0	0	0	
299000	30	0	0	0	0	0	0	
300000	30	0	0	0	0	0	0	
301000	30	10880	1024	10880000000	1024000000	0	0	
302000	30	31232	10624	31232000000	10624000000	0	0	
303000	30	23232	21504	23232000000	21504000000	0	0	
304000	30	192	640	192000000	640000000	0	0	
