StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
304000	9	12672	128	12672000000	128000000	0	0	
305000	9	24704	1024	24704000000	1024000000	0	0	
306000	9	28992	1024	28992000000	1024000000	0	0	
307000	9	7360	0	7360000000	0	0	0	
308000	9	0	0	0	0	0	0	
309000	9	0	2048	0	2048000000	0	0	
310000	9	27200	64	27200000000	64000000	0	0	
311000	9	31616	19712	31616000000	19712000000	0	0	
312000	9	7232	12992	7232000000	12992000000	0	0	
313000	9	21248	896	21248000000	896000000	0	0	
314000	9	13056	31872	13056000000	31872000000	0	0	
315000	9	30208	0	30208000000	0	0	0	
316000	9	26944	0	26944000000	0	0	0	
317000	9	27712	0	27712000000	0	0	0	
318000	9	26432	0	26432000000	0	0	0	
319000	9	31488	0	31488000000	0	0	0	
320000	9	31936	0	31936000000	0	0	0	
321000	9	31488	0	31488000000	0	0	0	
322000	9	32000	0	32000000000	0	0	0	
323000	9	20480	3072	20480000000	3072000000	0	0	
324000	9	31360	0	31360000000	0	0	0	
325000	9	2944	0	2944000000	0	0	0	
326000	9	0	0	0	0	0	0	
327000	9	0	0	0	0	0	0	
328000	9	0	0	0	0	0	0	
329000	9	0	0	0	0	0	0	
330000	9	0	0	0	0	0	0	
331000	9	0	0	0	0	0	0	
332000	9	0	0	0	0	0	0	
333000	9	0	0	0	0	0	0	
334000	9	0	0	0	0	0	0	
335000	9	13760	1024	13760000000	1024000000	0	0	
336000	9	19008	30144	19008000000	30144000000	0	0	
337000	9	18432	2624	18432000000	2624000000	0	0	
338000	9	31680	0	31680000000	0	0	0	
339000	9	30848	0	30848000000	0	0	0	
340000	9	31488	0	31488000000	0	0	0	
341000	9	25984	0	25984000000	0	0	0	
342000	9	31872	0	31872000000	0	0	0	
343000	9	27968	2048	27968000000	2048000000	0	0	
344000	9	32000	0	32000000000	0	0	0	
345000	9	31488	1024	31488000000	1024000000	0	0	
346000	9	31936	0	31936000000	0	0	0	
347000	9	1280	0	1280000000	0	0	0	
348000	9	0	0	0	0	0	0	
349000	9	0	0	0	0	0	0	
350000	9	0	0	0	0	0	0	
351000	9	0	0	0	0	0	0	
352000	9	0	0	0	0	0	0	
353000	9	0	0	0	0	0	0	
354000	9	0	0	0	0	0	0	
355000	9	0	0	0	0	0	0	
356000	9	0	0	0	0	0	0	
357000	9	0	0	0	0	0	0	
358000	9	8832	1024	8832000000	1024000000	0	0	
359000	9	31616	15488	31616000000	15488000000	0	0	
360000	9	24064	16640	24064000000	16640000000	0	0	
361000	9	1024	640	1024000000	640000000	0	0	
