StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
240000	17	14784	1024	14784000000	1024000000	1024	1024000000	
241000	17	24704	2112	24704000000	2112000000	1024	1024000000	
242000	17	26304	1024	26304000000	1024000000	1536	1536000000	
243000	17	7936	256	7936000000	256000000	512	512000000	
244000	17	0	768	0	768000000	1024	1024000000	
245000	17	14592	3392	14592000000	3392000000	0	0	
246000	17	31488	14528	31488000000	14528000000	0	0	
247000	17	12928	8960	12928000000	8960000000	128	128000000	
248000	17	6080	4480	6080000000	4480000000	256	256000000	
249000	17	5056	8832	5056000000	8832000000	128	128000000	
250000	17	24384	16640	24384000000	16640000000	384	384000000	
251000	17	3904	10496	3904000000	10496000000	128	128000000	
252000	17	13952	5632	13952000000	5632000000	256	256000000	
253000	17	22592	0	22592000000	0	192	192000000	
254000	17	25408	0	25408000000	0	320	320000000	
255000	17	25088	0	25088000000	0	192	192000000	
256000	17	24832	3072	24832000000	3072000000	320	320000000	
257000	17	25664	0	25664000000	0	256	256000000	
258000	17	24768	0	24768000000	0	320	320000000	
259000	17	24256	0	24256000000	0	192	192000000	
260000	17	23680	0	23680000000	0	320	320000000	
261000	17	25152	0	25152000000	0	192	192000000	
262000	17	23680	0	23680000000	0	320	320000000	
263000	17	8640	0	8640000000	0	192	192000000	
264000	17	18304	0	18304000000	0	320	320000000	
265000	17	7808	0	7808000000	0	192	192000000	
266000	17	0	0	0	0	384	384000000	
267000	17	1024	0	1024000000	0	192	192000000	
268000	17	0	0	0	0	320	320000000	
269000	17	64	0	64000000	0	192	192000000	
270000	17	0	0	0	0	320	320000000	
271000	17	0	0	0	0	192	192000000	
272000	17	0	0	0	0	320	320000000	
273000	17	0	0	0	0	256	256000000	
274000	17	0	0	0	0	256	256000000	
275000	17	0	0	0	0	256	256000000	
276000	17	0	0	0	0	256	256000000	
277000	17	0	0	0	0	256	256000000	
278000	17	0	1024	0	1024000000	256	256000000	
279000	17	22144	256	22144000000	256000000	128	128000000	
280000	17	10624	32512	10624000000	32512000000	0	0	
281000	17	27264	0	27264000000	0	0	0	
282000	17	26368	0	26368000000	0	0	0	
283000	17	29056	0	29056000000	0	0	0	
284000	17	31488	0	31488000000	0	0	0	
285000	17	28992	0	28992000000	0	0	0	
286000	17	31360	0	31360000000	0	0	0	
287000	17	31744	0	31744000000	0	0	0	
288000	17	24192	0	24192000000	0	0	0	
289000	17	29440	3072	29440000000	3072000000	0	0	
290000	17	29440	0	29440000000	0	0	0	
291000	17	5632	0	5632000000	0	0	0	
292000	17	0	0	0	0	0	0	
293000	17	0	0	0	0	0	0	
294000	17	0	0	0	0	0	0	
295000	17	0	0	0	0	0	0	
296000	17	0	0	0	0	0	0	
297000	17	0	0	0	0	0	0	
298000	17	0	0	0	0	0	0	
299000	17	0	0	0	0	0	0	
300000	17	0	0	0	0	0	0	
301000	17	8704	1024	8704000000	1024000000	0	0	
302000	17	31424	9600	31424000000	9600000000	0	0	
303000	17	25408	23040	25408000000	23040000000	0	0	
304000	17	0	128	0	128000000	0	0	
