StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	5	13312	4480	13312000000	4480000000	832	832000000	
19000	5	15680	11392	15680000000	11392000000	896	896000000	
20000	5	3904	13568	3904000000	13568000000	832	832000000	
21000	5	0	0	0	0	1024	1024000000	
22000	5	8704	4352	8704000000	4352000000	1728	1728000000	
23000	5	22784	0	22784000000	0	1344	1344000000	
24000	5	24128	0	24128000000	0	1984	1984000000	
25000	5	25472	0	25472000000	0	1088	1088000000	
26000	5	22720	3264	22720000000	3264000000	2048	2048000000	
27000	5	27648	384	27648000000	384000000	704	704000000	
28000	5	23232	64	23232000000	64000000	1856	1856000000	
29000	5	26816	64	26816000000	64000000	1024	1024000000	
30000	5	25216	64	25216000000	64000000	512	512000000	
31000	5	22720	64	22720000000	64000000	0	0	
32000	5	0	64	0	64000000	0	0	
33000	5	0	0	0	0	0	0	
34000	5	0	7040	0	7040000000	0	0	
35000	5	0	7424	0	7424000000	0	0	
36000	5	0	768	0	768000000	256	256000000	
37000	5	0	0	0	0	192	192000000	
38000	5	0	0	0	0	320	320000000	
39000	5	0	0	0	0	256	256000000	
40000	5	0	0	0	0	256	256000000	
41000	5	0	1024	0	1024000000	256	256000000	
42000	5	0	0	0	0	256	256000000	
43000	5	0	0	0	0	256	256000000	
44000	5	0	0	0	0	256	256000000	
45000	5	0	0	0	0	256	256000000	
46000	5	0	0	0	0	256	256000000	
47000	5	0	0	0	0	320	320000000	
48000	5	0	0	0	0	192	192000000	
49000	5	0	0	0	0	320	320000000	
50000	5	0	0	0	0	192	192000000	
51000	5	0	128	0	128000000	320	320000000	
52000	5	0	0	0	0	192	192000000	
53000	5	0	0	0	0	384	384000000	
54000	5	0	0	0	0	128	128000000	
55000	5	0	0	0	0	384	384000000	
56000	5	0	0	0	0	192	192000000	
57000	5	0	0	0	0	320	320000000	
58000	5	0	0	0	0	192	192000000	
59000	5	0	0	0	0	320	320000000	
60000	5	0	0	0	0	192	192000000	
61000	5	0	0	0	0	320	320000000	
62000	5	0	0	0	0	256	256000000	
63000	5	0	0	0	0	320	320000000	
64000	5	0	0	0	0	192	192000000	
65000	5	0	0	0	0	320	320000000	
66000	5	0	0	0	0	192	192000000	
67000	5	0	0	0	0	128	128000000	
68000	5	0	0	0	0	0	0	
69000	5	0	0	0	0	0	0	
70000	5	0	0	0	0	0	0	
71000	5	0	0	0	0	0	0	
