StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
234000	18	12928	1024	12928000000	1024000000	768	768000000	
235000	18	25472	2048	25472000000	2048000000	1280	1280000000	
236000	18	26176	192	26176000000	192000000	1280	1280000000	
237000	18	9216	0	9216000000	0	1280	1280000000	
238000	18	0	256	0	256000000	1024	1024000000	
239000	18	0	2048	0	2048000000	1024	1024000000	
240000	18	16832	5632	16832000000	5632000000	0	0	
241000	18	29056	15360	29056000000	15360000000	64	64000000	
242000	18	17920	256	17920000000	256000000	192	192000000	
243000	18	1728	18816	1728000000	18816000000	192	192000000	
244000	18	21248	0	21248000000	0	320	320000000	
245000	18	11648	26112	11648000000	26112000000	128	128000000	
246000	18	13312	6656	13312000000	6656000000	320	320000000	
247000	18	17664	0	17664000000	0	128	128000000	
248000	18	22528	0	22528000000	0	320	320000000	
249000	18	25088	0	25088000000	0	128	128000000	
250000	18	24576	0	24576000000	0	384	384000000	
251000	18	23232	0	23232000000	0	192	192000000	
252000	18	25152	0	25152000000	0	320	320000000	
253000	18	17664	0	17664000000	0	192	192000000	
254000	18	25792	0	25792000000	0	320	320000000	
255000	18	21312	3072	21312000000	3072000000	192	192000000	
256000	18	23872	0	23872000000	0	320	320000000	
257000	18	21696	0	21696000000	0	256	256000000	
258000	18	23488	0	23488000000	0	256	256000000	
259000	18	9472	0	9472000000	0	128	128000000	
260000	18	0	0	0	0	384	384000000	
261000	18	0	0	0	0	192	192000000	
262000	18	64	0	64000000	0	320	320000000	
263000	18	0	0	0	0	192	192000000	
264000	18	0	0	0	0	320	320000000	
265000	18	0	0	0	0	256	256000000	
266000	18	0	0	0	0	320	320000000	
267000	18	0	0	0	0	192	192000000	
268000	18	0	0	0	0	320	320000000	
269000	18	0	0	0	0	192	192000000	
270000	18	0	0	0	0	320	320000000	
271000	18	0	0	0	0	192	192000000	
272000	18	512	1024	512000000	1024000000	320	320000000	
273000	18	20800	5248	20800000000	5248000000	192	192000000	
274000	18	14592	27520	14592000000	27520000000	128	128000000	
275000	18	24256	0	24256000000	0	0	0	
276000	18	30528	0	30528000000	0	0	0	
277000	18	28544	0	28544000000	0	0	0	
278000	18	31552	0	31552000000	0	0	0	
279000	18	28608	0	28608000000	0	0	0	
280000	18	22976	0	22976000000	0	0	0	
281000	18	30528	2048	30528000000	2048000000	0	0	
282000	18	31424	0	31424000000	0	0	0	
283000	18	31936	1024	31936000000	1024000000	0	0	
284000	18	22208	0	22208000000	0	0	0	
285000	18	9216	0	9216000000	0	0	0	
286000	18	0	0	0	0	0	0	
287000	18	0	0	0	0	0	0	
288000	18	0	0	0	0	0	0	
289000	18	0	0	0	0	0	0	
290000	18	0	0	0	0	0	0	
291000	18	0	0	0	0	0	0	
292000	18	0	0	0	0	0	0	
293000	18	0	0	0	0	0	0	
294000	18	0	0	0	0	0	0	
295000	18	0	0	0	0	0	0	
296000	18	10560	1024	10560000000	1024000000	0	0	
297000	18	31872	8704	31872000000	8704000000	0	0	
298000	18	21760	18048	21760000000	18048000000	0	0	
299000	18	1344	6016	1344000000	6016000000	0	0	
