StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
304000	16	11648	128	11648000000	128000000	0	0	
305000	16	26688	1024	26688000000	1024000000	0	0	
306000	16	25344	1024	25344000000	1024000000	0	0	
307000	16	10048	0	10048000000	0	0	0	
308000	16	0	0	0	0	0	0	
309000	16	0	2048	0	2048000000	0	0	
310000	16	27136	64	27136000000	64000000	0	0	
311000	16	31616	19712	31616000000	19712000000	0	0	
312000	16	7296	12992	7296000000	12992000000	0	0	
313000	16	21312	896	21312000000	896000000	0	0	
314000	16	12992	31872	12992000000	31872000000	0	0	
315000	16	30208	0	30208000000	0	0	0	
316000	16	26944	0	26944000000	0	0	0	
317000	16	27584	0	27584000000	0	0	0	
318000	16	26368	0	26368000000	0	0	0	
319000	16	31552	0	31552000000	0	0	0	
320000	16	31872	0	31872000000	0	0	0	
321000	16	31488	0	31488000000	0	0	0	
322000	16	32000	0	32000000000	0	0	0	
323000	16	20544	3072	20544000000	3072000000	0	0	
324000	16	28992	0	28992000000	0	0	0	
325000	16	5440	0	5440000000	0	0	0	
326000	16	0	0	0	0	0	0	
327000	16	0	0	0	0	0	0	
328000	16	0	0	0	0	0	0	
329000	16	0	0	0	0	0	0	
330000	16	0	0	0	0	0	0	
331000	16	0	0	0	0	0	0	
332000	16	0	0	0	0	0	0	
333000	16	0	0	0	0	0	0	
334000	16	0	0	0	0	0	0	
335000	16	13760	1024	13760000000	1024000000	0	0	
336000	16	19008	30144	19008000000	30144000000	0	0	
337000	16	18688	2624	18688000000	2624000000	0	0	
338000	16	31552	0	31552000000	0	0	0	
339000	16	30912	0	30912000000	0	0	0	
340000	16	31296	0	31296000000	0	0	0	
341000	16	25920	0	25920000000	0	0	0	
342000	16	31936	0	31936000000	0	0	0	
343000	16	27968	2048	27968000000	2048000000	0	0	
344000	16	32000	0	32000000000	0	0	0	
345000	16	31424	1024	31424000000	1024000000	0	0	
346000	16	31808	0	31808000000	0	0	0	
347000	16	1408	0	1408000000	0	0	0	
348000	16	0	0	0	0	0	0	
349000	16	0	0	0	0	0	0	
350000	16	0	0	0	0	0	0	
351000	16	0	0	0	0	0	0	
352000	16	0	0	0	0	0	0	
353000	16	0	0	0	0	0	0	
354000	16	0	0	0	0	0	0	
355000	16	0	0	0	0	0	0	
356000	16	0	0	0	0	0	0	
357000	16	0	0	0	0	0	0	
358000	16	8832	1024	8832000000	1024000000	0	0	
359000	16	31936	15488	31936000000	15488000000	0	0	
360000	16	24128	16640	24128000000	16640000000	0	0	
361000	16	640	640	640000000	640000000	0	0	
