StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
304000	22	12928	128	12928000000	128000000	0	0	
305000	22	23488	1024	23488000000	1024000000	0	0	
306000	22	29952	1024	29952000000	1024000000	0	0	
307000	22	7424	0	7424000000	0	0	0	
308000	22	0	0	0	0	0	0	
309000	22	0	2048	0	2048000000	0	0	
310000	22	27200	64	27200000000	64000000	0	0	
311000	22	31616	19712	31616000000	19712000000	0	0	
312000	22	7232	12992	7232000000	12992000000	0	0	
313000	22	21248	896	21248000000	896000000	0	0	
314000	22	13056	31872	13056000000	31872000000	0	0	
315000	22	30976	0	30976000000	0	0	0	
316000	22	26368	0	26368000000	0	0	0	
317000	22	27648	0	27648000000	0	0	0	
318000	22	26368	0	26368000000	0	0	0	
319000	22	31552	0	31552000000	0	0	0	
320000	22	31936	0	31936000000	0	0	0	
321000	22	31424	0	31424000000	0	0	0	
322000	22	31936	0	31936000000	0	0	0	
323000	22	20544	3072	20544000000	3072000000	0	0	
324000	22	30848	0	30848000000	0	0	0	
325000	22	3392	0	3392000000	0	0	0	
326000	22	0	0	0	0	0	0	
327000	22	0	0	0	0	0	0	
328000	22	0	0	0	0	0	0	
329000	22	0	0	0	0	0	0	
330000	22	0	0	0	0	0	0	
331000	22	0	0	0	0	0	0	
332000	22	0	0	0	0	0	0	
333000	22	0	0	0	0	0	0	
334000	22	0	0	0	0	0	0	
335000	22	13760	1024	13760000000	1024000000	0	0	
336000	22	19008	30144	19008000000	30144000000	0	0	
337000	22	18304	2624	18304000000	2624000000	0	0	
338000	22	31680	0	31680000000	0	0	0	
339000	22	31104	0	31104000000	0	0	0	
340000	22	31616	0	31616000000	0	0	0	
341000	22	26560	0	26560000000	0	0	0	
342000	22	31936	0	31936000000	0	0	0	
343000	22	28032	0	28032000000	0	0	0	
344000	22	31680	0	31680000000	0	0	0	
345000	22	30720	3072	30720000000	3072000000	0	0	
346000	22	26688	0	26688000000	0	0	0	
347000	22	6592	0	6592000000	0	0	0	
348000	22	0	0	0	0	0	0	
349000	22	0	0	0	0	0	0	
350000	22	0	0	0	0	0	0	
351000	22	0	0	0	0	0	0	
352000	22	0	0	0	0	0	0	
353000	22	0	0	0	0	0	0	
354000	22	0	0	0	0	0	0	
355000	22	0	0	0	0	0	0	
356000	22	0	0	0	0	0	0	
357000	22	0	0	0	0	0	0	
358000	22	8832	1024	8832000000	1024000000	0	0	
359000	22	31936	15488	31936000000	15488000000	0	0	
360000	22	24128	16640	24128000000	16640000000	0	0	
361000	22	640	640	640000000	640000000	0	0	
