StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	5360	
20020	7760	
21021	0	
22022	4176	
23023	0	
24024	5792	
25025	80	
26026	709808	
27027	1346176	
28028	357968	
29029	308784	
30030	912000	
31031	35184	
32032	33904	
33033	323616	
34034	2079760	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	831488	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	407552	
66066	864896	
67067	1242928	
68068	1809408	
69069	2073904	
70070	2041632	
71071	81248	
72072	47936	
73073	1024	
74074	2080	
75075	1760	
76076	4048	
77077	12752	
78078	0	
79079	560	
80080	0	
81081	1360	
82082	1226752	
83083	143360	
84084	552960	
85085	1241088	
86086	0	
87087	0	
88088	0	
89089	0	
90090	65536	
91091	1929216	
92092	0	
93093	315392	
94094	2050048	
95095	1038336	
96096	0	
97097	0	
98098	1923072	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	646288	
108108	2928	
109109	1112064	
110110	192512	
111111	0	
112112	0	
113113	0	
114114	1077248	
115115	0	
116116	0	
117117	720896	
118118	1366016	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	513216	
131131	640	
132132	2240	
133133	3840	
134134	11920	
135135	4720	
136136	0	
137137	1435648	
138138	0	
139139	1075200	
140140	0	
141141	0	
142142	1859584	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	1818624	
152152	0	
153153	346112	
154154	2050048	
155155	2054144	
156156	2051584	
157157	347952	
158158	656	
159159	2656	
160160	2304	
161161	2176	
162162	30000	
163163	432	
164164	1280	
165165	28416	
166166	1098656	
167167	112112	
168168	490544	
169169	505856	
170170	0	
171171	0	
172172	673792	
173173	1873920	
174174	2045952	
175175	2023424	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	442368	
186186	2704	
187187	419184	
188188	1308672	
189189	585728	
190190	651264	
191191	0	
192192	0	
193193	978944	
194194	788480	
195195	448512	
196196	0	
197197	75776	
198198	782336	
199199	1636352	
200200	1589248	
201201	1675264	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	1037056	
212212	448	
213213	2880	
214214	800	
215215	16320	
216216	3360	
217217	0	
218218	0	
219219	0	
220220	0	
221221	1783808	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	1695744	
232232	242944	
233233	1280	
234234	1734528	
235235	2080704	
236236	2085264	
237237	175888	
238238	15424	
239239	2128	
240240	64	
241241	176	
242242	5440	
243243	13520	
244244	1360	
245245	1370112	
246246	585728	
247247	1368064	
248248	911360	
249249	552960	
250250	552960	
251251	552960	
252252	552960	
253253	856064	
254254	1388544	
255255	0	
256256	0	
257257	1325056	
258258	2050048	
259259	1503232	
260260	985088	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	1550336	
270270	32	
271271	3280	
272272	1223440	
273273	81920	
274274	552960	
275275	0	
276276	36864	
277277	1134592	
278278	913408	
279279	487424	
280280	757760	
281281	1085440	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	269680	
294294	352	
295295	2352	
296296	1206272	
297297	618496	
298298	1767424	
299299	2050048	
300300	2050048	
301301	711776	
302302	64	
303303	2912	
304304	1120	
305305	19360	
306306	917504	
307307	387072	
308308	0	
309309	0	
310310	1130496	
311311	1482752	
312312	770048	
313313	1073152	
314314	1015808	
315315	1163264	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	454816	
328328	114528	
329329	1681408	
330330	0	
331331	618496	
332332	0	
333333	552960	
334334	552960	
335335	552960	
336336	1138688	
337337	212992	
338338	1466368	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	468064	
351351	1280	
352352	1696	
