StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	5424	
20020	9312	
21021	1536	
22022	3744	
23023	1419776	
24024	473216	
25025	989264	
26026	220336	
27027	4352	
28028	2176	
29029	2128	
30030	48	
31031	1069184	
32032	1863168	
33033	2050048	
34034	2155280	
35035	2163152	
36036	2053520	
37037	2050080	
38038	2050080	
39039	2050080	
40040	2050080	
41041	682016	
42042	32	
43043	32	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	1311360	
72072	580224	
73073	329600	
74074	2051328	
75075	2096848	
76076	1625472	
77077	53600	
78078	128	
79079	1984	
80080	304	
81081	5120	
82082	15200	
83083	1206272	
84084	618496	
85085	1597440	
86086	155648	
87087	430080	
88088	0	
89089	0	
90090	0	
91091	759808	
92092	899072	
93093	0	
94094	618496	
95095	552960	
96096	0	
97097	1236992	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	1556624	
109109	1056	
110110	2896	
111111	0	
112112	1339392	
113113	129024	
114114	0	
115115	0	
116116	0	
117117	552960	
118118	1105920	
119119	841728	
120120	1361920	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	1992704	
132132	784	
133133	2176	
134134	1296	
135135	640	
136136	142560	
137137	1017856	
138138	552960	
139139	0	
140140	425984	
141141	284672	
142142	1112064	
143143	1323008	
144144	1482752	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	2050048	
153153	1947648	
154154	1124352	
155155	771584	
156156	1797632	
157157	2050048	
158158	2051584	
159159	906768	
160160	1312	
161161	1808	
162162	1824	
163163	7568	
164164	14768	
165165	7888	
166166	262144	
167167	848000	
168168	1536	
169169	0	
170170	90656	
171171	113488	
172172	17648	
173173	16	
174174	32	
175175	778272	
176176	755744	
177177	1273888	
178178	32	
179179	1622032	
180180	2050096	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	745824	
191191	672	
192192	3072	
193193	0	
194194	61440	
195195	1439744	
196196	0	
197197	552960	
198198	0	
199199	0	
200200	0	
201201	847872	
202202	0	
203203	0	
204204	921600	
205205	811008	
206206	1034240	
207207	1253376	
208208	1265664	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	1186480	
219219	1360	
220220	2048	
221221	7920	
222222	11360	
223223	400560	
224224	1486848	
225225	69632	
226226	0	
227227	0	
228228	1271808	
229229	1386496	
230230	1445888	
231231	1851392	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	1667712	
241241	256160	
242242	1699632	
243243	2051040	
244244	2074816	
245245	894080	
246246	55872	
247247	528	
248248	1232	
249249	4880	
250250	8896	
251251	6704	
252252	880	
253253	935936	
254254	466944	
255255	1353728	
256256	407552	
257257	0	
258258	0	
259259	0	
260260	0	
261261	0	
262262	0	
263263	0	
264264	0	
265265	1744896	
266266	2050048	
267267	1083392	
268268	1429504	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	1138992	
278278	2368	
279279	1424	
280280	221184	
281281	1083392	
282282	430080	
283283	155648	
284284	0	
285285	1204224	
286286	552960	
287287	618496	
288288	522240	
289289	851968	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	674912	
302302	256	
303303	2720	
304304	514048	
305305	1044480	
306306	1849344	
307307	2050048	
308308	2050048	
309309	375824	
310310	544	
311311	2832	
312312	160	
313313	20000	
314314	1271808	
315315	0	
316316	0	
317317	0	
318318	731136	
319319	1579008	
320320	108544	
321321	477184	
322322	1660928	
323323	1142784	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	383008	
336336	128992	
337337	1765376	
338338	0	
339339	122880	
340340	430080	
341341	0	
342342	0	
343343	585728	
344344	585728	
345345	1638400	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	769072	
358358	624	
359359	2400	
