StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	4720	
20020	8720	
21021	1936	
22022	4256	
23023	1312768	
24024	579072	
25025	626176	
26026	1398272	
27027	1536	
28028	1536	
29029	15792	
30030	7072	
31031	1115648	
32032	2051584	
33033	2050048	
34034	2155680	
35035	2159712	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	446464	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	1337984	
68068	640	
69069	36736	
70070	1864960	
71071	2055168	
72072	2083104	
73073	629008	
74074	41872	
75075	2608	
76076	0	
77077	2000	
78078	12880	
79079	5600	
80080	0	
81081	0	
82082	1726464	
83083	331776	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	0	
93093	894976	
94094	2050048	
95095	1900544	
96096	1806336	
97097	2050048	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	861088	
106106	1952	
107107	1216	
108108	0	
109109	0	
110110	0	
111111	0	
112112	772096	
113113	1110016	
114114	204800	
115115	0	
116116	1140736	
117117	1476608	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	1579200	
129129	992	
130130	1872	
131131	1040	
132132	11040	
133133	9440	
134134	0	
135135	0	
136136	0	
137137	0	
138138	1763328	
139139	0	
140140	0	
141141	878592	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	1533952	
152152	552960	
153153	2009216	
154154	1476096	
155155	2051584	
156156	948480	
157157	1440	
158158	3232	
159159	3776	
160160	1536	
161161	8624	
162162	24256	
163163	0	
164164	8608	
165165	0	
166166	1536	
167167	95088	
168168	1086128	
169169	404192	
170170	0	
171171	552960	
172172	1464320	
173173	1132544	
174174	2050048	
175175	2043904	
176176	2050048	
177177	2050048	
178178	2050048	
179179	1865728	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	1171600	
186186	1968	
187187	1984	
188188	0	
189189	1044480	
190190	194560	
191191	0	
192192	0	
193193	585728	
194194	0	
195195	22528	
196196	628736	
197197	1142784	
198198	1167360	
199199	1603584	
200200	2050048	
201201	172032	
202202	1773568	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	777040	
213213	992	
214214	2000	
215215	4576	
216216	7200	
217217	8960	
218218	1075200	
219219	0	
220220	1337344	
221221	653312	
222222	0	
223223	0	
224224	305152	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	1780352	
235235	640	
236236	1920	
237237	1553024	
238238	2055808	
239239	2114304	
240240	487728	
241241	10976	
242242	0	
243243	2352	
244244	80	
245245	20400	
246246	1013760	
247247	460800	
248248	1001472	
249249	585728	
250250	847872	
251251	0	
252252	0	
253253	0	
254254	0	
255255	585728	
256256	0	
257257	454656	
258258	163840	
259259	0	
260260	0	
261261	1552384	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	1405520	
273273	112	
274274	3392	
275275	0	
276276	0	
277277	0	
278278	0	
279279	1220608	
280280	735232	
281281	552960	
282282	1105920	
283283	815104	
284284	524288	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	547872	
297297	1600	
298298	1424	
299299	16	
300300	755712	
301301	1499136	
302302	1789952	
303303	2050048	
304304	1788048	
305305	1184	
306306	2608	
307307	3360	
308308	10000	
309309	668784	
310310	823296	
311311	679936	
312312	700416	
313313	0	
314314	552960	
315315	575488	
316316	595968	
317317	552960	
318318	1138688	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	1074640	
331331	2512	
332332	96	
333333	741376	
334334	759808	
335335	0	
336336	0	
337337	0	
338338	0	
339339	0	
340340	0	
341341	401408	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	998192	
354354	928	
355355	2352	
