StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
304000	8	14592	640	14592000000	640000000	0	0	
305000	8	24000	2048	24000000000	2048000000	0	0	
306000	8	29056	0	29056000000	0	0	0	
307000	8	6080	0	6080000000	0	0	0	
308000	8	0	0	0	0	0	0	
309000	8	15232	2048	15232000000	2048000000	0	0	
310000	8	30976	8448	30976000000	8448000000	0	0	
311000	8	20032	24320	20032000000	24320000000	0	0	
312000	8	16384	512	16384000000	512000000	0	0	
313000	8	15808	21632	15808000000	21632000000	0	0	
314000	8	18944	10624	18944000000	10624000000	0	0	
315000	8	28928	0	28928000000	0	0	0	
316000	8	24832	0	24832000000	0	0	0	
317000	8	31488	0	31488000000	0	0	0	
318000	8	27456	0	27456000000	0	0	0	
319000	8	31104	0	31104000000	0	0	0	
320000	8	31936	0	31936000000	0	0	0	
321000	8	27648	0	27648000000	0	0	0	
322000	8	28480	0	28480000000	0	0	0	
323000	8	29824	3072	29824000000	3072000000	0	0	
324000	8	14272	0	14272000000	0	0	0	
325000	8	0	0	0	0	0	0	
326000	8	0	0	0	0	0	0	
327000	8	0	0	0	0	0	0	
328000	8	0	0	0	0	0	0	
329000	8	0	0	0	0	0	0	
330000	8	0	0	0	0	0	0	
331000	8	0	0	0	0	0	0	
332000	8	0	0	0	0	0	0	
333000	8	0	0	0	0	0	0	
334000	8	0	0	0	0	0	0	
335000	8	11584	1024	11584000000	1024000000	0	0	
336000	8	21184	26048	21184000000	26048000000	0	0	
337000	8	16256	6720	16256000000	6720000000	0	0	
338000	8	31424	0	31424000000	0	0	0	
339000	8	28096	0	28096000000	0	0	0	
340000	8	31552	0	31552000000	0	0	0	
341000	8	28672	0	28672000000	0	0	0	
342000	8	32000	0	32000000000	0	0	0	
343000	8	29184	0	29184000000	0	0	0	
344000	8	29248	0	29248000000	0	0	0	
345000	8	31232	3072	31232000000	3072000000	0	0	
346000	8	31744	0	31744000000	0	0	0	
347000	8	5568	0	5568000000	0	0	0	
348000	8	0	0	0	0	0	0	
349000	8	0	0	0	0	0	0	
350000	8	0	0	0	0	0	0	
351000	8	0	0	0	0	0	0	
352000	8	0	0	0	0	0	0	
353000	8	0	0	0	0	0	0	
354000	8	0	0	0	0	0	0	
355000	8	0	0	0	0	0	0	
356000	8	0	0	0	0	0	0	
357000	8	7488	1024	7488000000	1024000000	0	0	
358000	8	31488	13568	31488000000	13568000000	0	0	
359000	8	26560	19072	26560000000	19072000000	0	0	
360000	8	0	128	0	128000000	0	0	
