StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
240000	5	10624	1024	10624000000	1024000000	512	512000000	
241000	5	26688	2048	26688000000	2048000000	1024	1024000000	
242000	5	23936	128	23936000000	128000000	1536	1536000000	
243000	5	12544	0	12544000000	0	512	512000000	
244000	5	0	64	0	64000000	1536	1536000000	
245000	5	9152	5696	9152000000	5696000000	0	0	
246000	5	31424	11200	31424000000	11200000000	0	0	
247000	5	23744	7936	23744000000	7936000000	128	128000000	
248000	5	1216	0	1216000000	0	256	256000000	
249000	5	5952	16896	5952000000	16896000000	128	128000000	
250000	5	16768	18432	16768000000	18432000000	384	384000000	
251000	5	8768	8960	8768000000	8960000000	64	64000000	
252000	5	5504	5376	5504000000	5376000000	192	192000000	
253000	5	26752	0	26752000000	0	192	192000000	
254000	5	25728	0	25728000000	0	320	320000000	
255000	5	22848	0	22848000000	0	192	192000000	
256000	5	24576	0	24576000000	0	320	320000000	
257000	5	24192	3072	24192000000	3072000000	256	256000000	
258000	5	24832	0	24832000000	0	256	256000000	
259000	5	27008	0	27008000000	0	256	256000000	
260000	5	24704	0	24704000000	0	320	320000000	
261000	5	19712	0	19712000000	0	192	192000000	
262000	5	23808	0	23808000000	0	320	320000000	
263000	5	24000	0	24000000000	0	192	192000000	
264000	5	15424	0	15424000000	0	320	320000000	
265000	5	5184	0	5184000000	0	192	192000000	
266000	5	0	0	0	0	384	384000000	
267000	5	832	0	832000000	0	192	192000000	
268000	5	64	0	64000000	0	320	320000000	
269000	5	1216	0	1216000000	0	192	192000000	
270000	5	0	0	0	0	320	320000000	
271000	5	0	0	0	0	192	192000000	
272000	5	0	0	0	0	320	320000000	
273000	5	0	0	0	0	256	256000000	
274000	5	0	0	0	0	256	256000000	
275000	5	0	0	0	0	256	256000000	
276000	5	0	0	0	0	256	256000000	
277000	5	2304	1024	2304000000	1024000000	256	256000000	
278000	5	19904	9600	19904000000	9600000000	256	256000000	
279000	5	10560	15744	10560000000	15744000000	128	128000000	
280000	5	16576	7424	16576000000	7424000000	128	128000000	
281000	5	30208	0	30208000000	0	0	0	
282000	5	30912	0	30912000000	0	0	0	
283000	5	31936	0	31936000000	0	0	0	
284000	5	31488	0	31488000000	0	0	0	
285000	5	31872	0	31872000000	0	0	0	
286000	5	31488	0	31488000000	0	0	0	
287000	5	31872	0	31872000000	0	0	0	
288000	5	28992	3072	28992000000	3072000000	0	0	
289000	5	29568	0	29568000000	0	0	0	
290000	5	0	0	0	0	0	0	
291000	5	0	0	0	0	0	0	
292000	5	0	0	0	0	0	0	
293000	5	0	0	0	0	0	0	
294000	5	0	0	0	0	0	0	
295000	5	0	0	0	0	0	0	
296000	5	0	0	0	0	0	0	
297000	5	0	0	0	0	0	0	
298000	5	0	0	0	0	0	0	
299000	5	0	0	0	0	0	0	
300000	5	0	0	0	0	0	0	
301000	5	10816	1024	10816000000	1024000000	0	0	
302000	5	31104	10624	31104000000	10624000000	0	0	
303000	5	23616	21504	23616000000	21504000000	0	0	
304000	5	0	640	0	640000000	0	0	
