StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
231000	23	14016	2048	14016000000	2048000000	512	512000000	
232000	23	25600	2048	25600000000	2048000000	1024	1024000000	
233000	23	20992	192	20992000000	192000000	1536	1536000000	
234000	23	13120	0	13120000000	0	1024	1024000000	
235000	23	0	1216	0	1216000000	512	512000000	
236000	23	0	576	0	576000000	0	0	
237000	23	20480	5376	20480000000	5376000000	0	0	
238000	23	28608	14464	28608000000	14464000000	128	128000000	
239000	23	15168	19072	15168000000	19072000000	192	192000000	
240000	23	1280	512	1280000000	512000000	128	128000000	
241000	23	64	128	64000000	128000000	192	192000000	
242000	23	25664	7936	25664000000	7936000000	256	256000000	
243000	23	6144	22656	6144000000	22656000000	128	128000000	
244000	23	5824	2176	5824000000	2176000000	256	256000000	
245000	23	26496	0	26496000000	0	192	192000000	
246000	23	25792	0	25792000000	0	320	320000000	
247000	23	27456	0	27456000000	0	128	128000000	
248000	23	23552	0	23552000000	0	320	320000000	
249000	23	23680	0	23680000000	0	192	192000000	
250000	23	24512	0	24512000000	0	384	384000000	
251000	23	23104	0	23104000000	0	192	192000000	
252000	23	22144	0	22144000000	0	320	320000000	
253000	23	20544	3072	20544000000	3072000000	192	192000000	
254000	23	25600	0	25600000000	0	320	320000000	
255000	23	21696	0	21696000000	0	192	192000000	
256000	23	17280	0	17280000000	0	320	320000000	
257000	23	6144	0	6144000000	0	256	256000000	
258000	23	0	0	0	0	256	256000000	
259000	23	1024	0	1024000000	0	256	256000000	
260000	23	64	0	64000000	0	320	320000000	
261000	23	1024	0	1024000000	0	192	192000000	
262000	23	0	0	0	0	320	320000000	
263000	23	0	0	0	0	192	192000000	
264000	23	0	0	0	0	384	384000000	
265000	23	0	0	0	0	192	192000000	
266000	23	0	0	0	0	320	320000000	
267000	23	0	0	0	0	192	192000000	
268000	23	0	0	0	0	320	320000000	
269000	23	0	1024	0	1024000000	192	192000000	
270000	23	19904	128	19904000000	128000000	320	320000000	
271000	23	12864	6464	12864000000	6464000000	128	128000000	
272000	23	14272	26176	14272000000	26176000000	0	0	
273000	23	25408	0	25408000000	0	0	0	
274000	23	30912	0	30912000000	0	0	0	
275000	23	27776	0	27776000000	0	0	0	
276000	23	31296	0	31296000000	0	0	0	
277000	23	29376	0	29376000000	0	0	0	
278000	23	31424	0	31424000000	0	0	0	
279000	23	29696	0	29696000000	0	0	0	
280000	23	27968	3072	27968000000	3072000000	0	0	
281000	23	28160	0	28160000000	0	0	0	
282000	23	18624	0	18624000000	0	0	0	
283000	23	0	0	0	0	0	0	
284000	23	0	0	0	0	0	0	
285000	23	0	0	0	0	0	0	
286000	23	0	0	0	0	0	0	
287000	23	0	0	0	0	0	0	
288000	23	0	0	0	0	0	0	
289000	23	0	0	0	0	0	0	
290000	23	0	0	0	0	0	0	
291000	23	0	0	0	0	0	0	
292000	23	0	0	0	0	0	0	
293000	23	17024	1024	17024000000	1024000000	0	0	
294000	23	29184	11648	29184000000	11648000000	0	0	
295000	23	19328	21120	19328000000	21120000000	0	0	
296000	23	0	0	0	0	0	0	
