StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	10	13312	4480	13312000000	4480000000	832	832000000	
19000	10	14528	11520	14528000000	11520000000	832	832000000	
20000	10	5056	13312	5056000000	13312000000	960	960000000	
21000	10	0	0	0	0	1472	1472000000	
22000	10	0	320	0	320000000	1792	1792000000	
23000	10	0	0	0	0	768	768000000	
24000	10	1664	4480	1664000000	4480000000	2048	2048000000	
25000	10	26112	0	26112000000	0	1024	1024000000	
26000	10	24640	128	24640000000	128000000	1600	1600000000	
27000	10	28288	0	28288000000	0	960	960000000	
28000	10	31936	2176	31936000000	2176000000	0	0	
29000	10	30976	1088	30976000000	1088000000	0	0	
30000	10	31936	1024	31936000000	1024000000	0	0	
31000	10	24448	1984	24448000000	1984000000	0	0	
32000	10	26752	2304	26752000000	2304000000	0	0	
33000	10	2624	8000	2624000000	8000000000	0	0	
34000	10	0	2240	0	2240000000	192	192000000	
35000	10	0	0	0	0	192	192000000	
36000	10	0	0	0	0	320	320000000	
37000	10	0	0	0	0	192	192000000	
38000	10	0	0	0	0	320	320000000	
39000	10	0	0	0	0	192	192000000	
40000	10	0	0	0	0	320	320000000	
41000	10	0	0	0	0	192	192000000	
42000	10	0	0	0	0	320	320000000	
43000	10	0	1024	0	1024000000	256	256000000	
44000	10	0	0	0	0	256	256000000	
45000	10	0	0	0	0	256	256000000	
46000	10	0	0	0	0	256	256000000	
47000	10	0	0	0	0	320	320000000	
48000	10	0	0	0	0	192	192000000	
49000	10	0	0	0	0	320	320000000	
50000	10	0	0	0	0	192	192000000	
51000	10	0	0	0	0	320	320000000	
52000	10	0	0	0	0	192	192000000	
53000	10	0	0	0	0	320	320000000	
54000	10	0	0	0	0	192	192000000	
55000	10	0	0	0	0	320	320000000	
56000	10	0	0	0	0	256	256000000	
57000	10	0	0	0	0	320	320000000	
58000	10	0	0	0	0	192	192000000	
59000	10	0	0	0	0	320	320000000	
60000	10	0	0	0	0	192	192000000	
61000	10	0	0	0	0	320	320000000	
62000	10	0	0	0	0	192	192000000	
63000	10	0	0	0	0	384	384000000	
64000	10	0	0	0	0	128	128000000	
65000	10	0	0	0	0	256	256000000	
