StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	17	13376	4480	13376000000	4480000000	832	832000000	
19000	17	14528	11392	14528000000	11392000000	832	832000000	
20000	17	4992	13568	4992000000	13568000000	1408	1408000000	
21000	17	0	0	0	0	1024	1024000000	
22000	17	3520	4352	3520000000	4352000000	1792	1792000000	
23000	17	23360	0	23360000000	0	1280	1280000000	
24000	17	23808	0	23808000000	0	2048	2048000000	
25000	17	25856	0	25856000000	0	1024	1024000000	
26000	17	23040	3520	23040000000	3520000000	2048	2048000000	
27000	17	26112	448	26112000000	448000000	1216	1216000000	
28000	17	23168	64	23168000000	64000000	1856	1856000000	
29000	17	26816	64	26816000000	64000000	1024	1024000000	
30000	17	26240	0	26240000000	0	1536	1536000000	
31000	17	23936	64	23936000000	64000000	0	0	
32000	17	3520	64	3520000000	64000000	0	0	
33000	17	0	0	0	0	0	0	
34000	17	0	6656	0	6656000000	0	0	
35000	17	0	7616	0	7616000000	0	0	
36000	17	0	768	0	768000000	192	192000000	
37000	17	0	0	0	0	192	192000000	
38000	17	0	0	0	0	256	256000000	
39000	17	0	0	0	0	256	256000000	
40000	17	0	0	0	0	256	256000000	
41000	17	0	1024	0	1024000000	256	256000000	
42000	17	0	0	0	0	256	256000000	
43000	17	0	0	0	0	256	256000000	
44000	17	0	0	0	0	256	256000000	
45000	17	0	0	0	0	256	256000000	
46000	17	0	0	0	0	256	256000000	
47000	17	0	0	0	0	320	320000000	
48000	17	0	0	0	0	192	192000000	
49000	17	0	0	0	0	320	320000000	
50000	17	0	0	0	0	192	192000000	
51000	17	0	128	0	128000000	320	320000000	
52000	17	0	0	0	0	192	192000000	
53000	17	0	0	0	0	384	384000000	
54000	17	0	0	0	0	128	128000000	
55000	17	0	0	0	0	384	384000000	
56000	17	0	0	0	0	192	192000000	
57000	17	0	0	0	0	320	320000000	
58000	17	0	0	0	0	192	192000000	
59000	17	0	0	0	0	320	320000000	
60000	17	0	0	0	0	192	192000000	
61000	17	0	0	0	0	320	320000000	
62000	17	0	0	0	0	256	256000000	
63000	17	0	0	0	0	320	320000000	
64000	17	0	0	0	0	192	192000000	
65000	17	0	0	0	0	320	320000000	
66000	17	0	0	0	0	192	192000000	
67000	17	0	0	0	0	256	256000000	
68000	17	0	0	0	0	0	0	
69000	17	0	0	0	0	0	0	
70000	17	0	0	0	0	0	0	
71000	17	0	0	0	0	0	0	
