StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
153000	1	8000	1024	8000000000	1024000000	512	512000000	
154000	1	25216	2048	25216000000	2048000000	1280	1280000000	
155000	1	24384	0	24384000000	0	1792	1792000000	
156000	1	16128	0	16128000000	0	1024	1024000000	
157000	1	0	256	0	256000000	1536	1536000000	
158000	1	0	64	0	64000000	1216	1216000000	
159000	1	15232	2176	15232000000	2176000000	1344	1344000000	
160000	1	26368	1408	26368000000	1408000000	1536	1536000000	
161000	1	23680	14528	23680000000	14528000000	1536	1536000000	
162000	1	256	7680	256000000	7680000000	512	512000000	
163000	1	17216	9216	17216000000	9216000000	1024	1024000000	
164000	1	14720	24192	14720000000	24192000000	512	512000000	
165000	1	9088	10752	9088000000	10752000000	0	0	
166000	1	28928	704	28928000000	704000000	0	0	
167000	1	27648	0	27648000000	0	0	0	
168000	1	30912	64	30912000000	64000000	0	0	
169000	1	28288	0	28288000000	0	0	0	
170000	1	31808	192	31808000000	192000000	0	0	
171000	1	31488	0	31488000000	0	0	0	
172000	1	31936	64	31936000000	64000000	0	0	
173000	1	28864	2112	28864000000	2112000000	0	0	
174000	1	31680	1408	31680000000	1408000000	0	0	
175000	1	15232	9984	15232000000	9984000000	0	0	
176000	1	0	3584	0	3584000000	0	0	
177000	1	0	0	0	0	0	0	
178000	1	0	0	0	0	256	256000000	
179000	1	0	0	0	0	128	128000000	
180000	1	0	0	0	0	384	384000000	
181000	1	0	0	0	0	128	128000000	
182000	1	0	0	0	0	384	384000000	
183000	1	0	0	0	0	192	192000000	
184000	1	0	0	0	0	320	320000000	
185000	1	0	0	0	0	192	192000000	
186000	1	0	0	0	0	320	320000000	
187000	1	0	0	0	0	256	256000000	
188000	1	9984	5120	9984000000	5120000000	256	256000000	
189000	1	18368	14464	18368000000	14464000000	192	192000000	
190000	1	4416	0	4416000000	0	320	320000000	
191000	1	10432	14208	10432000000	14208000000	192	192000000	
192000	1	26624	0	26624000000	0	256	256000000	
193000	1	26816	0	26816000000	0	192	192000000	
194000	1	25920	0	25920000000	0	256	256000000	
195000	1	24960	0	24960000000	0	256	256000000	
196000	1	21952	0	21952000000	0	256	256000000	
197000	1	26304	0	26304000000	0	256	256000000	
198000	1	21696	0	21696000000	0	192	192000000	
199000	1	27520	0	27520000000	0	256	256000000	
200000	1	17792	3072	17792000000	3072000000	192	192000000	
201000	1	15488	0	15488000000	0	256	256000000	
202000	1	24448	0	24448000000	0	192	192000000	
203000	1	20416	0	20416000000	0	256	256000000	
204000	1	4480	0	4480000000	0	192	192000000	
205000	1	0	0	0	0	320	320000000	
206000	1	0	0	0	0	192	192000000	
207000	1	0	0	0	0	320	320000000	
208000	1	64	0	64000000	0	192	192000000	
209000	1	0	0	0	0	384	384000000	
210000	1	0	0	0	0	128	128000000	
211000	1	0	0	0	0	128	128000000	
212000	1	0	0	0	0	0	0	
213000	1	0	0	0	0	0	0	
214000	1	0	0	0	0	0	0	
215000	1	0	0	0	0	0	0	
216000	1	0	0	0	0	0	0	
217000	1	0	0	0	0	0	0	
218000	1	12864	1024	12864000000	1024000000	0	0	
219000	1	31616	13824	31616000000	13824000000	0	0	
220000	1	21056	18944	21056000000	18944000000	0	0	
221000	1	16640	14336	16640000000	14336000000	0	0	
222000	1	14720	16384	14720000000	16384000000	0	0	
223000	1	19008	2048	19008000000	2048000000	0	0	
224000	1	28288	0	28288000000	0	0	0	
225000	1	31936	0	31936000000	0	0	0	
226000	1	22080	3072	22080000000	3072000000	0	0	
227000	1	31680	0	31680000000	0	0	0	
228000	1	22144	0	22144000000	0	0	0	
229000	1	29184	0	29184000000	0	0	0	
230000	1	31552	0	31552000000	0	0	0	
231000	1	15040	0	15040000000	0	0	0	
232000	1	0	0	0	0	0	0	
233000	1	0	0	0	0	0	0	
234000	1	0	0	0	0	0	0	
235000	1	0	0	0	0	0	0	
236000	1	0	0	0	0	0	0	
237000	1	0	0	0	0	0	0	
238000	1	0	0	0	0	0	0	
239000	1	0	0	0	0	0	0	
240000	1	0	1024	0	1024000000	0	0	
