StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	29	2240	0	2240000000	0	320	320000000	
72000	29	25728	0	25728000000	0	1024	1024000000	
73000	29	24064	2112	24064000000	2112000000	1536	1536000000	
74000	29	21760	64	21760000000	64000000	1024	1024000000	
75000	29	0	0	0	0	1024	1024000000	
76000	29	0	832	0	832000000	512	512000000	
77000	29	14144	4864	14144000000	4864000000	0	0	
78000	29	29568	11200	29568000000	11200000000	0	0	
79000	29	21824	37312	21824000000	37312000000	192	192000000	
80000	29	9920	768	9920000000	768000000	64	64000000	
81000	29	27520	192	27520000000	192000000	256	256000000	
82000	29	11968	48960	11968000000	48960000000	128	128000000	
83000	29	20224	0	20224000000	0	256	256000000	
84000	29	17792	0	17792000000	0	256	256000000	
85000	29	25472	0	25472000000	0	192	192000000	
86000	29	26112	0	26112000000	0	256	256000000	
87000	29	24832	0	24832000000	0	192	192000000	
88000	29	25856	0	25856000000	0	320	320000000	
89000	29	19264	0	19264000000	0	192	192000000	
90000	29	24960	0	24960000000	0	320	320000000	
91000	29	26880	0	26880000000	0	192	192000000	
92000	29	24192	0	24192000000	0	320	320000000	
93000	29	21376	3072	21376000000	3072000000	192	192000000	
94000	29	18432	0	18432000000	0	384	384000000	
95000	29	14080	0	14080000000	0	192	192000000	
96000	29	2112	0	2112000000	0	320	320000000	
97000	29	3264	0	3264000000	0	192	192000000	
98000	29	64	0	64000000	0	320	320000000	
99000	29	0	0	0	0	192	192000000	
100000	29	0	0	0	0	320	320000000	
101000	29	0	0	0	0	256	256000000	
102000	29	0	0	0	0	320	320000000	
103000	29	0	0	0	0	192	192000000	
104000	29	0	0	0	0	320	320000000	
105000	29	0	0	0	0	192	192000000	
106000	29	0	0	0	0	384	384000000	
107000	29	0	0	0	0	128	128000000	
108000	29	0	0	0	0	384	384000000	
109000	29	12928	8320	12928000000	8320000000	192	192000000	
110000	29	19840	16512	19840000000	16512000000	256	256000000	
111000	29	0	8960	0	8960000000	192	192000000	
112000	29	25664	0	25664000000	0	128	128000000	
113000	29	23424	0	23424000000	0	0	0	
114000	29	31936	0	31936000000	0	0	0	
115000	29	30976	0	30976000000	0	0	0	
116000	29	32000	3072	32000000000	3072000000	0	0	
117000	29	31488	0	31488000000	0	0	0	
118000	29	31488	0	31488000000	0	0	0	
119000	29	31872	0	31872000000	0	0	0	
120000	29	31488	0	31488000000	0	0	0	
121000	29	24576	0	24576000000	0	0	0	
122000	29	0	0	0	0	0	0	
123000	29	0	0	0	0	0	0	
124000	29	0	0	0	0	0	0	
125000	29	0	0	0	0	0	0	
126000	29	0	0	0	0	0	0	
127000	29	0	0	0	0	0	0	
128000	29	0	0	0	0	0	0	
129000	29	0	0	0	0	0	0	
130000	29	0	0	0	0	0	0	
131000	29	0	0	0	0	0	0	
132000	29	0	0	0	0	0	0	
133000	29	22208	1024	22208000000	1024000000	0	0	
134000	29	22208	10240	22208000000	10240000000	0	0	
135000	29	21120	22400	21120000000	22400000000	0	0	
136000	29	15104	4096	15104000000	4096000000	0	0	
137000	29	17792	10496	17792000000	10496000000	0	0	
138000	29	8000	18304	8000000000	18304000000	0	0	
139000	29	31616	0	31616000000	0	0	0	
140000	29	21888	0	21888000000	0	0	0	
141000	29	31872	0	31872000000	0	0	0	
142000	29	27456	1024	27456000000	1024000000	0	0	
143000	29	31872	0	31872000000	0	0	0	
144000	29	31360	2048	31360000000	2048000000	0	0	
145000	29	31808	0	31808000000	0	0	0	
146000	29	13504	0	13504000000	0	0	0	
147000	29	0	0	0	0	0	0	
148000	29	0	0	0	0	0	0	
149000	29	0	0	0	0	0	0	
150000	29	0	0	0	0	0	0	
151000	29	0	0	0	0	0	0	
152000	29	0	0	0	0	0	0	
153000	29	0	1024	0	1024000000	0	0	
