StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
67000	29	18432	0	18432000000	0	1152	1152000000	
68000	29	27264	2112	27264000000	2112000000	896	896000000	
69000	29	24704	64	24704000000	64000000	1664	1664000000	
70000	29	3328	0	3328000000	0	704	704000000	
71000	29	0	256	0	256000000	1344	1344000000	
72000	29	0	1216	0	1216000000	0	0	
73000	29	19712	5824	19712000000	5824000000	0	0	
74000	29	29056	13376	29056000000	13376000000	64	64000000	
75000	29	16768	20224	16768000000	20224000000	256	256000000	
76000	29	3712	1408	3712000000	1408000000	192	192000000	
77000	29	16256	1408	16256000000	1408000000	192	192000000	
78000	29	12928	14848	12928000000	14848000000	192	192000000	
79000	29	0	16512	0	16512000000	128	128000000	
80000	29	22080	0	22080000000	0	256	256000000	
81000	29	21184	0	21184000000	0	256	256000000	
82000	29	27328	0	27328000000	0	256	256000000	
83000	29	23168	0	23168000000	0	256	256000000	
84000	29	26240	0	26240000000	0	256	256000000	
85000	29	25664	0	25664000000	0	256	256000000	
86000	29	26304	0	26304000000	0	256	256000000	
87000	29	22784	0	22784000000	0	256	256000000	
88000	29	23680	3072	23680000000	3072000000	256	256000000	
89000	29	22464	0	22464000000	0	256	256000000	
90000	29	24832	0	24832000000	0	320	320000000	
91000	29	13568	0	13568000000	0	192	192000000	
92000	29	8192	0	8192000000	0	256	256000000	
93000	29	6720	0	6720000000	0	192	192000000	
94000	29	320	0	320000000	0	320	320000000	
95000	29	320	0	320000000	0	192	192000000	
96000	29	64	0	64000000	0	320	320000000	
97000	29	0	0	0	0	192	192000000	
98000	29	0	0	0	0	320	320000000	
99000	29	0	0	0	0	192	192000000	
100000	29	0	0	0	0	320	320000000	
101000	29	0	0	0	0	256	256000000	
102000	29	0	0	0	0	320	320000000	
103000	29	0	0	0	0	192	192000000	
104000	29	0	0	0	0	320	320000000	
105000	29	9216	1024	9216000000	1024000000	192	192000000	
106000	29	21312	21120	21312000000	21120000000	256	256000000	
107000	29	7680	11648	7680000000	11648000000	128	128000000	
108000	29	30144	0	30144000000	0	128	128000000	
109000	29	22400	0	22400000000	0	0	0	
110000	29	31808	0	31808000000	0	0	0	
111000	29	30912	1024	30912000000	1024000000	0	0	
112000	29	31872	0	31872000000	0	0	0	
113000	29	31424	1024	31424000000	1024000000	0	0	
114000	29	31872	1024	31872000000	1024000000	0	0	
115000	29	31360	0	31360000000	0	0	0	
116000	29	31808	0	31808000000	0	0	0	
117000	29	15872	0	15872000000	0	0	0	
118000	29	0	0	0	0	0	0	
119000	29	0	0	0	0	0	0	
120000	29	0	0	0	0	0	0	
121000	29	0	0	0	0	0	0	
122000	29	0	0	0	0	0	0	
123000	29	0	0	0	0	0	0	
124000	29	0	0	0	0	0	0	
125000	29	0	0	0	0	0	0	
126000	29	0	0	0	0	0	0	
127000	29	0	0	0	0	0	0	
128000	29	2176	1024	2176000000	1024000000	0	0	
129000	29	31680	7232	31680000000	7232000000	0	0	
130000	29	21760	10304	21760000000	10304000000	0	0	
131000	29	12224	15232	12224000000	15232000000	0	0	
132000	29	22848	17536	22848000000	17536000000	0	0	
133000	29	11520	15232	11520000000	15232000000	0	0	
134000	29	30912	0	30912000000	0	0	0	
135000	29	31680	0	31680000000	0	0	0	
136000	29	21952	0	21952000000	0	0	0	
137000	29	31872	1024	31872000000	1024000000	0	0	
138000	29	22336	0	22336000000	0	0	0	
139000	29	31936	2048	31936000000	2048000000	0	0	
140000	29	30272	0	30272000000	0	0	0	
141000	29	24704	0	24704000000	0	0	0	
142000	29	0	0	0	0	0	0	
143000	29	0	0	0	0	0	0	
144000	29	0	0	0	0	0	0	
145000	29	0	0	0	0	0	0	
146000	29	0	0	0	0	0	0	
147000	29	0	0	0	0	0	0	
148000	29	0	0	0	0	0	0	
149000	29	0	0	0	0	0	0	
150000	29	0	0	0	0	0	0	
151000	29	0	1024	0	1024000000	0	0	
