StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	30	13376	4480	13376000000	4480000000	832	832000000	
19000	30	14528	11392	14528000000	11392000000	832	832000000	
20000	30	4992	13440	4992000000	13440000000	1408	1408000000	
21000	30	0	192	0	192000000	1024	1024000000	
22000	30	512	4416	512000000	4416000000	1792	1792000000	
23000	30	22464	0	22464000000	0	1280	1280000000	
24000	30	24000	64	24000000000	64000000	1920	1920000000	
25000	30	26624	64	26624000000	64000000	1088	1088000000	
26000	30	24832	3136	24832000000	3136000000	1600	1600000000	
27000	30	27712	0	27712000000	0	704	704000000	
28000	30	31360	64	31360000000	64000000	320	320000000	
29000	30	30848	1088	30848000000	1088000000	0	0	
30000	30	26304	576	26304000000	576000000	0	0	
31000	30	14720	128	14720000000	128000000	0	0	
32000	30	0	64	0	64000000	0	0	
33000	30	0	0	0	0	0	0	
34000	30	0	6848	0	6848000000	0	0	
35000	30	0	8128	0	8128000000	0	0	
36000	30	0	0	0	0	256	256000000	
37000	30	0	0	0	0	192	192000000	
38000	30	0	0	0	0	320	320000000	
39000	30	0	0	0	0	256	256000000	
40000	30	0	0	0	0	256	256000000	
41000	30	0	1024	0	1024000000	256	256000000	
42000	30	0	0	0	0	256	256000000	
43000	30	0	0	0	0	256	256000000	
44000	30	0	0	0	0	256	256000000	
45000	30	0	0	0	0	256	256000000	
46000	30	0	0	0	0	256	256000000	
47000	30	0	0	0	0	320	320000000	
48000	30	0	0	0	0	192	192000000	
49000	30	0	0	0	0	320	320000000	
50000	30	0	0	0	0	192	192000000	
51000	30	0	0	0	0	320	320000000	
52000	30	0	0	0	0	192	192000000	
53000	30	0	0	0	0	384	384000000	
54000	30	0	0	0	0	128	128000000	
55000	30	0	0	0	0	384	384000000	
56000	30	0	0	0	0	192	192000000	
57000	30	0	0	0	0	320	320000000	
58000	30	0	0	0	0	192	192000000	
59000	30	0	0	0	0	320	320000000	
60000	30	0	0	0	0	192	192000000	
61000	30	0	0	0	0	320	320000000	
62000	30	0	0	0	0	256	256000000	
63000	30	0	0	0	0	320	320000000	
64000	30	0	0	0	0	192	192000000	
65000	30	0	0	0	0	320	320000000	
66000	30	0	0	0	0	192	192000000	
67000	30	0	0	0	0	128	128000000	
