StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
231000	8	14080	2048	14080000000	2048000000	512	512000000	
232000	8	25664	2112	25664000000	2112000000	1024	1024000000	
233000	8	22272	0	22272000000	0	1536	1536000000	
234000	8	11712	0	11712000000	0	1024	1024000000	
235000	8	0	1344	0	1344000000	1024	1024000000	
236000	8	0	768	0	768000000	0	0	
237000	8	20480	5696	20480000000	5696000000	0	0	
238000	8	28608	14400	28608000000	14400000000	128	128000000	
239000	8	16192	19072	16192000000	19072000000	256	256000000	
240000	8	256	512	256000000	512000000	128	128000000	
241000	8	64	128	64000000	128000000	192	192000000	
242000	8	25728	7936	25728000000	7936000000	256	256000000	
243000	8	7104	22656	7104000000	22656000000	128	128000000	
244000	8	5888	2176	5888000000	2176000000	256	256000000	
245000	8	20928	0	20928000000	0	192	192000000	
246000	8	24768	0	24768000000	0	320	320000000	
247000	8	25216	0	25216000000	0	192	192000000	
248000	8	24832	0	24832000000	0	320	320000000	
249000	8	25856	3072	25856000000	3072000000	192	192000000	
250000	8	24512	0	24512000000	0	384	384000000	
251000	8	24448	0	24448000000	0	192	192000000	
252000	8	25216	0	25216000000	0	320	320000000	
253000	8	22848	0	22848000000	0	192	192000000	
254000	8	25856	0	25856000000	0	320	320000000	
255000	8	19008	0	19008000000	0	192	192000000	
256000	8	17344	0	17344000000	0	320	320000000	
257000	8	4096	0	4096000000	0	256	256000000	
258000	8	0	0	0	0	256	256000000	
259000	8	896	0	896000000	0	256	256000000	
260000	8	64	0	64000000	0	320	320000000	
261000	8	3200	0	3200000000	0	192	192000000	
262000	8	0	0	0	0	320	320000000	
263000	8	0	0	0	0	192	192000000	
264000	8	0	0	0	0	384	384000000	
265000	8	0	0	0	0	192	192000000	
266000	8	0	0	0	0	320	320000000	
267000	8	0	0	0	0	192	192000000	
268000	8	0	0	0	0	320	320000000	
269000	8	0	1024	0	1024000000	192	192000000	
270000	8	21632	128	21632000000	128000000	320	320000000	
271000	8	11136	6848	11136000000	6848000000	0	0	
272000	8	14464	25792	14464000000	25792000000	0	0	
273000	8	26048	0	26048000000	0	0	0	
274000	8	31424	0	31424000000	0	0	0	
275000	8	31744	0	31744000000	0	0	0	
276000	8	31296	0	31296000000	0	0	0	
277000	8	31936	0	31936000000	0	0	0	
278000	8	25984	0	25984000000	0	0	0	
279000	8	31488	0	31488000000	0	0	0	
280000	8	25984	0	25984000000	0	0	0	
281000	8	25472	3072	25472000000	3072000000	0	0	
282000	8	19072	0	19072000000	0	0	0	
283000	8	0	0	0	0	0	0	
284000	8	0	0	0	0	0	0	
285000	8	0	0	0	0	0	0	
286000	8	0	0	0	0	0	0	
287000	8	0	0	0	0	0	0	
288000	8	0	0	0	0	0	0	
289000	8	0	0	0	0	0	0	
290000	8	0	0	0	0	0	0	
291000	8	0	0	0	0	0	0	
292000	8	0	0	0	0	0	0	
293000	8	17088	1024	17088000000	1024000000	0	0	
294000	8	29056	11648	29056000000	11648000000	0	0	
295000	8	19392	21120	19392000000	21120000000	0	0	
296000	8	0	0	0	0	0	0	
