StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
67000	14	18496	0	18496000000	0	1152	1152000000	
68000	14	27200	2112	27200000000	2112000000	896	896000000	
69000	14	24704	0	24704000000	0	1664	1664000000	
70000	14	3328	192	3328000000	192000000	704	704000000	
71000	14	0	256	0	256000000	1344	1344000000	
72000	14	0	960	0	960000000	512	512000000	
73000	14	19840	6080	19840000000	6080000000	0	0	
74000	14	28608	13696	28608000000	13696000000	64	64000000	
75000	14	17088	20224	17088000000	20224000000	256	256000000	
76000	14	11712	1408	11712000000	1408000000	192	192000000	
77000	14	19520	1408	19520000000	1408000000	128	128000000	
78000	14	1664	14912	1664000000	14912000000	256	256000000	
79000	14	0	16448	0	16448000000	128	128000000	
80000	14	21952	0	21952000000	0	256	256000000	
81000	14	21568	0	21568000000	0	256	256000000	
82000	14	27392	0	27392000000	0	256	256000000	
83000	14	21248	0	21248000000	0	256	256000000	
84000	14	26112	0	26112000000	0	256	256000000	
85000	14	22400	0	22400000000	0	256	256000000	
86000	14	22080	0	22080000000	0	256	256000000	
87000	14	27136	0	27136000000	0	192	192000000	
88000	14	26048	0	26048000000	0	320	320000000	
89000	14	27200	0	27200000000	0	128	128000000	
90000	14	20800	3072	20800000000	3072000000	256	256000000	
91000	14	14720	0	14720000000	0	192	192000000	
92000	14	9856	0	9856000000	0	320	320000000	
93000	14	6400	0	6400000000	0	128	128000000	
94000	14	0	0	0	0	384	384000000	
95000	14	0	0	0	0	192	192000000	
96000	14	64	0	64000000	0	320	320000000	
97000	14	0	0	0	0	192	192000000	
98000	14	0	0	0	0	320	320000000	
99000	14	0	0	0	0	192	192000000	
100000	14	0	0	0	0	320	320000000	
101000	14	0	0	0	0	256	256000000	
102000	14	0	0	0	0	320	320000000	
103000	14	0	0	0	0	192	192000000	
104000	14	0	0	0	0	320	320000000	
105000	14	9152	1024	9152000000	1024000000	192	192000000	
106000	14	21376	21120	21376000000	21120000000	256	256000000	
107000	14	7872	11648	7872000000	11648000000	128	128000000	
108000	14	27392	0	27392000000	0	256	256000000	
109000	14	22144	0	22144000000	0	0	0	
110000	14	31936	0	31936000000	0	0	0	
111000	14	30976	1024	30976000000	1024000000	0	0	
112000	14	31872	0	31872000000	0	0	0	
113000	14	31360	1024	31360000000	1024000000	0	0	
114000	14	31936	1024	31936000000	1024000000	0	0	
115000	14	31424	0	31424000000	0	0	0	
116000	14	31936	0	31936000000	0	0	0	
117000	14	18304	0	18304000000	0	0	0	
118000	14	0	0	0	0	0	0	
119000	14	0	0	0	0	0	0	
120000	14	0	0	0	0	0	0	
121000	14	0	0	0	0	0	0	
122000	14	0	0	0	0	0	0	
123000	14	0	0	0	0	0	0	
124000	14	0	0	0	0	0	0	
125000	14	0	0	0	0	0	0	
126000	14	0	0	0	0	0	0	
127000	14	0	0	0	0	0	0	
128000	14	2176	1024	2176000000	1024000000	0	0	
129000	14	31936	7232	31936000000	7232000000	0	0	
130000	14	21952	10304	21952000000	10304000000	0	0	
131000	14	12288	15232	12288000000	15232000000	0	0	
132000	14	22976	17536	22976000000	17536000000	0	0	
133000	14	10944	15232	10944000000	15232000000	0	0	
134000	14	31168	0	31168000000	0	0	0	
135000	14	31680	0	31680000000	0	0	0	
136000	14	25216	0	25216000000	0	0	0	
137000	14	31936	1024	31936000000	1024000000	0	0	
138000	14	17664	0	17664000000	0	0	0	
139000	14	31872	2048	31872000000	2048000000	0	0	
140000	14	31424	0	31424000000	0	0	0	
141000	14	24576	0	24576000000	0	0	0	
142000	14	0	0	0	0	0	0	
143000	14	0	0	0	0	0	0	
144000	14	0	0	0	0	0	0	
145000	14	0	0	0	0	0	0	
146000	14	0	0	0	0	0	0	
147000	14	0	0	0	0	0	0	
148000	14	0	0	0	0	0	0	
149000	14	0	0	0	0	0	0	
150000	14	0	0	0	0	0	0	
151000	14	0	1024	0	1024000000	0	0	
