StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
304000	13	13568	128	13568000000	128000000	0	0	
305000	13	23872	1024	23872000000	1024000000	0	0	
306000	13	28096	1024	28096000000	1024000000	0	0	
307000	13	8192	0	8192000000	0	0	0	
308000	13	0	0	0	0	0	0	
309000	13	0	2048	0	2048000000	0	0	
310000	13	27136	64	27136000000	64000000	0	0	
311000	13	31616	19712	31616000000	19712000000	0	0	
312000	13	7296	12992	7296000000	12992000000	0	0	
313000	13	21312	896	21312000000	896000000	0	0	
314000	13	13056	31872	13056000000	31872000000	0	0	
315000	13	31040	0	31040000000	0	0	0	
316000	13	26560	0	26560000000	0	0	0	
317000	13	27520	0	27520000000	0	0	0	
318000	13	26496	0	26496000000	0	0	0	
319000	13	31424	0	31424000000	0	0	0	
320000	13	31872	0	31872000000	0	0	0	
321000	13	31488	0	31488000000	0	0	0	
322000	13	31936	0	31936000000	0	0	0	
323000	13	20608	3072	20608000000	3072000000	0	0	
324000	13	30912	0	30912000000	0	0	0	
325000	13	3072	0	3072000000	0	0	0	
326000	13	0	0	0	0	0	0	
327000	13	0	0	0	0	0	0	
328000	13	0	0	0	0	0	0	
329000	13	0	0	0	0	0	0	
330000	13	0	0	0	0	0	0	
331000	13	0	0	0	0	0	0	
332000	13	0	0	0	0	0	0	
333000	13	0	0	0	0	0	0	
334000	13	0	0	0	0	0	0	
335000	13	13760	1024	13760000000	1024000000	0	0	
336000	13	19008	30144	19008000000	30144000000	0	0	
337000	13	18688	2624	18688000000	2624000000	0	0	
338000	13	31488	0	31488000000	0	0	0	
339000	13	30976	0	30976000000	0	0	0	
340000	13	31424	0	31424000000	0	0	0	
341000	13	25920	0	25920000000	0	0	0	
342000	13	31936	0	31936000000	0	0	0	
343000	13	27968	2048	27968000000	2048000000	0	0	
344000	13	31808	0	31808000000	0	0	0	
345000	13	31488	1024	31488000000	1024000000	0	0	
346000	13	31808	0	31808000000	0	0	0	
347000	13	1408	0	1408000000	0	0	0	
348000	13	0	0	0	0	0	0	
349000	13	0	0	0	0	0	0	
350000	13	0	0	0	0	0	0	
351000	13	0	0	0	0	0	0	
352000	13	0	0	0	0	0	0	
353000	13	0	0	0	0	0	0	
354000	13	0	0	0	0	0	0	
355000	13	0	0	0	0	0	0	
356000	13	0	0	0	0	0	0	
357000	13	0	0	0	0	0	0	
358000	13	8832	1024	8832000000	1024000000	0	0	
359000	13	31936	15488	31936000000	15488000000	0	0	
360000	13	24128	16640	24128000000	16640000000	0	0	
361000	13	640	640	640000000	640000000	0	0	
