StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
234000	6	12864	1024	12864000000	1024000000	768	768000000	
235000	6	25664	2240	25664000000	2240000000	1280	1280000000	
236000	6	26112	0	26112000000	0	1280	1280000000	
237000	6	9088	0	9088000000	0	1280	1280000000	
238000	6	0	384	0	384000000	1024	1024000000	
239000	6	0	1984	0	1984000000	1024	1024000000	
240000	6	16768	5760	16768000000	5760000000	0	0	
241000	6	29312	15744	29312000000	15744000000	64	64000000	
242000	6	16256	256	16256000000	256000000	128	128000000	
243000	6	3200	18816	3200000000	18816000000	192	192000000	
244000	6	19264	0	19264000000	0	320	320000000	
245000	6	13632	26112	13632000000	26112000000	128	128000000	
246000	6	12352	6656	12352000000	6656000000	256	256000000	
247000	6	19392	0	19392000000	0	192	192000000	
248000	6	19776	0	19776000000	0	320	320000000	
249000	6	27584	0	27584000000	0	128	128000000	
250000	6	24768	0	24768000000	0	320	320000000	
251000	6	26048	0	26048000000	0	192	192000000	
252000	6	24320	0	24320000000	0	320	320000000	
253000	6	17600	0	17600000000	0	192	192000000	
254000	6	25728	3072	25728000000	3072000000	320	320000000	
255000	6	22720	0	22720000000	0	192	192000000	
256000	6	24384	0	24384000000	0	320	320000000	
257000	6	22144	0	22144000000	0	256	256000000	
258000	6	20544	0	20544000000	0	256	256000000	
259000	6	2048	0	2048000000	0	256	256000000	
260000	6	0	0	0	0	320	320000000	
261000	6	5504	0	5504000000	0	192	192000000	
262000	6	0	0	0	0	320	320000000	
263000	6	0	0	0	0	192	192000000	
264000	6	0	0	0	0	384	384000000	
265000	6	0	0	0	0	192	192000000	
266000	6	0	0	0	0	320	320000000	
267000	6	0	0	0	0	192	192000000	
268000	6	0	0	0	0	320	320000000	
269000	6	0	0	0	0	192	192000000	
270000	6	0	0	0	0	320	320000000	
271000	6	0	0	0	0	192	192000000	
272000	6	512	1024	512000000	1024000000	320	320000000	
273000	6	20608	5248	20608000000	5248000000	256	256000000	
274000	6	15168	27520	15168000000	27520000000	128	128000000	
275000	6	24960	0	24960000000	0	0	0	
276000	6	30400	0	30400000000	0	0	0	
277000	6	26048	0	26048000000	0	0	0	
278000	6	33408	0	33408000000	0	0	0	
279000	6	33664	0	33664000000	0	0	0	
280000	6	30848	0	30848000000	0	0	0	
281000	6	33792	0	33792000000	0	0	0	
282000	6	33792	0	33792000000	0	0	0	
283000	6	30528	2240	30528000000	2240000000	0	0	
284000	6	32000	0	32000000000	0	0	0	
285000	6	448	1024	448000000	1024000000	0	0	
286000	6	0	0	0	0	0	0	
287000	6	0	0	0	0	0	0	
288000	6	0	0	0	0	0	0	
289000	6	0	0	0	0	0	0	
290000	6	0	0	0	0	0	0	
291000	6	0	0	0	0	0	0	
292000	6	0	0	0	0	0	0	
293000	6	0	0	0	0	0	0	
294000	6	0	0	0	0	0	0	
295000	6	0	0	0	0	0	0	
296000	6	16000	1088	16000000000	1088000000	0	0	
297000	6	47808	2944	47808000000	2944000000	0	0	
298000	6	32704	0	32704000000	0	0	0	
299000	6	1792	46208	1792000000	46208000000	0	0	
