StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	6	13248	4480	13248000000	4480000000	832	832000000	
19000	6	14528	11392	14528000000	11392000000	832	832000000	
20000	6	5120	13440	5120000000	13440000000	1408	1408000000	
21000	6	0	0	0	0	1024	1024000000	
22000	6	0	128	0	128000000	2048	2048000000	
23000	6	0	128	0	128000000	1024	1024000000	
24000	6	15488	4416	15488000000	4416000000	1984	1984000000	
25000	6	25600	0	25600000000	0	1088	1088000000	
26000	6	23680	64	23680000000	64000000	2048	2048000000	
27000	6	24320	3072	24320000000	3072000000	704	704000000	
28000	6	24576	2432	24576000000	2432000000	1664	1664000000	
29000	6	28992	64	28992000000	64000000	704	704000000	
30000	6	31936	512	31936000000	512000000	0	0	
31000	6	29760	0	29760000000	0	0	0	
32000	6	23680	64	23680000000	64000000	0	0	
33000	6	1344	0	1344000000	0	0	0	
34000	6	0	192	0	192000000	0	0	
35000	6	0	0	0	0	0	0	
36000	6	0	128	0	128000000	0	0	
37000	6	0	64	0	64000000	0	0	
38000	6	0	832	0	832000000	0	0	
39000	6	0	7808	0	7808000000	0	0	
40000	6	0	4864	0	4864000000	64	64000000	
41000	6	0	0	0	0	192	192000000	
42000	6	0	0	0	0	256	256000000	
43000	6	0	1024	0	1024000000	256	256000000	
44000	6	0	0	0	0	256	256000000	
45000	6	0	0	0	0	256	256000000	
46000	6	0	0	0	0	256	256000000	
47000	6	0	0	0	0	320	320000000	
48000	6	0	0	0	0	192	192000000	
49000	6	0	0	0	0	320	320000000	
50000	6	0	0	0	0	192	192000000	
51000	6	0	0	0	0	320	320000000	
52000	6	0	0	0	0	192	192000000	
53000	6	0	0	0	0	384	384000000	
54000	6	0	0	0	0	128	128000000	
55000	6	0	0	0	0	384	384000000	
56000	6	0	0	0	0	192	192000000	
57000	6	0	0	0	0	320	320000000	
58000	6	0	0	0	0	192	192000000	
59000	6	0	0	0	0	320	320000000	
60000	6	0	0	0	0	192	192000000	
61000	6	0	0	0	0	320	320000000	
62000	6	0	0	0	0	256	256000000	
63000	6	0	0	0	0	320	320000000	
64000	6	0	0	0	0	192	192000000	
65000	6	0	0	0	0	320	320000000	
66000	6	0	0	0	0	192	192000000	
67000	6	0	0	0	0	384	384000000	
68000	6	0	0	0	0	128	128000000	
69000	6	0	0	0	0	384	384000000	
70000	6	0	0	0	0	192	192000000	
71000	6	0	0	0	0	320	320000000	
