StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
18000	26	13376	4480	13376000000	4480000000	832	832000000	
19000	26	15936	11392	15936000000	11392000000	896	896000000	
20000	26	3584	13440	3584000000	13440000000	896	896000000	
21000	26	0	128	0	128000000	1472	1472000000	
22000	26	1664	4352	1664000000	4352000000	2048	2048000000	
23000	26	22272	0	22272000000	0	1024	1024000000	
24000	26	24064	0	24064000000	0	1920	1920000000	
25000	26	28992	0	28992000000	0	640	640000000	
26000	26	23552	3456	23552000000	3456000000	1664	1664000000	
27000	26	26688	0	26688000000	0	1088	1088000000	
28000	26	24192	64	24192000000	64000000	1856	1856000000	
29000	26	27200	896	27200000000	896000000	896	896000000	
30000	26	28096	576	28096000000	576000000	128	128000000	
31000	26	22656	0	22656000000	0	0	0	
32000	26	0	64	0	64000000	0	0	
33000	26	0	0	0	0	0	0	
34000	26	0	7232	0	7232000000	0	0	
35000	26	0	8512	0	8512000000	0	0	
36000	26	0	0	0	0	256	256000000	
37000	26	0	0	0	0	192	192000000	
38000	26	0	0	0	0	320	320000000	
39000	26	0	0	0	0	256	256000000	
40000	26	0	0	0	0	256	256000000	
41000	26	0	1024	0	1024000000	256	256000000	
42000	26	0	0	0	0	256	256000000	
43000	26	0	0	0	0	256	256000000	
44000	26	0	0	0	0	256	256000000	
45000	26	0	0	0	0	256	256000000	
46000	26	0	0	0	0	256	256000000	
47000	26	0	0	0	0	320	320000000	
48000	26	0	0	0	0	192	192000000	
49000	26	0	0	0	0	320	320000000	
50000	26	0	0	0	0	192	192000000	
51000	26	0	0	0	0	320	320000000	
52000	26	0	0	0	0	192	192000000	
53000	26	0	0	0	0	384	384000000	
54000	26	0	0	0	0	128	128000000	
55000	26	0	0	0	0	384	384000000	
56000	26	0	0	0	0	192	192000000	
57000	26	0	0	0	0	320	320000000	
58000	26	0	0	0	0	192	192000000	
59000	26	0	0	0	0	320	320000000	
60000	26	0	0	0	0	192	192000000	
61000	26	0	0	0	0	320	320000000	
62000	26	0	0	0	0	256	256000000	
63000	26	0	0	0	0	320	320000000	
64000	26	0	0	0	0	192	192000000	
65000	26	0	0	0	0	320	320000000	
66000	26	0	0	0	0	192	192000000	
67000	26	0	0	0	0	128	128000000	
