StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	6	19520	1024	19520000000	1024000000	768	768000000	
35000	6	26176	14592	26176000000	14592000000	768	768000000	
36000	6	18880	31232	18880000000	31232000000	1536	1536000000	
37000	6	1216	15168	1216000000	15168000000	256	256000000	
38000	6	0	0	0	0	64	64000000	
39000	6	6080	4608	6080000000	4608000000	704	704000000	
40000	6	24320	0	24320000000	0	1280	1280000000	
41000	6	26752	64	26752000000	64000000	1024	1024000000	
42000	6	25920	0	25920000000	0	896	896000000	
43000	6	26368	64	26368000000	64000000	1152	1152000000	
44000	6	24768	0	24768000000	0	1152	1152000000	
45000	6	26944	0	26944000000	0	1152	1152000000	
46000	6	30848	2304	30848000000	2304000000	0	0	
47000	6	31872	0	31872000000	0	0	0	
48000	6	30912	5632	30912000000	5632000000	0	0	
49000	6	31936	3904	31936000000	3904000000	0	0	
50000	6	31424	2048	31424000000	2048000000	0	0	
51000	6	26240	0	26240000000	0	256	256000000	
52000	6	26944	0	26944000000	0	192	192000000	
53000	6	24832	0	24832000000	0	320	320000000	
54000	6	22336	0	22336000000	0	256	256000000	
55000	6	20160	0	20160000000	0	384	384000000	
56000	6	18176	0	18176000000	0	192	192000000	
57000	6	256	0	256000000	0	320	320000000	
58000	6	1664	0	1664000000	0	192	192000000	
59000	6	0	0	0	0	384	384000000	
60000	6	0	0	0	0	192	192000000	
61000	6	0	0	0	0	384	384000000	
62000	6	0	0	0	0	256	256000000	
63000	6	0	0	0	0	384	384000000	
64000	6	0	0	0	0	128	128000000	
65000	6	0	0	0	0	448	448000000	
66000	6	0	0	0	0	256	256000000	
67000	6	0	0	0	0	320	320000000	
68000	6	0	0	0	0	256	256000000	
69000	6	0	0	0	0	320	320000000	
70000	6	0	0	0	0	256	256000000	
71000	6	0	0	0	0	384	384000000	
72000	6	0	0	0	0	192	192000000	
73000	6	0	1024	0	1024000000	384	384000000	
74000	6	0	0	0	0	256	256000000	
75000	6	0	0	0	0	320	320000000	
76000	6	0	0	0	0	192	192000000	
77000	6	0	0	0	0	384	384000000	
78000	6	0	0	0	0	256	256000000	
79000	6	0	0	0	0	320	320000000	
80000	6	0	0	0	0	256	256000000	
81000	6	0	0	0	0	320	320000000	
82000	6	0	0	0	0	320	320000000	
83000	6	0	0	0	0	256	256000000	
84000	6	0	0	0	0	320	320000000	
85000	6	0	0	0	0	256	256000000	
86000	6	0	0	0	0	128	128000000	
