StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
224000	10	11200	1024	11200000000	1024000000	448	448000000	
225000	10	22912	0	22912000000	0	1856	1856000000	
226000	10	27136	2048	27136000000	2048000000	768	768000000	
227000	10	23616	128	23616000000	128000000	1536	1536000000	
228000	10	27648	1024	27648000000	1024000000	704	704000000	
229000	10	25536	128	25536000000	128000000	1216	1216000000	
230000	10	1216	0	1216000000	0	768	768000000	
231000	10	0	0	0	0	1152	1152000000	
232000	10	0	128	0	128000000	1088	1088000000	
233000	10	7488	1600	7488000000	1600000000	1216	1216000000	
234000	10	25536	0	25536000000	0	1152	1152000000	
235000	10	30912	3840	30912000000	3840000000	0	0	
236000	10	31936	23552	31936000000	23552000000	0	0	
237000	10	30912	16640	30912000000	16640000000	0	0	
238000	10	4288	27968	4288000000	27968000000	0	0	
239000	10	4416	0	4416000000	0	0	0	
240000	10	25280	2432	25280000000	2432000000	0	0	
241000	10	13440	0	13440000000	0	256	256000000	
242000	10	5376	0	5376000000	0	320	320000000	
243000	10	16896	36864	16896000000	36864000000	192	192000000	
244000	10	1792	28672	1792000000	28672000000	128	128000000	
245000	10	2432	0	2432000000	0	128	128000000	
246000	10	21056	0	21056000000	0	384	384000000	
247000	10	21184	0	21184000000	0	128	128000000	
248000	10	22528	0	22528000000	0	384	384000000	
249000	10	28544	0	28544000000	0	128	128000000	
250000	10	22912	0	22912000000	0	384	384000000	
251000	10	26560	0	26560000000	0	256	256000000	
252000	10	23744	0	23744000000	0	384	384000000	
253000	10	26240	0	26240000000	0	192	192000000	
254000	10	24320	0	24320000000	0	320	320000000	
255000	10	27136	0	27136000000	0	256	256000000	
256000	10	22976	0	22976000000	0	384	384000000	
257000	10	22144	0	22144000000	0	256	256000000	
258000	10	24000	0	24000000000	0	384	384000000	
259000	10	26240	0	26240000000	0	192	192000000	
260000	10	24640	0	24640000000	0	320	320000000	
261000	10	25344	0	25344000000	0	256	256000000	
262000	10	22784	0	22784000000	0	384	384000000	
263000	10	26752	1088	26752000000	1088000000	192	192000000	
264000	10	23296	1984	23296000000	1984000000	384	384000000	
265000	10	22208	0	22208000000	0	256	256000000	
266000	10	22272	0	22272000000	0	320	320000000	
267000	10	22528	0	22528000000	0	256	256000000	
268000	10	23552	0	23552000000	0	384	384000000	
269000	10	22208	0	22208000000	0	192	192000000	
270000	10	5568	0	5568000000	0	384	384000000	
271000	10	1152	0	1152000000	0	192	192000000	
272000	10	0	0	0	0	384	384000000	
273000	10	4096	0	4096000000	0	256	256000000	
274000	10	0	0	0	0	320	320000000	
275000	10	0	0	0	0	256	256000000	
276000	10	0	0	0	0	320	320000000	
277000	10	0	0	0	0	128	128000000	
278000	10	0	0	0	0	0	0	
279000	10	0	0	0	0	0	0	
280000	10	0	0	0	0	0	0	
281000	10	0	0	0	0	0	0	
282000	10	0	0	0	0	0	0	
283000	10	0	0	0	0	0	0	
284000	10	0	0	0	0	0	0	
285000	10	0	0	0	0	0	0	
286000	10	0	0	0	0	0	0	
287000	10	0	0	0	0	0	0	
288000	10	0	0	0	0	0	0	
289000	10	0	0	0	0	0	0	
290000	10	4736	1024	4736000000	1024000000	0	0	
291000	10	28032	13440	28032000000	13440000000	0	0	
292000	10	15424	19328	15424000000	19328000000	0	0	
293000	10	31616	0	31616000000	0	0	0	
294000	10	21760	0	21760000000	0	0	0	
295000	10	31936	0	31936000000	0	0	0	
296000	10	31424	0	31424000000	0	0	0	
297000	10	28352	0	28352000000	0	0	0	
298000	10	31168	0	31168000000	0	0	0	
299000	10	31936	0	31936000000	0	0	0	
300000	10	22272	0	22272000000	0	0	0	
301000	10	28800	0	28800000000	0	0	0	
302000	10	31232	0	31232000000	0	0	0	
303000	10	31808	0	31808000000	0	0	0	
304000	10	31360	0	31360000000	0	0	0	
305000	10	31872	0	31872000000	0	0	0	
