StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	12	19392	1024	19392000000	1024000000	768	768000000	
35000	12	25920	18752	25920000000	18752000000	896	896000000	
36000	12	19264	36416	19264000000	36416000000	1408	1408000000	
37000	12	1216	10240	1216000000	10240000000	128	128000000	
38000	12	7552	256	7552000000	256000000	256	256000000	
39000	12	15808	0	15808000000	0	1152	1152000000	
40000	12	24768	64	24768000000	64000000	1152	1152000000	
41000	12	26752	64	26752000000	64000000	1024	1024000000	
42000	12	25920	64	25920000000	64000000	896	896000000	
43000	12	27008	0	27008000000	0	1152	1152000000	
44000	12	30912	0	30912000000	0	0	0	
45000	12	31936	704	31936000000	704000000	0	0	
46000	12	30912	0	30912000000	0	0	0	
47000	12	31936	1920	31936000000	1920000000	0	0	
48000	12	27584	4928	27584000000	4928000000	0	0	
49000	12	30592	0	30592000000	0	0	0	
50000	12	26112	2240	26112000000	2240000000	0	0	
51000	12	24384	3072	24384000000	3072000000	320	320000000	
52000	12	25152	0	25152000000	0	192	192000000	
53000	12	23360	0	23360000000	0	384	384000000	
54000	12	28480	0	28480000000	0	128	128000000	
55000	12	16576	0	16576000000	0	384	384000000	
56000	12	3072	0	3072000000	0	192	192000000	
57000	12	0	0	0	0	384	384000000	
58000	12	0	0	0	0	192	192000000	
59000	12	0	0	0	0	384	384000000	
60000	12	0	0	0	0	192	192000000	
61000	12	0	0	0	0	384	384000000	
62000	12	0	0	0	0	192	192000000	
63000	12	0	0	0	0	448	448000000	
64000	12	0	0	0	0	192	192000000	
65000	12	0	0	0	0	384	384000000	
66000	12	0	0	0	0	256	256000000	
67000	12	0	0	0	0	320	320000000	
68000	12	0	0	0	0	192	192000000	
69000	12	0	0	0	0	384	384000000	
70000	12	0	0	0	0	256	256000000	
71000	12	0	1024	0	1024000000	384	384000000	
72000	12	0	0	0	0	256	256000000	
73000	12	0	0	0	0	320	320000000	
74000	12	0	0	0	0	192	192000000	
75000	12	0	0	0	0	384	384000000	
76000	12	0	0	0	0	192	192000000	
77000	12	0	0	0	0	384	384000000	
78000	12	0	0	0	0	256	256000000	
79000	12	0	0	0	0	320	320000000	
80000	12	0	0	0	0	256	256000000	
81000	12	0	0	0	0	320	320000000	
82000	12	0	0	0	0	320	320000000	
83000	12	0	0	0	0	256	256000000	
84000	12	0	0	0	0	320	320000000	
85000	12	0	0	0	0	256	256000000	
86000	12	0	0	0	0	64	64000000	
