StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	7	12544	1024	12544000000	1024000000	640	640000000	
370000	7	26304	0	26304000000	0	832	832000000	
371000	7	24512	2112	24512000000	2112000000	1216	1216000000	
372000	7	28544	1024	28544000000	1024000000	768	768000000	
373000	7	25792	0	25792000000	0	1088	1088000000	
374000	7	21568	896	21568000000	896000000	64	64000000	
375000	7	0	3840	0	3840000000	0	0	
376000	7	0	0	0	0	192	192000000	
377000	7	0	0	0	0	384	384000000	
378000	7	9216	1024	9216000000	1024000000	192	192000000	
379000	7	22784	0	22784000000	0	384	384000000	
380000	7	27136	6400	27136000000	6400000000	192	192000000	
381000	7	23232	2048	23232000000	2048000000	384	384000000	
382000	7	25728	11264	25728000000	11264000000	256	256000000	
383000	7	21952	0	21952000000	0	320	320000000	
384000	7	1024	24512	1024000000	24512000000	64	64000000	
385000	7	9216	21312	9216000000	21312000000	192	192000000	
386000	7	16640	0	16640000000	0	192	192000000	
387000	7	19392	0	19392000000	0	320	320000000	
388000	7	12928	19968	12928000000	19968000000	256	256000000	
389000	7	7552	384	7552000000	384000000	192	192000000	
390000	7	0	18560	0	18560000000	64	64000000	
391000	7	0	0	0	0	320	320000000	
392000	7	0	0	0	0	256	256000000	
393000	7	0	0	0	0	320	320000000	
394000	7	0	0	0	0	320	320000000	
395000	7	0	0	0	0	256	256000000	
396000	7	0	0	0	0	320	320000000	
397000	7	0	0	0	0	256	256000000	
398000	7	0	0	0	0	320	320000000	
399000	7	0	0	0	0	256	256000000	
400000	7	0	0	0	0	384	384000000	
401000	7	0	0	0	0	192	192000000	
402000	7	64	26624	64000000	26624000000	384	384000000	
403000	7	14464	0	14464000000	0	128	128000000	
404000	7	22720	0	22720000000	0	384	384000000	
405000	7	16768	0	16768000000	0	128	128000000	
406000	7	24128	0	24128000000	0	384	384000000	
407000	7	26112	0	26112000000	0	256	256000000	
408000	7	23488	0	23488000000	0	320	320000000	
409000	7	25792	0	25792000000	0	256	256000000	
410000	7	23232	0	23232000000	0	384	384000000	
411000	7	26176	0	26176000000	0	192	192000000	
412000	7	23872	0	23872000000	0	384	384000000	
413000	7	26432	0	26432000000	0	256	256000000	
414000	7	31936	0	31936000000	0	0	0	
415000	7	30912	0	30912000000	0	0	0	
416000	7	31872	0	31872000000	0	0	0	
417000	7	30912	0	30912000000	0	0	0	
418000	7	32000	3072	32000000000	3072000000	0	0	
419000	7	31360	0	31360000000	0	0	0	
420000	7	31936	0	31936000000	0	0	0	
421000	7	31424	0	31424000000	0	0	0	
422000	7	32000	0	32000000000	0	0	0	
423000	7	31360	0	31360000000	0	0	0	
424000	7	20928	0	20928000000	0	0	0	
425000	7	0	0	0	0	0	0	
426000	7	0	0	0	0	0	0	
427000	7	0	0	0	0	0	0	
428000	7	0	0	0	0	0	0	
429000	7	0	0	0	0	0	0	
430000	7	0	0	0	0	0	0	
431000	7	0	0	0	0	0	0	
432000	7	0	0	0	0	0	0	
433000	7	0	0	0	0	0	0	
434000	7	0	0	0	0	0	0	
435000	7	0	0	0	0	0	0	
436000	7	0	0	0	0	0	0	
437000	7	0	0	0	0	0	0	
438000	7	1728	1024	1728000000	1024000000	0	0	
439000	7	30336	24128	30336000000	24128000000	0	0	
440000	7	7552	8640	7552000000	8640000000	0	0	
441000	7	30272	0	30272000000	0	0	0	
442000	7	22528	0	22528000000	0	0	0	
443000	7	31872	0	31872000000	0	0	0	
444000	7	31424	0	31424000000	0	0	0	
445000	7	31936	0	31936000000	0	0	0	
446000	7	31360	0	31360000000	0	0	0	
447000	7	31936	0	31936000000	0	0	0	
448000	7	31552	0	31552000000	0	0	0	
449000	7	31936	0	31936000000	0	0	0	
450000	7	31424	0	31424000000	0	0	0	
451000	7	31936	3072	31936000000	3072000000	0	0	
452000	7	31552	0	31552000000	0	0	0	
453000	7	31936	0	31936000000	0	0	0	
454000	7	31360	0	31360000000	0	0	0	
455000	7	31936	0	31936000000	0	0	0	
456000	7	30720	0	30720000000	0	0	0	
457000	7	31936	0	31936000000	0	0	0	
458000	7	22592	0	22592000000	0	0	0	
459000	7	0	0	0	0	0	0	
460000	7	0	0	0	0	0	0	
461000	7	0	0	0	0	0	0	
462000	7	0	0	0	0	0	0	
463000	7	0	0	0	0	0	0	
464000	7	0	0	0	0	0	0	
465000	7	0	0	0	0	0	0	
466000	7	0	0	0	0	0	0	
467000	7	0	0	0	0	0	0	
468000	7	0	0	0	0	0	0	
469000	7	0	1024	0	1024000000	0	0	
470000	7	23104	0	23104000000	0	0	0	
471000	7	31296	0	31296000000	0	0	0	
472000	7	31872	30976	31872000000	30976000000	0	0	
473000	7	31232	16128	31232000000	16128000000	0	0	
474000	7	13568	18432	13568000000	18432000000	0	0	
