StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
474000	15	13504	18432	13504000000	18432000000	0	0	
475000	15	0	0	0	0	0	0	
476000	15	26880	1024	26880000000	1024000000	0	0	
477000	15	24384	1024	24384000000	1024000000	0	0	
478000	15	26560	0	26560000000	0	0	0	
479000	15	21632	0	21632000000	0	0	0	
480000	15	31232	0	31232000000	0	0	0	
481000	15	8576	0	8576000000	0	0	0	
482000	15	0	0	0	0	0	0	
483000	15	0	0	0	0	0	0	
484000	15	0	0	0	0	0	0	
485000	15	3584	2048	3584000000	2048000000	0	0	
486000	15	31680	0	31680000000	0	0	0	
487000	15	31168	9152	31168000000	9152000000	0	0	
488000	15	31872	37184	31872000000	37184000000	0	0	
489000	15	31168	12096	31168000000	12096000000	0	0	
490000	15	1600	7104	1600000000	7104000000	0	0	
491000	15	4992	0	4992000000	0	0	0	
492000	15	28672	1280	28672000000	1280000000	0	0	
493000	15	23104	17856	23104000000	17856000000	0	0	
494000	15	9024	46400	9024000000	46400000000	0	0	
495000	15	7232	0	7232000000	0	0	0	
496000	15	32640	0	32640000000	0	0	0	
497000	15	18304	0	18304000000	0	0	0	
498000	15	33856	0	33856000000	0	0	0	
499000	15	33152	0	33152000000	0	0	0	
500000	15	30336	0	30336000000	0	0	0	
501000	15	32768	0	32768000000	0	0	0	
502000	15	34176	0	34176000000	0	0	0	
503000	15	23424	0	23424000000	0	0	0	
504000	15	31872	0	31872000000	0	0	0	
505000	15	33152	0	33152000000	0	0	0	
506000	15	33920	0	33920000000	0	0	0	
507000	15	33600	0	33600000000	0	0	0	
508000	15	33344	0	33344000000	0	0	0	
509000	15	33600	0	33600000000	0	0	0	
510000	15	33408	2816	33408000000	2816000000	0	0	
511000	15	33856	0	33856000000	0	0	0	
512000	15	33536	0	33536000000	0	0	0	
513000	15	33600	0	33600000000	0	0	0	
514000	15	33024	0	33024000000	0	0	0	
515000	15	13952	448	13952000000	448000000	0	0	
516000	15	0	0	0	0	0	0	
517000	15	0	0	0	0	0	0	
518000	15	0	0	0	0	0	0	
519000	15	0	0	0	0	0	0	
520000	15	0	0	0	0	0	0	
521000	15	0	0	0	0	0	0	
522000	15	0	0	0	0	0	0	
523000	15	0	0	0	0	0	0	
524000	15	0	0	0	0	0	0	
525000	15	0	0	0	0	0	0	
526000	15	0	0	0	0	0	0	
527000	15	0	0	0	0	0	0	
528000	15	0	0	0	0	0	0	
529000	15	0	0	0	0	0	0	
530000	15	640	1088	640000000	1088000000	0	0	
531000	15	47360	4864	47360000000	4864000000	0	0	
532000	15	14144	44288	14144000000	44288000000	0	0	
533000	15	31680	0	31680000000	0	0	0	
534000	15	21952	0	21952000000	0	0	0	
535000	15	31936	0	31936000000	0	0	0	
536000	15	29888	0	29888000000	0	0	0	
537000	15	25472	0	25472000000	0	0	0	
538000	15	31232	0	31232000000	0	0	0	
539000	15	31872	0	31872000000	0	0	0	
540000	15	31424	0	31424000000	0	0	0	
541000	15	31872	0	31872000000	0	0	0	
542000	15	31488	0	31488000000	0	0	0	
543000	15	29440	0	29440000000	0	0	0	
544000	15	31360	0	31360000000	0	0	0	
545000	15	31424	0	31424000000	0	0	0	
546000	15	31424	0	31424000000	0	0	0	
547000	15	31104	0	31104000000	0	0	0	
548000	15	31552	0	31552000000	0	0	0	
549000	15	30720	3072	30720000000	3072000000	0	0	
550000	15	26240	0	26240000000	0	0	0	
551000	15	2048	0	2048000000	0	0	0	
552000	15	0	0	0	0	0	0	
553000	15	0	0	0	0	0	0	
554000	15	0	0	0	0	0	0	
555000	15	0	0	0	0	0	0	
556000	15	0	0	0	0	0	0	
557000	15	0	0	0	0	0	0	
558000	15	0	0	0	0	0	0	
559000	15	0	0	0	0	0	0	
560000	15	0	0	0	0	0	0	
561000	15	0	0	0	0	0	0	
562000	15	0	0	0	0	0	0	
563000	15	0	0	0	0	0	0	
564000	15	0	0	0	0	0	0	
565000	15	10112	1024	10112000000	1024000000	0	0	
566000	15	31552	0	31552000000	0	0	0	
567000	15	31424	20992	31424000000	20992000000	0	0	
568000	15	31680	17408	31680000000	17408000000	0	0	
569000	15	25088	26368	25088000000	26368000000	0	0	
570000	15	1216	768	1216000000	768000000	0	0	
