StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	31	19392	1024	19392000000	1024000000	768	768000000	
35000	31	25920	18688	25920000000	18688000000	896	896000000	
36000	31	19776	36416	19776000000	36416000000	1408	1408000000	
37000	31	704	10176	704000000	10176000000	128	128000000	
38000	31	7680	256	7680000000	256000000	256	256000000	
39000	31	16064	0	16064000000	0	832	832000000	
40000	31	24128	0	24128000000	0	1472	1472000000	
41000	31	25280	0	25280000000	0	1152	1152000000	
42000	31	25216	0	25216000000	0	1152	1152000000	
43000	31	27072	0	27072000000	0	1088	1088000000	
44000	31	26112	0	26112000000	0	832	832000000	
45000	31	25664	704	25664000000	704000000	1152	1152000000	
46000	31	25472	64	25472000000	64000000	1152	1152000000	
47000	31	31872	4736	31872000000	4736000000	0	0	
48000	31	30976	4864	30976000000	4864000000	0	0	
49000	31	31936	64	31936000000	64000000	0	0	
50000	31	31424	2368	31424000000	2368000000	0	0	
51000	31	24064	0	24064000000	0	320	320000000	
52000	31	26752	0	26752000000	0	192	192000000	
53000	31	16128	0	16128000000	0	384	384000000	
54000	31	28608	0	28608000000	0	128	128000000	
55000	31	14912	0	14912000000	0	384	384000000	
56000	31	17344	0	17344000000	0	192	192000000	
57000	31	1024	0	1024000000	0	384	384000000	
58000	31	1024	0	1024000000	0	128	128000000	
59000	31	0	0	0	0	384	384000000	
60000	31	0	0	0	0	192	192000000	
61000	31	0	0	0	0	384	384000000	
62000	31	0	0	0	0	256	256000000	
63000	31	0	0	0	0	384	384000000	
64000	31	0	0	0	0	128	128000000	
65000	31	0	0	0	0	448	448000000	
66000	31	0	0	0	0	256	256000000	
67000	31	0	0	0	0	320	320000000	
68000	31	0	0	0	0	256	256000000	
69000	31	0	0	0	0	320	320000000	
70000	31	0	0	0	0	256	256000000	
71000	31	0	1024	0	1024000000	384	384000000	
72000	31	0	0	0	0	192	192000000	
73000	31	0	0	0	0	384	384000000	
74000	31	0	0	0	0	256	256000000	
75000	31	0	0	0	0	320	320000000	
76000	31	0	0	0	0	192	192000000	
77000	31	0	0	0	0	384	384000000	
78000	31	0	0	0	0	256	256000000	
79000	31	0	0	0	0	320	320000000	
80000	31	0	0	0	0	256	256000000	
81000	31	0	0	0	0	320	320000000	
82000	31	0	0	0	0	320	320000000	
83000	31	0	0	0	0	256	256000000	
84000	31	0	0	0	0	320	320000000	
85000	31	0	0	0	0	256	256000000	
86000	31	0	0	0	0	128	128000000	
