StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	11	19392	1024	19392000000	1024000000	768	768000000	
35000	11	25984	18688	25984000000	18688000000	896	896000000	
36000	11	19712	36480	19712000000	36480000000	1408	1408000000	
37000	11	704	10112	704000000	10112000000	128	128000000	
38000	11	8704	256	8704000000	256000000	256	256000000	
39000	11	14592	0	14592000000	0	1152	1152000000	
40000	11	25280	0	25280000000	0	1152	1152000000	
41000	11	26240	0	26240000000	0	1152	1152000000	
42000	11	24192	0	24192000000	0	1152	1152000000	
43000	11	26368	0	26368000000	0	1152	1152000000	
44000	11	26816	0	26816000000	0	768	768000000	
45000	11	25792	0	25792000000	0	1152	1152000000	
46000	11	27264	1984	27264000000	1984000000	768	768000000	
47000	11	27072	2560	27072000000	2560000000	1152	1152000000	
48000	11	30976	64	30976000000	64000000	0	0	
49000	11	32000	1408	32000000000	1408000000	0	0	
50000	11	24640	4608	24640000000	4608000000	0	0	
51000	11	30656	0	30656000000	0	0	0	
52000	11	31232	3072	31232000000	3072000000	0	0	
53000	11	31744	0	31744000000	0	0	0	
54000	11	26048	0	26048000000	0	0	0	
55000	11	9984	0	9984000000	0	384	384000000	
56000	11	9216	0	9216000000	0	192	192000000	
57000	11	0	0	0	0	384	384000000	
58000	11	0	0	0	0	128	128000000	
59000	11	0	0	0	0	384	384000000	
60000	11	0	0	0	0	192	192000000	
61000	11	0	0	0	0	384	384000000	
62000	11	0	0	0	0	256	256000000	
63000	11	0	0	0	0	384	384000000	
64000	11	0	0	0	0	128	128000000	
65000	11	0	0	0	0	448	448000000	
66000	11	0	0	0	0	256	256000000	
67000	11	0	0	0	0	320	320000000	
68000	11	0	0	0	0	256	256000000	
69000	11	0	0	0	0	320	320000000	
70000	11	0	1024	0	1024000000	256	256000000	
71000	11	0	0	0	0	384	384000000	
72000	11	0	0	0	0	192	192000000	
73000	11	0	0	0	0	384	384000000	
74000	11	0	0	0	0	256	256000000	
75000	11	0	0	0	0	320	320000000	
76000	11	0	0	0	0	192	192000000	
77000	11	0	0	0	0	384	384000000	
78000	11	0	0	0	0	256	256000000	
79000	11	0	0	0	0	320	320000000	
80000	11	0	0	0	0	256	256000000	
81000	11	0	0	0	0	320	320000000	
82000	11	0	0	0	0	320	320000000	
83000	11	0	0	0	0	256	256000000	
84000	11	0	0	0	0	320	320000000	
85000	11	0	0	0	0	256	256000000	
86000	11	0	0	0	0	320	320000000	
87000	11	0	0	0	0	256	256000000	
88000	11	0	0	0	0	320	320000000	
89000	11	0	0	0	0	256	256000000	
90000	11	0	0	0	0	0	0	
