StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
86000	23	11200	0	11200000000	0	704	704000000	
87000	23	26240	0	26240000000	0	1024	1024000000	
88000	23	25152	2048	25152000000	2048000000	1152	1152000000	
89000	23	25664	128	25664000000	128000000	768	768000000	
90000	23	27008	1344	27008000000	1344000000	1152	1152000000	
91000	23	24000	3648	24000000000	3648000000	0	0	
92000	23	0	832	0	832000000	256	256000000	
93000	23	0	0	0	0	192	192000000	
94000	23	0	0	0	0	384	384000000	
95000	23	3584	1024	3584000000	1024000000	256	256000000	
96000	23	15936	0	15936000000	0	384	384000000	
97000	23	27264	1536	27264000000	1536000000	192	192000000	
98000	23	24384	14336	24384000000	14336000000	384	384000000	
99000	23	26240	1536	26240000000	1536000000	192	192000000	
100000	23	21504	0	21504000000	0	384	384000000	
101000	23	10944	12480	10944000000	12480000000	192	192000000	
102000	23	1216	35648	1216000000	35648000000	128	128000000	
103000	23	1280	0	1280000000	0	128	128000000	
104000	23	22080	2048	22080000000	2048000000	256	256000000	
105000	23	22080	256	22080000000	256000000	256	256000000	
106000	23	16192	512	16192000000	512000000	384	384000000	
107000	23	4160	44032	4160000000	44032000000	64	64000000	
108000	23	3136	18688	3136000000	18688000000	128	128000000	
109000	23	11264	0	11264000000	0	192	192000000	
110000	23	24448	0	24448000000	0	384	384000000	
111000	23	20160	0	20160000000	0	192	192000000	
112000	23	22720	0	22720000000	0	384	384000000	
113000	23	26048	0	26048000000	0	192	192000000	
114000	23	22336	0	22336000000	0	384	384000000	
115000	23	24192	0	24192000000	0	256	256000000	
116000	23	24320	0	24320000000	0	320	320000000	
117000	23	23808	0	23808000000	0	256	256000000	
118000	23	24320	0	24320000000	0	320	320000000	
119000	23	25728	0	25728000000	0	256	256000000	
120000	23	24192	0	24192000000	0	320	320000000	
121000	23	26112	0	26112000000	0	256	256000000	
122000	23	20736	0	20736000000	0	320	320000000	
123000	23	25216	0	25216000000	0	320	320000000	
124000	23	24320	0	24320000000	0	256	256000000	
125000	23	24640	0	24640000000	0	320	320000000	
126000	23	25728	0	25728000000	0	256	256000000	
127000	23	24768	0	24768000000	0	320	320000000	
128000	23	25728	0	25728000000	0	256	256000000	
129000	23	26048	3072	26048000000	3072000000	320	320000000	
130000	23	30656	0	30656000000	0	0	0	
131000	23	31744	0	31744000000	0	0	0	
132000	23	26752	0	26752000000	0	0	0	
133000	23	704	0	704000000	0	0	0	
134000	23	0	0	0	0	0	0	
135000	23	0	0	0	0	0	0	
136000	23	0	0	0	0	0	0	
137000	23	0	0	0	0	0	0	
138000	23	0	0	0	0	0	0	
139000	23	0	0	0	0	0	0	
140000	23	0	0	0	0	0	0	
141000	23	0	0	0	0	0	0	
142000	23	0	0	0	0	0	0	
143000	23	0	0	0	0	0	0	
144000	23	0	0	0	0	0	0	
145000	23	0	0	0	0	0	0	
146000	23	0	0	0	0	0	0	
147000	23	0	0	0	0	0	0	
148000	23	0	0	0	0	0	0	
149000	23	0	0	0	0	0	0	
150000	23	3584	1024	3584000000	1024000000	0	0	
151000	23	28224	31744	28224000000	31744000000	0	0	
152000	23	15488	1024	15488000000	1024000000	0	0	
153000	23	31680	0	31680000000	0	0	0	
154000	23	21568	0	21568000000	0	0	0	
155000	23	31936	0	31936000000	0	0	0	
156000	23	26752	0	26752000000	0	0	0	
157000	23	31296	0	31296000000	0	0	0	
158000	23	31936	0	31936000000	0	0	0	
159000	23	30464	0	30464000000	0	0	0	
160000	23	28800	0	28800000000	0	0	0	
161000	23	29184	0	29184000000	0	0	0	
162000	23	31808	0	31808000000	0	0	0	
163000	23	31296	0	31296000000	0	0	0	
164000	23	31808	0	31808000000	0	0	0	
165000	23	31488	0	31488000000	0	0	0	
166000	23	31936	3072	31936000000	3072000000	0	0	
167000	23	31424	0	31424000000	0	0	0	
168000	23	31872	0	31872000000	0	0	0	
169000	23	31104	0	31104000000	0	0	0	
170000	23	26176	0	26176000000	0	0	0	
171000	23	0	0	0	0	0	0	
172000	23	0	0	0	0	0	0	
173000	23	0	0	0	0	0	0	
174000	23	0	0	0	0	0	0	
175000	23	0	0	0	0	0	0	
176000	23	0	0	0	0	0	0	
177000	23	0	0	0	0	0	0	
178000	23	0	0	0	0	0	0	
179000	23	0	0	0	0	0	0	
180000	23	0	0	0	0	0	0	
181000	23	0	0	0	0	0	0	
182000	23	0	0	0	0	0	0	
183000	23	0	0	0	0	0	0	
184000	23	14208	1024	14208000000	1024000000	0	0	
185000	23	30784	0	30784000000	0	0	0	
186000	23	31744	13312	31744000000	13312000000	0	0	
187000	23	31168	20736	31168000000	20736000000	0	0	
188000	23	22208	30976	22208000000	30976000000	0	0	
189000	23	960	256	960000000	256000000	0	0	
190000	23	13184	256	13184000000	256000000	0	0	
191000	23	23936	11776	23936000000	11776000000	0	0	
192000	23	25600	13568	25600000000	13568000000	0	0	
193000	23	3072	37312	3072000000	37312000000	0	0	
194000	23	4992	2880	4992000000	2880000000	0	0	
195000	23	24000	0	24000000000	0	0	0	
196000	23	31488	0	31488000000	0	0	0	
197000	23	31808	0	31808000000	0	0	0	
198000	23	31424	0	31424000000	0	0	0	
199000	23	31936	0	31936000000	0	0	0	
200000	23	31552	0	31552000000	0	0	0	
201000	23	32000	0	32000000000	0	0	0	
202000	23	23616	0	23616000000	0	0	0	
203000	23	27520	0	27520000000	0	0	0	
204000	23	31232	0	31232000000	0	0	0	
205000	23	31872	3072	31872000000	3072000000	0	0	
206000	23	31488	0	31488000000	0	0	0	
207000	23	31808	0	31808000000	0	0	0	
208000	23	31424	0	31424000000	0	0	0	
209000	23	29696	0	29696000000	0	0	0	
210000	23	1024	0	1024000000	0	0	0	
211000	23	0	0	0	0	0	0	
212000	23	0	0	0	0	0	0	
213000	23	0	0	0	0	0	0	
214000	23	0	0	0	0	0	0	
215000	23	0	0	0	0	0	0	
216000	23	0	0	0	0	0	0	
217000	23	0	0	0	0	0	0	
218000	23	0	0	0	0	0	0	
219000	23	0	0	0	0	0	0	
220000	23	0	0	0	0	0	0	
221000	23	0	0	0	0	0	0	
222000	23	0	0	0	0	0	0	
223000	23	0	0	0	0	0	0	
224000	23	0	1024	0	1024000000	0	0	
