StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	13	19392	1024	19392000000	1024000000	768	768000000	
35000	13	25984	18688	25984000000	18688000000	896	896000000	
36000	13	19712	36480	19712000000	36480000000	1408	1408000000	
37000	13	704	9088	704000000	9088000000	128	128000000	
38000	13	10048	1280	10048000000	1280000000	256	256000000	
39000	13	13952	0	13952000000	0	1152	1152000000	
40000	13	25856	0	25856000000	0	1152	1152000000	
41000	13	24256	0	24256000000	0	1152	1152000000	
42000	13	25472	0	25472000000	0	1152	1152000000	
43000	13	26368	0	26368000000	0	1152	1152000000	
44000	13	24064	0	24064000000	0	1152	1152000000	
45000	13	25984	0	25984000000	0	1152	1152000000	
46000	13	27328	0	27328000000	0	768	768000000	
47000	13	25920	704	25920000000	704000000	1152	1152000000	
48000	13	28096	0	28096000000	0	768	768000000	
49000	13	31872	4608	31872000000	4608000000	0	0	
50000	13	30976	1216	30976000000	1216000000	0	0	
51000	13	31936	64	31936000000	64000000	0	0	
52000	13	31424	4096	31424000000	4096000000	0	0	
53000	13	27456	3008	27456000000	3008000000	192	192000000	
54000	13	28608	0	28608000000	0	128	128000000	
55000	13	17664	0	17664000000	0	384	384000000	
56000	13	1536	0	1536000000	0	128	128000000	
57000	13	0	0	0	0	384	384000000	
58000	13	0	0	0	0	192	192000000	
59000	13	0	0	0	0	384	384000000	
60000	13	0	0	0	0	192	192000000	
61000	13	0	0	0	0	384	384000000	
62000	13	0	0	0	0	192	192000000	
63000	13	0	0	0	0	448	448000000	
64000	13	0	0	0	0	192	192000000	
65000	13	0	0	0	0	384	384000000	
66000	13	0	0	0	0	256	256000000	
67000	13	0	0	0	0	320	320000000	
68000	13	0	0	0	0	192	192000000	
69000	13	0	0	0	0	384	384000000	
70000	13	0	0	0	0	256	256000000	
71000	13	0	1024	0	1024000000	384	384000000	
72000	13	0	0	0	0	256	256000000	
73000	13	0	0	0	0	320	320000000	
74000	13	0	0	0	0	192	192000000	
75000	13	0	0	0	0	384	384000000	
76000	13	0	0	0	0	192	192000000	
77000	13	0	0	0	0	384	384000000	
78000	13	0	0	0	0	256	256000000	
79000	13	0	0	0	0	320	320000000	
80000	13	0	0	0	0	256	256000000	
81000	13	0	0	0	0	320	320000000	
82000	13	0	0	0	0	320	320000000	
83000	13	0	0	0	0	256	256000000	
84000	13	0	0	0	0	320	320000000	
85000	13	0	0	0	0	256	256000000	
86000	13	0	0	0	0	320	320000000	
87000	13	0	0	0	0	256	256000000	
88000	13	0	0	0	0	256	256000000	
