StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
231000	30	0	1024	0	1024000000	0	0	
232000	30	26368	0	26368000000	0	768	768000000	
233000	30	24960	0	24960000000	0	1536	1536000000	
234000	30	24320	3072	24320000000	3072000000	1152	1152000000	
235000	30	25792	0	25792000000	0	1152	1152000000	
236000	30	25216	0	25216000000	0	1152	1152000000	
237000	30	12608	256	12608000000	256000000	1152	1152000000	
238000	30	0	0	0	0	1152	1152000000	
239000	30	0	0	0	0	1152	1152000000	
240000	30	0	1152	0	1152000000	1280	1280000000	
241000	30	17920	0	17920000000	0	1024	1024000000	
242000	30	25664	1664	25664000000	1664000000	1152	1152000000	
243000	30	27520	4288	27520000000	4288000000	768	768000000	
244000	30	25216	18752	25216000000	18752000000	1408	1408000000	
245000	30	22528	27712	22528000000	27712000000	128	128000000	
246000	30	11200	22080	11200000000	22080000000	0	0	
247000	30	1024	512	1024000000	512000000	128	128000000	
248000	30	5888	256	5888000000	256000000	192	192000000	
249000	30	20544	256	20544000000	256000000	192	192000000	
250000	30	17664	18944	17664000000	18944000000	384	384000000	
251000	30	20672	12672	20672000000	12672000000	128	128000000	
252000	30	1024	9344	1024000000	9344000000	64	64000000	
253000	30	7296	24320	7296000000	24320000000	128	128000000	
254000	30	18880	0	18880000000	0	320	320000000	
255000	30	19328	0	19328000000	0	128	128000000	
256000	30	24000	0	24000000000	0	384	384000000	
257000	30	27072	0	27072000000	0	192	192000000	
258000	30	24192	0	24192000000	0	320	320000000	
259000	30	27264	0	27264000000	0	192	192000000	
260000	30	24512	0	24512000000	0	320	320000000	
261000	30	27200	0	27200000000	0	192	192000000	
262000	30	24448	0	24448000000	0	384	384000000	
263000	30	27264	0	27264000000	0	192	192000000	
264000	30	23552	0	23552000000	0	320	320000000	
265000	30	27072	0	27072000000	0	192	192000000	
266000	30	23232	0	23232000000	0	384	384000000	
267000	30	26752	0	26752000000	0	256	256000000	
268000	30	23104	0	23104000000	0	384	384000000	
269000	30	22656	0	22656000000	0	256	256000000	
270000	30	24640	0	24640000000	0	320	320000000	
271000	30	24960	3072	24960000000	3072000000	192	192000000	
272000	30	24448	0	24448000000	0	384	384000000	
273000	30	25280	0	25280000000	0	256	256000000	
274000	30	25152	0	25152000000	0	256	256000000	
275000	30	25792	0	25792000000	0	256	256000000	
276000	30	21888	0	21888000000	0	320	320000000	
277000	30	10176	0	10176000000	0	256	256000000	
278000	30	7296	0	7296000000	0	320	320000000	
279000	30	0	0	0	0	320	320000000	
280000	30	2176	0	2176000000	0	256	256000000	
281000	30	192	0	192000000	0	320	320000000	
282000	30	0	0	0	0	256	256000000	
283000	30	0	0	0	0	384	384000000	
284000	30	0	0	0	0	192	192000000	
285000	30	0	0	0	0	320	320000000	
286000	30	0	0	0	0	0	0	
287000	30	0	0	0	0	0	0	
288000	30	0	0	0	0	0	0	
289000	30	0	0	0	0	0	0	
290000	30	0	0	0	0	0	0	
291000	30	0	0	0	0	0	0	
292000	30	0	0	0	0	0	0	
293000	30	0	0	0	0	0	0	
294000	30	0	0	0	0	0	0	
295000	30	0	0	0	0	0	0	
296000	30	0	0	0	0	0	0	
297000	30	0	0	0	0	0	0	
298000	30	4288	1024	4288000000	1024000000	0	0	
299000	30	27520	31488	27520000000	31488000000	0	0	
300000	30	14400	1280	14400000000	1280000000	0	0	
301000	30	31744	0	31744000000	0	0	0	
302000	30	22144	0	22144000000	0	0	0	
303000	30	31744	0	31744000000	0	0	0	
304000	30	31360	0	31360000000	0	0	0	
305000	30	28544	0	28544000000	0	0	0	
306000	30	31168	0	31168000000	0	0	0	
307000	30	31936	0	31936000000	0	0	0	
308000	30	22336	0	22336000000	0	0	0	
309000	30	29312	0	29312000000	0	0	0	
310000	30	31168	0	31168000000	0	0	0	
311000	30	31744	0	31744000000	0	0	0	
312000	30	31424	0	31424000000	0	0	0	
313000	30	31552	0	31552000000	0	0	0	
314000	30	31808	3072	31808000000	3072000000	0	0	
315000	30	31424	0	31424000000	0	0	0	
316000	30	31872	0	31872000000	0	0	0	
317000	30	31168	0	31168000000	0	0	0	
318000	30	31040	0	31040000000	0	0	0	
319000	30	256	0	256000000	0	0	0	
320000	30	0	0	0	0	0	0	
321000	30	0	0	0	0	0	0	
322000	30	0	0	0	0	0	0	
323000	30	0	0	0	0	0	0	
324000	30	0	0	0	0	0	0	
325000	30	0	0	0	0	0	0	
326000	30	0	0	0	0	0	0	
327000	30	0	0	0	0	0	0	
328000	30	0	0	0	0	0	0	
329000	30	0	0	0	0	0	0	
330000	30	0	0	0	0	0	0	
