StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	22	19392	1024	19392000000	1024000000	768	768000000	
35000	22	25920	18688	25920000000	18688000000	896	896000000	
36000	22	19392	36480	19392000000	36480000000	1408	1408000000	
37000	22	1088	9152	1088000000	9152000000	128	128000000	
38000	22	10112	1280	10112000000	1280000000	256	256000000	
39000	22	13440	64	13440000000	64000000	1152	1152000000	
40000	22	20608	0	20608000000	0	1152	1152000000	
41000	22	26496	64	26496000000	64000000	1152	1152000000	
42000	22	26048	64	26048000000	64000000	768	768000000	
43000	22	26368	320	26368000000	320000000	1152	1152000000	
44000	22	29504	64	29504000000	64000000	384	384000000	
45000	22	31936	64	31936000000	64000000	0	0	
46000	22	30976	0	30976000000	0	0	0	
47000	22	31936	3072	31936000000	3072000000	0	0	
48000	22	31488	64	31488000000	64000000	0	0	
49000	22	31808	1472	31808000000	1472000000	0	0	
50000	22	31552	1216	31552000000	1216000000	0	0	
51000	22	31936	64	31936000000	64000000	0	0	
52000	22	31424	4032	31424000000	4032000000	0	0	
53000	22	27520	2880	27520000000	2880000000	192	192000000	
54000	22	19904	0	19904000000	0	192	192000000	
55000	22	5696	0	5696000000	0	384	384000000	
56000	22	0	0	0	0	192	192000000	
57000	22	0	0	0	0	320	320000000	
58000	22	0	0	0	0	256	256000000	
59000	22	0	0	0	0	384	384000000	
60000	22	0	0	0	0	192	192000000	
61000	22	0	0	0	0	448	448000000	
62000	22	0	0	0	0	192	192000000	
63000	22	0	0	0	0	384	384000000	
64000	22	0	0	0	0	192	192000000	
65000	22	0	0	0	0	384	384000000	
66000	22	0	0	0	0	192	192000000	
67000	22	0	0	0	0	384	384000000	
68000	22	0	0	0	0	256	256000000	
69000	22	0	0	0	0	320	320000000	
70000	22	0	0	0	0	256	256000000	
71000	22	0	1024	0	1024000000	384	384000000	
72000	22	0	0	0	0	192	192000000	
73000	22	0	0	0	0	384	384000000	
74000	22	0	0	0	0	192	192000000	
75000	22	0	0	0	0	384	384000000	
76000	22	0	0	0	0	256	256000000	
77000	22	0	0	0	0	320	320000000	
78000	22	0	0	0	0	256	256000000	
79000	22	0	0	0	0	320	320000000	
80000	22	0	0	0	0	256	256000000	
81000	22	0	0	0	0	320	320000000	
82000	22	0	0	0	0	320	320000000	
83000	22	0	0	0	0	256	256000000	
84000	22	0	0	0	0	320	320000000	
85000	22	0	0	0	0	256	256000000	
86000	22	0	0	0	0	320	320000000	
87000	22	0	0	0	0	256	256000000	
88000	22	0	0	0	0	128	128000000	
