StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
482000	21	4288	6016	4288000000	6016000000	0	0	
483000	21	3520	0	3520000000	0	0	0	
484000	21	31872	2048	31872000000	2048000000	0	0	
485000	21	22272	0	22272000000	0	0	0	
486000	21	28160	0	28160000000	0	0	0	
487000	21	22080	1024	22080000000	1024000000	0	0	
488000	21	31424	0	31424000000	0	0	0	
489000	21	0	0	0	0	0	0	
490000	21	0	0	0	0	0	0	
491000	21	0	1024	0	1024000000	0	0	
492000	21	19136	0	19136000000	0	0	0	
493000	21	30976	0	30976000000	0	0	0	
494000	21	31680	9728	31680000000	9728000000	0	0	
495000	21	31168	28416	31168000000	28416000000	0	0	
496000	21	18112	27136	18112000000	27136000000	0	0	
497000	21	0	0	0	0	0	0	
498000	21	7808	256	7808000000	256000000	0	0	
499000	21	31104	11008	31104000000	11008000000	0	0	
500000	21	26880	26112	26880000000	26112000000	0	0	
501000	21	2048	28416	2048000000	28416000000	0	0	
502000	21	22400	0	22400000000	0	0	0	
503000	21	22272	0	22272000000	0	0	0	
504000	21	28928	0	28928000000	0	0	0	
505000	21	31360	0	31360000000	0	0	0	
506000	21	25408	0	25408000000	0	0	0	
507000	21	25152	0	25152000000	0	0	0	
508000	21	31552	0	31552000000	0	0	0	
509000	21	31936	0	31936000000	0	0	0	
510000	21	31488	0	31488000000	0	0	0	
511000	21	30656	0	30656000000	0	0	0	
512000	21	30272	0	30272000000	0	0	0	
513000	21	28096	0	28096000000	0	0	0	
514000	21	31488	0	31488000000	0	0	0	
515000	21	31936	0	31936000000	0	0	0	
516000	21	31424	0	31424000000	0	0	0	
517000	21	31808	0	31808000000	0	0	0	
518000	21	31424	0	31424000000	0	0	0	
519000	21	31808	3072	31808000000	3072000000	0	0	
520000	21	31360	0	31360000000	0	0	0	
521000	21	25024	0	25024000000	0	0	0	
522000	21	1984	0	1984000000	0	0	0	
523000	21	0	0	0	0	0	0	
524000	21	0	0	0	0	0	0	
525000	21	0	0	0	0	0	0	
526000	21	0	0	0	0	0	0	
527000	21	0	0	0	0	0	0	
528000	21	0	0	0	0	0	0	
529000	21	0	0	0	0	0	0	
530000	21	0	0	0	0	0	0	
531000	21	0	0	0	0	0	0	
532000	21	0	0	0	0	0	0	
533000	21	0	0	0	0	0	0	
534000	21	0	0	0	0	0	0	
535000	21	0	0	0	0	0	0	
536000	21	0	0	0	0	0	0	
537000	21	0	0	0	0	0	0	
538000	21	14784	8704	14784000000	8704000000	0	0	
539000	21	17984	25088	17984000000	25088000000	0	0	
540000	21	22784	0	22784000000	0	0	0	
541000	21	31680	0	31680000000	0	0	0	
542000	21	22208	0	22208000000	0	0	0	
543000	21	31936	0	31936000000	0	0	0	
544000	21	28224	0	28224000000	0	0	0	
545000	21	31680	0	31680000000	0	0	0	
546000	21	31360	0	31360000000	0	0	0	
547000	21	30848	0	30848000000	0	0	0	
548000	21	22464	0	22464000000	0	0	0	
549000	21	30208	0	30208000000	0	0	0	
550000	21	31872	0	31872000000	0	0	0	
551000	21	31424	0	31424000000	0	0	0	
552000	21	31936	0	31936000000	0	0	0	
553000	21	31488	0	31488000000	0	0	0	
554000	21	31872	0	31872000000	0	0	0	
555000	21	31488	3072	31488000000	3072000000	0	0	
556000	21	31936	0	31936000000	0	0	0	
557000	21	31488	0	31488000000	0	0	0	
558000	21	20160	0	20160000000	0	0	0	
559000	21	0	0	0	0	0	0	
560000	21	0	0	0	0	0	0	
561000	21	0	0	0	0	0	0	
562000	21	0	0	0	0	0	0	
563000	21	0	0	0	0	0	0	
564000	21	0	0	0	0	0	0	
565000	21	0	0	0	0	0	0	
566000	21	0	0	0	0	0	0	
567000	21	0	0	0	0	0	0	
568000	21	0	0	0	0	0	0	
569000	21	0	0	0	0	0	0	
570000	21	0	0	0	0	0	0	
571000	21	0	0	0	0	0	0	
572000	21	0	1024	0	1024000000	0	0	
573000	21	15296	0	15296000000	0	0	0	
574000	21	31552	0	31552000000	0	0	0	
575000	21	31424	21248	31424000000	21248000000	0	0	
576000	21	31616	18304	31616000000	18304000000	0	0	
577000	21	20160	25216	20160000000	25216000000	0	0	
578000	21	1024	512	1024000000	512000000	0	0	
579000	21	0	256	0	256000000	0	0	
