StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	3520	
36036	14960	
37037	0	
38038	0	
39039	2800	
40040	1239040	
41041	960	
42042	1340352	
43043	960	
44044	960	
45045	400	
46046	38800	
47047	560	
48048	33632	
49049	53472	
50050	25232	
51051	0	
52052	1449984	
53053	2050048	
54054	1605632	
55055	1304576	
56056	1511424	
57057	1323008	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2050048	
72072	2050048	
73073	1564672	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	40960	
87087	1461024	
88088	1200	
89089	800	
90090	1299840	
91091	998640	
92092	1306896	
93093	2096480	
94094	2050048	
95095	2050048	
96096	1396768	
97097	512	
98098	96	
99099	864	
100100	576	
101101	752	
102102	256	
103103	1008	
104104	0	
105105	0	
106106	0	
107107	4800	
108108	15680	
109109	0	
110110	0	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	1271808	
118118	1372160	
119119	552960	
120120	552960	
121121	0	
122122	1259520	
123123	1320960	
124124	83968	
125125	1878016	
126126	0	
127127	0	
128128	614400	
129129	2050048	
130130	2050048	
131131	131072	
132132	1757184	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	1413728	
152152	3344	
153153	303248	
154154	1001472	
155155	20480	
156156	598016	
157157	362496	
158158	972800	
159159	0	
160160	256000	
161161	1435648	
162162	1105920	
163163	0	
164164	1798144	
165165	1302528	
166166	2050048	
167167	1423360	
168168	843776	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	1675344	
186186	704	
187187	704	
188188	224	
189189	2320	
190190	64	
191191	0	
192192	2720	
193193	2480	
194194	2320	
195195	12960	
196196	1271808	
197197	978944	
198198	0	
199199	0	
200200	389120	
201201	196608	
202202	0	
203203	483328	
204204	1128448	
205205	632832	
206206	262144	
207207	1929216	
208208	1785856	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	1789952	
227227	1241088	
228228	587488	
229229	552960	
230230	1924432	
231231	1723328	
232232	1827776	
233233	2051008	
234234	2051008	
235235	1327760	
236236	20608	
237237	51856	
238238	1632	
239239	53824	
240240	26192	
241241	16	
242242	880	
243243	0	
244244	0	
245245	0	
246246	880	
247247	18400	
248248	1200	
249249	0	
250250	0	
251251	0	
252252	0	
253253	0	
254254	835584	
255255	501760	
256256	0	
257257	1138688	
258258	542720	
259259	10240	
260260	552960	
261261	1402880	
262262	2033664	
263263	0	
264264	962560	
265265	1753088	
266266	0	
267267	0	
268268	565248	
269269	2050048	
270270	755712	
271271	0	
272272	751616	
273273	1243136	
274274	0	
275275	0	
276276	993280	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	736896	
296296	2432	
297297	1185792	
298298	770048	
299299	585728	
300300	0	
301301	552960	
302302	618496	
303303	552960	
304304	552960	
305305	1284096	
306306	2039808	
307307	1585152	
308308	512000	
309309	2050048	
310310	2050048	
311311	2050048	
312312	1708032	
313313	479232	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	1192208	
329329	496	
330330	0	
331331	1280	
332332	2000	
333333	32	
334334	16	
335335	2832	
336336	3520	
337337	14128	
338338	600064	
339339	1542144	
340340	169984	
341341	0	
342342	0	
343343	102400	
344344	581632	
345345	1107968	
346346	1138688	
347347	1138688	
348348	552960	
349349	1744896	
350350	1751040	
351351	1126400	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	1786576	
370370	371568	
371371	800	
372372	818704	
373373	834944	
374374	2068480	
375375	2110992	
376376	2060496	
377377	2050048	
378378	866304	
379379	16	
380380	160	
381381	16	
382382	16	
383383	768	
384384	240	
385385	2816	
386386	64	
387387	0	
388388	160	
389389	7360	
390390	1600	
391391	3040	
392392	0	
393393	0	
394394	0	
395395	0	
396396	0	
397397	0	
398398	0	
399399	0	
400400	0	
401401	0	
402402	0	
403403	8320	
404404	1206272	
405405	679936	
406406	610304	
407407	368640	
408408	239616	
409409	477184	
410410	536576	
411411	16384	
412412	552960	
413413	0	
414414	1411072	
415415	217088	
416416	921600	
417417	2050048	
418418	2050048	
419419	2050048	
420420	493568	
421421	1998848	
422422	2050048	
423423	2050048	
424424	555008	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	1726768	
442442	3232	
443443	811568	
444444	1112064	
445445	1105920	
446446	0	
447447	0	
448448	0	
449449	0	
450450	0	
451451	0	
452452	585728	
453453	782336	
454454	1927168	
455455	2031616	
456456	1533952	
457457	808960	
458458	2050048	
459459	2050048	
460460	1144832	
461461	1370112	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	1415344	
477477	768	
478478	0	
479479	1104	
480480	2000	
481481	32	
482482	16	
483483	317440	
484484	1005568	
485485	501760	
486486	366592	
487487	2043904	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	162352	
493493	0	
494494	1056	
495495	992	
496496	1488	
497497	0	
498498	0	
499499	80	
500500	20400	
501501	0	
502502	0	
503503	0	
504504	0	
505505	0	
506506	0	
507507	0	
508508	0	
509509	0	
510510	0	
511511	962560	
512512	1732608	
513513	1925120	
514514	2017280	
515515	2050048	
516516	2025472	
517517	1978368	
518518	647168	
519519	2050048	
520520	1830912	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	685808	
539539	2320	
540540	1343488	
541541	59392	
542542	0	
543543	0	
544544	618496	
545545	847872	
546546	0	
547547	0	
548548	161792	
549549	1875968	
550550	2050048	
551551	176128	
552552	2050048	
553553	2050048	
554554	2050048	
555555	1693696	
556556	0	
557557	1638400	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	33568	
573573	0	
574574	960	
575575	1344	
576576	976	
577577	16	
