StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	3520	
36036	16000	
37037	320	
38038	80	
39039	1360	
40040	0	
41041	960	
42042	627648	
43043	809920	
44044	960	
45045	960	
46046	27248	
47047	33824	
48048	709232	
49049	689744	
50050	934512	
51051	1851392	
52052	2050048	
53053	2050048	
54054	2011136	
55055	1761280	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	925696	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	1501584	
91091	400	
92092	800	
93093	801568	
94094	1665920	
95095	2055840	
96096	2109680	
97097	2059088	
98098	2050048	
99099	456768	
100100	0	
101101	1008	
102102	0	
103103	0	
104104	0	
105105	1024	
106106	1568	
107107	432	
108108	400	
109109	0	
110110	0	
111111	0	
112112	1680	
113113	18400	
114114	0	
115115	0	
116116	344064	
117117	1839104	
118118	129024	
119119	0	
120120	782336	
121121	0	
122122	0	
123123	514048	
124124	661504	
125125	239616	
126126	1722368	
127127	1267712	
128128	694272	
129129	0	
130130	1869824	
131131	1957888	
132132	1034240	
133133	1378304	
134134	264192	
135135	552960	
136136	1994752	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	2050048	
153153	2050048	
154154	2050048	
155155	1144256	
156156	2624	
157157	1239040	
158158	0	
159159	585728	
160160	0	
161161	0	
162162	0	
163163	0	
164164	1198080	
165165	1421312	
166166	604160	
167167	63488	
168168	2050048	
169169	1030144	
170170	2050048	
171171	2039808	
172172	552960	
173173	1001472	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	273024	
191191	0	
192192	416	
193193	1696	
194194	1328	
195195	256	
196196	2240	
197197	1200	
198198	2320	
199199	14480	
200200	915456	
201201	843776	
202202	243712	
203203	1353728	
204204	0	
205205	552960	
206206	0	
207207	0	
208208	585728	
209209	1105920	
210210	0	
211211	1853440	
212212	1619968	
213213	2050048	
214214	421888	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	1513472	
232232	0	
233233	1400832	
234234	1988320	
235235	867664	
236236	1612736	
237237	2050048	
238238	2051008	
239239	2051008	
240240	1915856	
241241	1056	
242242	44752	
243243	17408	
244244	880	
245245	86224	
246246	992	
247247	0	
248248	96	
249249	16	
250250	6144	
251251	4240	
252252	2480	
253253	7520	
254254	0	
255255	0	
256256	69632	
257257	1333248	
258258	0	
259259	0	
260260	0	
261261	1138688	
262262	0	
263263	0	
264264	0	
265265	0	
266266	692224	
267267	1269760	
268268	552960	
269269	2031616	
270270	2050048	
271271	763904	
272272	675840	
273273	2039808	
274274	0	
275275	0	
276276	673792	
277277	2050048	
278278	1462272	
279279	30720	
280280	1224704	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	1113712	
299299	2432	
300300	897040	
301301	505856	
302302	0	
303303	0	
304304	0	
305305	1138688	
306306	0	
307307	0	
308308	0	
309309	1335296	
310310	2050048	
311311	2050048	
312312	458752	
313313	626688	
314314	2050048	
315315	2050048	
316316	413696	
317317	778240	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	1253664	
333333	496	
334334	0	
335335	992	
336336	2272	
337337	48	
338338	0	
339339	0	
340340	2160	
341341	18320	
342342	0	
343343	1116160	
344344	155648	
345345	0	
346346	0	
347347	618496	
348348	231424	
349349	681984	
350350	552960	
351351	1658880	
352352	585728	
353353	1239040	
354354	1472512	
355355	1595392	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	1812480	
374374	594320	
375375	800	
376376	1845856	
377377	1784800	
378378	1174896	
379379	2050848	
380380	2102880	
381381	2065888	
382382	1411072	
383383	64	
384384	128	
385385	0	
386386	32	
387387	0	
388388	0	
389389	2048	
390390	1824	
391391	640	
392392	640	
393393	80	
394394	7920	
395395	3040	
396396	0	
397397	0	
398398	0	
399399	0	
400400	0	
401401	0	
402402	0	
403403	0	
404404	0	
405405	0	
406406	0	
407407	8160	
408408	169984	
409409	1036288	
410410	0	
411411	0	
412412	0	
413413	1083392	
414414	190464	
415415	1140736	
416416	649216	
417417	0	
418418	0	
419419	0	
420420	0	
421421	1349632	
422422	2050048	
423423	1703936	
424424	2050048	
425425	2050048	
426426	258048	
427427	1826816	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	524592	
447447	1744	
448448	1912832	
449449	206848	
450450	0	
451451	0	
452452	0	
453453	827392	
454454	2050048	
455455	2050048	
456456	835584	
457457	272384	
458458	2050048	
459459	2050048	
460460	1030144	
461461	563200	
462462	1859584	
463463	2050048	
464464	1978368	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	491520	
478478	1200	
479479	272	
480480	1280	
481481	1328	
482482	16	
483483	471040	
484484	997376	
485485	0	
486486	1454080	
487487	1748992	
488488	2050048	
489489	2050048	
490490	2050048	
491491	1775680	
492492	512	
493493	0	
494494	1152	
495495	2048	
496496	304	
497497	0	
498498	176	
499499	5152	
500500	15168	
501501	0	
502502	0	
503503	0	
504504	0	
505505	0	
506506	0	
507507	0	
508508	0	
509509	0	
510510	0	
511511	884736	
512512	1867776	
513513	2050048	
514514	1366016	
515515	2050048	
516516	2050048	
517517	1382400	
518518	579584	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	1769472	
538538	1920	
539539	59520	
540540	1378304	
541541	0	
542542	0	
543543	0	
544544	825344	
545545	1095680	
546546	0	
547547	235520	
548548	903168	
549549	552960	
550550	1667072	
551551	712704	
552552	2050048	
553553	1572864	
554554	2050048	
555555	710656	
556556	1853440	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	1533952	
573573	144	
574574	1184	
575575	208	
576576	2096	
577577	448	
578578	16	
