StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	4560	
36036	14560	
37037	704	
38038	656	
39039	0	
40040	960	
41041	960	
42042	960	
43043	1130896	
44044	207248	
45045	8688	
46046	1467328	
47047	35360	
48048	60560	
49049	960	
50050	1915888	
51051	780288	
52052	2050048	
53053	2050048	
54054	2050048	
55055	325632	
56056	1660928	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	960512	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	622992	
87087	1380752	
88088	571792	
89089	800	
90090	1783536	
91091	1693312	
92092	2052256	
93093	2050048	
94094	2050048	
95095	1015872	
96096	0	
97097	32	
98098	896	
99099	96	
100100	0	
101101	1024	
102102	1984	
103103	0	
104104	640	
105105	80	
106106	160	
107107	18320	
108108	961792	
109109	114688	
110110	0	
111111	0	
112112	0	
113113	782336	
114114	1759232	
115115	67584	
116116	0	
117117	0	
118118	0	
119119	872448	
120120	1806336	
121121	1667072	
122122	815104	
123123	0	
124124	106496	
125125	1855488	
126126	0	
127127	0	
128128	471040	
129129	2050048	
130130	2050048	
131131	536576	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	1434224	
151151	3472	
152152	557056	
153153	878592	
154154	0	
155155	0	
156156	329728	
157157	319488	
158158	817152	
159159	0	
160160	0	
161161	1015808	
162162	122880	
163163	1542144	
164164	1034240	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	1153024	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	678448	
185185	272	
186186	16	
187187	1456	
188188	1776	
189189	0	
190190	16	
191191	4400	
192192	5120	
193193	10960	
194194	0	
195195	1239040	
196196	552960	
197197	0	
198198	249856	
199199	368640	
200200	1828864	
201201	190464	
202202	552960	
203203	1640448	
204204	1689600	
205205	1794048	
206206	1773568	
207207	1613824	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	1476608	
225225	1572176	
226226	232384	
227227	0	
228228	1962944	
229229	1708992	
230230	2050048	
231231	2051408	
232232	2050448	
233233	633344	
234234	960	
235235	83824	
236236	14400	
237237	1504	
238238	1888	
239239	0	
240240	37872	
241241	0	
242242	0	
243243	11520	
244244	8960	
245245	0	
246246	0	
247247	0	
248248	1075200	
249249	256000	
250250	1177600	
251251	0	
252252	0	
253253	296960	
254254	878592	
255255	0	
256256	552960	
257257	0	
258258	1296384	
259259	2000896	
260260	659456	
261261	2013184	
262262	1357824	
263263	684032	
264264	0	
265265	1908736	
266266	1495040	
267267	0	
268268	169984	
269269	1824768	
270270	868352	
271271	831488	
272272	790528	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	593920	
291291	4096	
292292	931840	
293293	536576	
294294	0	
295295	0	
296296	409600	
297297	827392	
298298	552960	
299299	618496	
300300	552960	
301301	0	
302302	387072	
303303	2050048	
304304	870400	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	1148928	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	82720	
325325	32	
326326	352	
327327	1648	
328328	1264	
329329	0	
330330	0	
331331	8000	
332332	12480	
333333	0	
334334	0	
335335	0	
336336	0	
337337	0	
338338	0	
339339	0	
340340	477184	
341341	1216512	
342342	0	
343343	122880	
344344	2050048	
345345	698368	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	753664	
365365	800	
366366	1114512	
367367	1627280	
368368	1796768	
369369	1680128	
370370	2072320	
371371	2050048	
372372	2050048	
373373	829696	
374374	16	
375375	0	
376376	0	
377377	0	
378378	2032	
379379	1040	
380380	752	
381381	0	
382382	0	
383383	0	
384384	7120	
385385	5760	
386386	0	
387387	0	
388388	0	
389389	0	
390390	0	
391391	0	
392392	0	
393393	0	
394394	0	
395395	0	
396396	0	
397397	7600	
398398	329728	
399399	1429504	
400400	0	
401401	1138688	
402402	589824	
403403	0	
404404	0	
405405	0	
406406	0	
407407	0	
408408	0	
409409	0	
410410	1984512	
411411	1546240	
412412	2050048	
413413	2050048	
414414	2050048	
415415	2050048	
416416	972800	
417417	1890304	
418418	1480704	
419419	1736704	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	933440	
436436	2480	
437437	16	
438438	0	
439439	1566720	
440440	0	
441441	0	
442442	0	
443443	0	
444444	0	
445445	1325056	
446446	1386496	
447447	1765376	
448448	724992	
449449	2050048	
450450	2050048	
451451	2050048	
452452	1636352	
453453	0	
454454	2033664	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	1589360	
469469	864	
470470	32	
471471	1056	
472472	1984	
473473	48	
474474	0	
475475	0	
476476	0	
477477	440320	
478478	1773568	
479479	907264	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	1276144	
485485	384	
486486	16	
487487	976	
488488	2480	
489489	0	
490490	0	
491491	0	
492492	800	
493493	19680	
494494	0	
495495	999424	
496496	491520	
497497	169984	
498498	0	
499499	409600	
500500	1067008	
501501	612352	
502502	839680	
503503	1325056	
504504	847872	
505505	1980416	
506506	1755136	
507507	1697792	
508508	2009088	
509509	2050048	
510510	1284096	
511511	2050048	
512512	1986560	
513513	1939456	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	1348384	
531531	3216	
532532	942160	
533533	1079296	
534534	0	
535535	0	
536536	403456	
537537	706560	
538538	159744	
539539	585728	
540540	585728	
541541	737280	
542542	434176	
543543	1765376	
544544	1284096	
545545	2050048	
546546	2050048	
547547	2050048	
548548	557056	
549549	1437696	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	1380480	
565565	0	
566566	32	
567567	1216	
568568	2672	
569569	48	
570570	0	
