StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
88000	7	8640	0	8640000000	0	512	512000000	
89000	7	27200	0	27200000000	0	768	768000000	
90000	7	25024	2176	25024000000	2176000000	1472	1472000000	
91000	7	28032	0	28032000000	0	448	448000000	
92000	7	26624	1024	26624000000	1024000000	1152	1152000000	
93000	7	18048	512	18048000000	512000000	384	384000000	
94000	7	5696	3072	5696000000	3072000000	0	0	
95000	7	0	832	0	832000000	64	64000000	
96000	7	0	0	0	0	384	384000000	
97000	7	1024	1024	1024000000	1024000000	192	192000000	
98000	7	19456	0	19456000000	0	384	384000000	
99000	7	26240	512	26240000000	512000000	192	192000000	
100000	7	24128	0	24128000000	0	384	384000000	
101000	7	26688	512	26688000000	512000000	192	192000000	
102000	7	23296	0	23296000000	0	384	384000000	
103000	7	6592	0	6592000000	0	256	256000000	
104000	7	1472	0	1472000000	0	384	384000000	
105000	7	2176	37056	2176000000	37056000000	128	128000000	
106000	7	256	27456	256000000	27456000000	64	64000000	
107000	7	13696	0	13696000000	0	192	192000000	
108000	7	24320	0	24320000000	0	384	384000000	
109000	7	10944	0	10944000000	0	192	192000000	
110000	7	11456	768	11456000000	768000000	384	384000000	
111000	7	5120	1024	5120000000	1024000000	192	192000000	
112000	7	0	0	0	0	384	384000000	
113000	7	0	63744	0	63744000000	0	0	
114000	7	9344	0	9344000000	0	192	192000000	
115000	7	14848	0	14848000000	0	192	192000000	
116000	7	24448	0	24448000000	0	384	384000000	
117000	7	21056	0	21056000000	0	256	256000000	
118000	7	24128	0	24128000000	0	320	320000000	
119000	7	25728	0	25728000000	0	256	256000000	
120000	7	20800	0	20800000000	0	320	320000000	
121000	7	25408	0	25408000000	0	256	256000000	
122000	7	24192	0	24192000000	0	320	320000000	
123000	7	25280	0	25280000000	0	320	320000000	
124000	7	25344	0	25344000000	0	256	256000000	
125000	7	24832	0	24832000000	0	320	320000000	
126000	7	25600	0	25600000000	0	256	256000000	
127000	7	25920	0	25920000000	0	320	320000000	
128000	7	21504	0	21504000000	0	256	256000000	
129000	7	22208	0	22208000000	0	384	384000000	
130000	7	26816	0	26816000000	0	192	192000000	
131000	7	23616	0	23616000000	0	384	384000000	
132000	7	27136	0	27136000000	0	192	192000000	
133000	7	30336	3072	30336000000	3072000000	128	128000000	
134000	7	30976	0	30976000000	0	0	0	
135000	7	31872	0	31872000000	0	0	0	
136000	7	30144	0	30144000000	0	0	0	
137000	7	27392	0	27392000000	0	0	0	
138000	7	896	0	896000000	0	0	0	
139000	7	0	0	0	0	0	0	
140000	7	0	0	0	0	0	0	
141000	7	0	0	0	0	0	0	
142000	7	0	0	0	0	0	0	
143000	7	0	0	0	0	0	0	
144000	7	0	0	0	0	0	0	
145000	7	0	0	0	0	0	0	
146000	7	0	0	0	0	0	0	
147000	7	0	0	0	0	0	0	
148000	7	0	0	0	0	0	0	
149000	7	0	0	0	0	0	0	
150000	7	0	0	0	0	0	0	
151000	7	0	0	0	0	0	0	
152000	7	0	0	0	0	0	0	
