StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
364000	26	4160	1024	4160000000	1024000000	0	0	
365000	26	26688	0	26688000000	0	1152	1152000000	
366000	26	27648	1088	27648000000	1088000000	384	384000000	
367000	26	25664	1088	25664000000	1088000000	1152	1152000000	
368000	26	29952	1024	29952000000	1024000000	384	384000000	
369000	26	25152	1984	25152000000	1984000000	0	0	
370000	26	0	2368	0	2368000000	64	64000000	
371000	26	0	0	0	0	384	384000000	
372000	26	0	0	0	0	192	192000000	
373000	26	1600	1024	1600000000	1024000000	384	384000000	
374000	26	26752	0	26752000000	0	256	256000000	
375000	26	23488	4352	23488000000	4352000000	320	320000000	
376000	26	27200	0	27200000000	0	192	192000000	
377000	26	23424	0	23424000000	0	384	384000000	
378000	26	19392	16384	19392000000	16384000000	256	256000000	
379000	26	9216	16128	9216000000	16128000000	256	256000000	
380000	26	0	28160	0	28160000000	64	64000000	
381000	26	11200	512	11200000000	512000000	256	256000000	
382000	26	11968	0	11968000000	0	256	256000000	
383000	26	24448	0	24448000000	0	320	320000000	
384000	26	12544	8448	12544000000	8448000000	192	192000000	
385000	26	5568	32768	5568000000	32768000000	320	320000000	
386000	26	0	0	0	0	64	64000000	
387000	26	0	0	0	0	320	320000000	
388000	26	0	0	0	0	192	192000000	
389000	26	0	0	0	0	384	384000000	
390000	26	0	0	0	0	256	256000000	
391000	26	0	0	0	0	320	320000000	
392000	26	0	0	0	0	256	256000000	
393000	26	0	0	0	0	320	320000000	
394000	26	0	0	0	0	320	320000000	
395000	26	0	0	0	0	256	256000000	
396000	26	0	0	0	0	320	320000000	
397000	26	64	19840	64000000	19840000000	256	256000000	
398000	26	16448	4480	16448000000	4480000000	256	256000000	
399000	26	19904	0	19904000000	0	256	256000000	
400000	26	24576	0	24576000000	0	320	320000000	
401000	26	21184	0	21184000000	0	256	256000000	
402000	26	23680	0	23680000000	0	384	384000000	
403000	26	26816	0	26816000000	0	192	192000000	
404000	26	23488	0	23488000000	0	384	384000000	
405000	26	27200	0	27200000000	0	192	192000000	
406000	26	24384	0	24384000000	0	384	384000000	
407000	26	26240	0	26240000000	0	256	256000000	
408000	26	31744	0	31744000000	0	0	0	
409000	26	30976	0	30976000000	0	0	0	
410000	26	32000	0	32000000000	0	0	0	
411000	26	30848	0	30848000000	0	0	0	
412000	26	31872	3072	31872000000	3072000000	0	0	
413000	26	31424	0	31424000000	0	0	0	
414000	26	31936	0	31936000000	0	0	0	
415000	26	31424	0	31424000000	0	0	0	
416000	26	31936	0	31936000000	0	0	0	
417000	26	31424	0	31424000000	0	0	0	
418000	26	31808	0	31808000000	0	0	0	
419000	26	8512	0	8512000000	0	0	0	
420000	26	0	0	0	0	0	0	
421000	26	0	0	0	0	0	0	
422000	26	0	0	0	0	0	0	
423000	26	0	0	0	0	0	0	
424000	26	0	0	0	0	0	0	
425000	26	0	0	0	0	0	0	
426000	26	0	0	0	0	0	0	
427000	26	0	0	0	0	0	0	
428000	26	0	0	0	0	0	0	
429000	26	0	0	0	0	0	0	
430000	26	0	0	0	0	0	0	
431000	26	0	0	0	0	0	0	
432000	26	0	0	0	0	0	0	
433000	26	0	0	0	0	0	0	
434000	26	0	0	0	0	0	0	
435000	26	2688	1024	2688000000	1024000000	0	0	
436000	26	25728	20992	25728000000	20992000000	0	0	
437000	26	8384	11776	8384000000	11776000000	0	0	
438000	26	31232	0	31232000000	0	0	0	
439000	26	31808	0	31808000000	0	0	0	
440000	26	31360	0	31360000000	0	0	0	
441000	26	31872	0	31872000000	0	0	0	
442000	26	25792	0	25792000000	0	0	0	
443000	26	31872	0	31872000000	0	0	0	
444000	26	31296	0	31296000000	0	0	0	
445000	26	31872	0	31872000000	0	0	0	
446000	26	31424	0	31424000000	0	0	0	
447000	26	31872	0	31872000000	0	0	0	
448000	26	31296	0	31296000000	0	0	0	
449000	26	31872	0	31872000000	0	0	0	
450000	26	31360	0	31360000000	0	0	0	
451000	26	31872	3072	31872000000	3072000000	0	0	
452000	26	31296	0	31296000000	0	0	0	
453000	26	31872	0	31872000000	0	0	0	
454000	26	31424	0	31424000000	0	0	0	
455000	26	21760	0	21760000000	0	0	0	
456000	26	0	0	0	0	0	0	
457000	26	0	0	0	0	0	0	
458000	26	0	0	0	0	0	0	
459000	26	0	0	0	0	0	0	
460000	26	0	0	0	0	0	0	
461000	26	0	0	0	0	0	0	
462000	26	0	0	0	0	0	0	
463000	26	0	0	0	0	0	0	
464000	26	0	0	0	0	0	0	
465000	26	0	0	0	0	0	0	
466000	26	0	0	0	0	0	0	
467000	26	0	0	0	0	0	0	
468000	26	0	1024	0	1024000000	0	0	
469000	26	22784	0	22784000000	0	0	0	
470000	26	31936	0	31936000000	0	0	0	
471000	26	31424	16384	31424000000	16384000000	0	0	
472000	26	31808	23616	31808000000	23616000000	0	0	
473000	26	13120	25280	13120000000	25280000000	0	0	
474000	26	0	256	0	256000000	0	0	
