StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	21	19392	1024	19392000000	1024000000	768	768000000	
35000	21	26304	14592	26304000000	14592000000	768	768000000	
36000	21	19392	31232	19392000000	31232000000	1536	1536000000	
37000	21	704	15168	704000000	15168000000	192	192000000	
38000	21	0	0	0	0	192	192000000	
39000	21	5824	4672	5824000000	4672000000	1024	1024000000	
40000	21	24320	0	24320000000	0	1280	1280000000	
41000	21	26304	64	26304000000	64000000	1152	1152000000	
42000	21	26240	64	26240000000	64000000	768	768000000	
43000	21	26304	0	26304000000	0	1152	1152000000	
44000	21	29440	64	29440000000	64000000	384	384000000	
45000	21	31872	0	31872000000	0	0	0	
46000	21	30912	2688	30912000000	2688000000	0	0	
47000	21	31872	0	31872000000	0	0	0	
48000	21	31552	2496	31552000000	2496000000	0	0	
49000	21	31872	3712	31872000000	3712000000	0	0	
50000	21	25408	1984	25408000000	1984000000	0	0	
51000	21	25472	0	25472000000	0	256	256000000	
52000	21	24128	0	24128000000	0	192	192000000	
53000	21	24896	3072	24896000000	3072000000	320	320000000	
54000	21	22144	0	22144000000	0	256	256000000	
55000	21	14016	0	14016000000	0	384	384000000	
56000	21	9024	0	9024000000	0	256	256000000	
57000	21	7552	0	7552000000	0	384	384000000	
58000	21	9600	0	9600000000	0	192	192000000	
59000	21	0	0	0	0	384	384000000	
60000	21	0	0	0	0	192	192000000	
61000	21	0	0	0	0	384	384000000	
62000	21	0	0	0	0	256	256000000	
63000	21	0	0	0	0	384	384000000	
64000	21	0	0	0	0	192	192000000	
65000	21	0	0	0	0	384	384000000	
66000	21	0	0	0	0	192	192000000	
67000	21	0	0	0	0	384	384000000	
68000	21	0	0	0	0	192	192000000	
69000	21	0	0	0	0	384	384000000	
70000	21	0	0	0	0	256	256000000	
71000	21	0	0	0	0	384	384000000	
72000	21	0	0	0	0	192	192000000	
73000	21	0	1024	0	1024000000	384	384000000	
74000	21	0	0	0	0	192	192000000	
75000	21	0	0	0	0	384	384000000	
76000	21	0	0	0	0	192	192000000	
77000	21	0	0	0	0	384	384000000	
78000	21	0	0	0	0	256	256000000	
79000	21	0	0	0	0	320	320000000	
80000	21	0	0	0	0	256	256000000	
81000	21	0	0	0	0	320	320000000	
82000	21	0	0	0	0	320	320000000	
83000	21	0	0	0	0	256	256000000	
84000	21	0	0	0	0	320	320000000	
85000	21	0	0	0	0	256	256000000	
86000	21	0	0	0	0	0	0	
