StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
228000	19	9472	1024	9472000000	1024000000	384	384000000	
229000	19	27200	0	27200000000	0	1536	1536000000	
230000	19	27328	2176	27328000000	2176000000	768	768000000	
231000	19	26176	192	26176000000	192000000	1536	1536000000	
232000	19	27456	1024	27456000000	1024000000	1088	1088000000	
233000	19	25856	64	25856000000	64000000	1216	1216000000	
234000	19	4544	0	4544000000	0	832	832000000	
235000	19	0	0	0	0	1088	1088000000	
236000	19	0	256	0	256000000	1152	1152000000	
237000	19	7744	1152	7744000000	1152000000	1152	1152000000	
238000	19	32960	64	32960000000	64000000	1152	1152000000	
239000	19	34432	2496	34432000000	2496000000	768	768000000	
240000	19	39744	13440	39744000000	13440000000	0	0	
241000	19	38592	20800	38592000000	20800000000	0	0	
242000	19	10368	19456	10368000000	19456000000	0	0	
243000	19	0	0	0	0	0	0	
244000	19	0	0	0	0	0	0	
245000	19	0	0	0	0	0	0	
246000	19	11328	12416	11328000000	12416000000	0	0	
247000	19	31552	6656	31552000000	6656000000	0	0	
248000	19	19904	21568	19904000000	21568000000	128	128000000	
249000	19	3008	37760	3008000000	37760000000	128	128000000	
250000	19	0	4224	0	4224000000	0	0	
251000	19	19904	2304	19904000000	2304000000	192	192000000	
252000	19	24064	0	24064000000	0	320	320000000	
253000	19	27392	0	27392000000	0	192	192000000	
254000	19	24448	0	24448000000	0	320	320000000	
255000	19	27264	0	27264000000	0	192	192000000	
256000	19	24000	0	24000000000	0	384	384000000	
257000	19	27712	0	27712000000	0	192	192000000	
258000	19	23488	0	23488000000	0	320	320000000	
259000	19	28352	0	28352000000	0	192	192000000	
260000	19	16640	0	16640000000	0	320	320000000	
261000	19	28224	0	28224000000	0	192	192000000	
262000	19	23296	0	23296000000	0	384	384000000	
263000	19	26624	0	26624000000	0	128	128000000	
264000	19	24512	0	24512000000	0	384	384000000	
