StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
364000	2	4160	1024	4160000000	1024000000	0	0	
365000	2	25024	0	25024000000	0	1344	1344000000	
366000	2	27712	1024	27712000000	1024000000	576	576000000	
367000	2	25088	1152	25088000000	1152000000	1408	1408000000	
368000	2	27584	1024	27584000000	1024000000	640	640000000	
369000	2	29312	1856	29312000000	1856000000	640	640000000	
370000	2	384	2944	384000000	2944000000	64	64000000	
371000	2	0	0	0	0	384	384000000	
372000	2	0	0	0	0	192	192000000	
373000	2	1728	1024	1728000000	1024000000	384	384000000	
374000	2	26624	0	26624000000	0	256	256000000	
375000	2	23616	4352	23616000000	4352000000	320	320000000	
376000	2	27200	0	27200000000	0	192	192000000	
377000	2	23232	0	23232000000	0	384	384000000	
378000	2	20032	16384	20032000000	16384000000	256	256000000	
379000	2	7616	16128	7616000000	16128000000	128	128000000	
380000	2	1024	28160	1024000000	28160000000	64	64000000	
381000	2	17216	512	17216000000	512000000	320	320000000	
382000	2	22080	0	22080000000	0	192	192000000	
383000	2	15936	0	15936000000	0	384	384000000	
384000	2	10496	8448	10496000000	8448000000	64	64000000	
385000	2	0	32768	0	32768000000	256	256000000	
386000	2	0	0	0	0	256	256000000	
387000	2	0	0	0	0	256	256000000	
388000	2	0	0	0	0	256	256000000	
389000	2	0	0	0	0	320	320000000	
390000	2	0	0	0	0	256	256000000	
391000	2	0	0	0	0	320	320000000	
392000	2	0	0	0	0	256	256000000	
393000	2	0	0	0	0	320	320000000	
394000	2	0	0	0	0	320	320000000	
395000	2	0	0	0	0	256	256000000	
396000	2	0	0	0	0	320	320000000	
397000	2	64	19840	64000000	19840000000	256	256000000	
398000	2	16320	4480	16320000000	4480000000	256	256000000	
399000	2	25664	0	25664000000	0	256	256000000	
400000	2	21376	0	21376000000	0	320	320000000	
401000	2	25792	0	25792000000	0	192	192000000	
402000	2	23616	0	23616000000	0	384	384000000	
403000	2	27072	0	27072000000	0	192	192000000	
404000	2	23808	0	23808000000	0	384	384000000	
405000	2	26112	0	26112000000	0	192	192000000	
406000	2	22592	0	22592000000	0	320	320000000	
407000	2	26496	0	26496000000	0	256	256000000	
408000	2	18944	0	18944000000	0	256	256000000	
409000	2	30720	0	30720000000	0	0	0	
410000	2	31936	0	31936000000	0	0	0	
411000	2	30784	0	30784000000	0	0	0	
412000	2	31936	0	31936000000	0	0	0	
413000	2	31360	0	31360000000	0	0	0	
414000	2	31872	0	31872000000	0	0	0	
415000	2	31424	0	31424000000	0	0	0	
416000	2	31936	3072	31936000000	3072000000	0	0	
417000	2	31424	0	31424000000	0	0	0	
418000	2	31872	0	31872000000	0	0	0	
419000	2	16768	0	16768000000	0	0	0	
420000	2	0	0	0	0	0	0	
421000	2	0	0	0	0	0	0	
422000	2	0	0	0	0	0	0	
423000	2	0	0	0	0	0	0	
424000	2	0	0	0	0	0	0	
425000	2	0	0	0	0	0	0	
426000	2	0	0	0	0	0	0	
427000	2	0	0	0	0	0	0	
428000	2	0	0	0	0	0	0	
429000	2	0	0	0	0	0	0	
430000	2	0	0	0	0	0	0	
431000	2	0	0	0	0	0	0	
432000	2	0	0	0	0	0	0	
433000	2	0	0	0	0	0	0	
434000	2	0	0	0	0	0	0	
435000	2	2624	1024	2624000000	1024000000	0	0	
436000	2	25984	20992	25984000000	20992000000	0	0	
437000	2	8256	11776	8256000000	11776000000	0	0	
438000	2	31168	0	31168000000	0	0	0	
439000	2	31808	0	31808000000	0	0	0	
440000	2	31424	0	31424000000	0	0	0	
441000	2	31872	0	31872000000	0	0	0	
442000	2	28288	0	28288000000	0	0	0	
443000	2	31616	0	31616000000	0	0	0	
444000	2	31552	0	31552000000	0	0	0	
445000	2	28992	0	28992000000	0	0	0	
446000	2	31104	0	31104000000	0	0	0	
447000	2	31744	0	31744000000	0	0	0	
448000	2	31424	0	31424000000	0	0	0	
449000	2	31872	0	31872000000	0	0	0	
450000	2	31488	0	31488000000	0	0	0	
451000	2	32000	3072	32000000000	3072000000	0	0	
452000	2	31424	0	31424000000	0	0	0	
453000	2	31808	0	31808000000	0	0	0	
454000	2	29504	0	29504000000	0	0	0	
455000	2	23872	0	23872000000	0	0	0	
456000	2	0	0	0	0	0	0	
457000	2	0	0	0	0	0	0	
458000	2	0	0	0	0	0	0	
459000	2	0	0	0	0	0	0	
460000	2	0	0	0	0	0	0	
461000	2	0	0	0	0	0	0	
462000	2	0	0	0	0	0	0	
463000	2	0	0	0	0	0	0	
464000	2	0	0	0	0	0	0	
465000	2	0	0	0	0	0	0	
466000	2	0	0	0	0	0	0	
467000	2	0	0	0	0	0	0	
468000	2	0	1024	0	1024000000	0	0	
469000	2	22784	0	22784000000	0	0	0	
470000	2	31936	0	31936000000	0	0	0	
471000	2	31424	16384	31424000000	16384000000	0	0	
472000	2	31808	23616	31808000000	23616000000	0	0	
473000	2	13120	25280	13120000000	25280000000	0	0	
474000	2	0	256	0	256000000	0	0	
