StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
224000	2	11200	1024	11200000000	1024000000	448	448000000	
225000	2	23040	0	23040000000	0	1856	1856000000	
226000	2	28032	2048	28032000000	2048000000	448	448000000	
227000	2	23040	0	23040000000	0	1856	1856000000	
228000	2	27392	1088	27392000000	1088000000	768	768000000	
229000	2	23936	64	23936000000	64000000	1536	1536000000	
230000	2	2688	0	2688000000	0	768	768000000	
231000	2	0	128	0	128000000	1536	1536000000	
232000	2	0	0	0	0	768	768000000	
233000	2	10432	1536	10432000000	1536000000	1536	1536000000	
234000	2	26176	0	26176000000	0	832	832000000	
235000	2	26240	3904	26240000000	3904000000	1088	1088000000	
236000	2	31744	22848	31744000000	22848000000	0	0	
237000	2	30848	16704	30848000000	16704000000	0	0	
238000	2	5632	27904	5632000000	27904000000	0	0	
239000	2	4096	0	4096000000	0	0	0	
240000	2	21312	2688	21312000000	2688000000	0	0	
241000	2	19904	0	19904000000	0	256	256000000	
242000	2	12288	0	12288000000	0	320	320000000	
243000	2	8192	36864	8192000000	36864000000	256	256000000	
244000	2	2432	28672	2432000000	28672000000	64	64000000	
245000	2	9792	0	9792000000	0	128	128000000	
246000	2	20928	0	20928000000	0	320	320000000	
247000	2	16704	0	16704000000	0	192	192000000	
248000	2	23296	0	23296000000	0	384	384000000	
249000	2	26496	0	26496000000	0	128	128000000	
250000	2	20160	0	20160000000	0	384	384000000	
251000	2	26432	0	26432000000	0	256	256000000	
252000	2	23872	0	23872000000	0	384	384000000	
253000	2	25856	0	25856000000	0	192	192000000	
254000	2	24704	0	24704000000	0	320	320000000	
255000	2	26944	0	26944000000	0	256	256000000	
256000	2	22784	0	22784000000	0	384	384000000	
257000	2	22272	0	22272000000	0	256	256000000	
258000	2	18624	0	18624000000	0	384	384000000	
259000	2	26176	0	26176000000	0	192	192000000	
260000	2	24576	0	24576000000	0	320	320000000	
261000	2	26880	0	26880000000	0	256	256000000	
262000	2	22784	0	22784000000	0	384	384000000	
263000	2	27008	0	27008000000	0	192	192000000	
264000	2	20160	3072	20160000000	3072000000	384	384000000	
265000	2	18944	0	18944000000	0	256	256000000	
266000	2	22208	0	22208000000	0	320	320000000	
267000	2	26624	0	26624000000	0	256	256000000	
268000	2	23424	0	23424000000	0	384	384000000	
269000	2	22912	0	22912000000	0	192	192000000	
270000	2	16832	0	16832000000	0	320	320000000	
271000	2	0	0	0	0	192	192000000	
272000	2	0	0	0	0	384	384000000	
273000	2	0	0	0	0	256	256000000	
274000	2	0	0	0	0	320	320000000	
275000	2	0	0	0	0	256	256000000	
276000	2	0	0	0	0	320	320000000	
277000	2	0	0	0	0	192	192000000	
