StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
226000	28	8448	1024	8448000000	1024000000	384	384000000	
227000	28	23744	0	23744000000	0	1472	1472000000	
228000	28	26112	2048	26112000000	2048000000	832	832000000	
229000	28	24832	64	24832000000	64000000	1536	1536000000	
230000	28	26432	1024	26432000000	1024000000	768	768000000	
231000	28	26816	64	26816000000	64000000	1152	1152000000	
232000	28	2944	0	2944000000	0	832	832000000	
233000	28	0	64	0	64000000	1472	1472000000	
234000	28	0	0	0	0	1152	1152000000	
235000	28	2048	1024	2048000000	1024000000	1152	1152000000	
236000	28	29824	1152	29824000000	1152000000	0	0	
237000	28	30848	6336	30848000000	6336000000	0	0	
238000	28	31680	12288	31680000000	12288000000	0	0	
239000	28	31040	20480	31040000000	20480000000	0	0	
240000	28	5632	18816	5632000000	18816000000	0	0	
241000	28	0	3264	0	3264000000	0	0	
242000	28	3200	14080	3200000000	14080000000	256	256000000	
243000	28	15808	0	15808000000	0	256	256000000	
244000	28	18688	0	18688000000	0	320	320000000	
245000	28	20800	0	20800000000	0	192	192000000	
246000	28	5248	0	5248000000	0	384	384000000	
247000	28	2048	47680	2048000000	47680000000	192	192000000	
248000	28	2944	17856	2944000000	17856000000	192	192000000	
249000	28	12992	0	12992000000	0	128	128000000	
250000	28	22592	0	22592000000	0	384	384000000	
251000	28	19264	0	19264000000	0	128	128000000	
252000	28	23488	0	23488000000	0	384	384000000	
253000	28	27072	0	27072000000	0	192	192000000	
254000	28	24640	0	24640000000	0	320	320000000	
255000	28	27200	0	27200000000	0	256	256000000	
256000	28	22976	0	22976000000	0	384	384000000	
257000	28	21888	0	21888000000	0	256	256000000	
258000	28	23936	0	23936000000	0	384	384000000	
259000	28	26240	0	26240000000	0	192	192000000	
260000	28	24512	0	24512000000	0	320	320000000	
261000	28	26816	0	26816000000	0	256	256000000	
262000	28	22720	0	22720000000	0	384	384000000	
263000	28	26880	0	26880000000	0	192	192000000	
264000	28	23360	0	23360000000	0	384	384000000	
