StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	30	19392	1024	19392000000	1024000000	768	768000000	
35000	30	25984	14592	25984000000	14592000000	896	896000000	
36000	30	19712	31232	19712000000	31232000000	1408	1408000000	
37000	30	704	15104	704000000	15104000000	128	128000000	
38000	30	0	0	0	0	256	256000000	
39000	30	5888	4608	5888000000	4608000000	1024	1024000000	
40000	30	24320	0	24320000000	0	1280	1280000000	
41000	30	26496	0	26496000000	0	1152	1152000000	
42000	30	24192	0	24192000000	0	1152	1152000000	
43000	30	26496	0	26496000000	0	1152	1152000000	
44000	30	24768	0	24768000000	0	1152	1152000000	
45000	30	25984	0	25984000000	0	1152	1152000000	
46000	30	27264	0	27264000000	0	768	768000000	
47000	30	25024	2816	25024000000	2816000000	1536	1536000000	
48000	30	26240	5184	26240000000	5184000000	768	768000000	
49000	30	31104	3584	31104000000	3584000000	384	384000000	
50000	30	30912	1856	30912000000	1856000000	0	0	
51000	30	26240	0	26240000000	0	256	256000000	
52000	30	26560	0	26560000000	0	192	192000000	
53000	30	24704	0	24704000000	0	320	320000000	
54000	30	27456	0	27456000000	0	192	192000000	
55000	30	24064	0	24064000000	0	384	384000000	
56000	30	18432	0	18432000000	0	192	192000000	
57000	30	8512	0	8512000000	0	256	256000000	
58000	30	4096	0	4096000000	0	192	192000000	
59000	30	0	0	0	0	384	384000000	
60000	30	0	0	0	0	192	192000000	
61000	30	0	0	0	0	384	384000000	
62000	30	0	0	0	0	256	256000000	
63000	30	0	0	0	0	384	384000000	
64000	30	0	0	0	0	192	192000000	
65000	30	0	0	0	0	384	384000000	
66000	30	0	0	0	0	192	192000000	
67000	30	0	0	0	0	384	384000000	
68000	30	0	0	0	0	192	192000000	
69000	30	0	0	0	0	384	384000000	
70000	30	0	0	0	0	256	256000000	
71000	30	0	0	0	0	384	384000000	
72000	30	0	0	0	0	192	192000000	
73000	30	0	1024	0	1024000000	384	384000000	
74000	30	0	0	0	0	192	192000000	
75000	30	0	0	0	0	384	384000000	
76000	30	0	0	0	0	192	192000000	
77000	30	0	0	0	0	384	384000000	
78000	30	0	0	0	0	256	256000000	
79000	30	0	0	0	0	320	320000000	
80000	30	0	0	0	0	256	256000000	
81000	30	0	0	0	0	320	320000000	
82000	30	0	0	0	0	320	320000000	
83000	30	0	0	0	0	256	256000000	
84000	30	0	0	0	0	320	320000000	
85000	30	0	0	0	0	256	256000000	
86000	30	0	0	0	0	256	256000000	
