StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	18	19392	1024	19392000000	1024000000	768	768000000	
35000	18	26304	18688	26304000000	18688000000	768	768000000	
36000	18	19392	36416	19392000000	36416000000	1536	1536000000	
37000	18	704	10240	704000000	10240000000	128	128000000	
38000	18	7168	320	7168000000	320000000	256	256000000	
39000	18	17024	0	17024000000	0	832	832000000	
40000	18	26176	0	26176000000	0	1088	1088000000	
41000	18	26816	64	26816000000	64000000	960	960000000	
42000	18	25792	0	25792000000	0	960	960000000	
43000	18	29120	128	29120000000	128000000	768	768000000	
44000	18	30976	0	30976000000	0	0	0	
45000	18	31936	640	31936000000	640000000	0	0	
46000	18	30912	0	30912000000	0	0	0	
47000	18	31936	4928	31936000000	4928000000	0	0	
48000	18	31424	4608	31424000000	4608000000	0	0	
49000	18	31936	0	31936000000	0	0	0	
50000	18	31424	2496	31424000000	2496000000	0	0	
51000	18	23040	0	23040000000	0	320	320000000	
52000	18	27200	0	27200000000	0	192	192000000	
53000	18	16704	0	16704000000	0	384	384000000	
54000	18	21568	0	21568000000	0	192	192000000	
55000	18	15552	0	15552000000	0	384	384000000	
56000	18	2048	0	2048000000	0	192	192000000	
57000	18	0	0	0	0	384	384000000	
58000	18	0	0	0	0	192	192000000	
59000	18	0	0	0	0	384	384000000	
60000	18	0	0	0	0	192	192000000	
61000	18	0	0	0	0	384	384000000	
62000	18	0	0	0	0	256	256000000	
63000	18	0	0	0	0	384	384000000	
64000	18	0	0	0	0	192	192000000	
65000	18	0	0	0	0	384	384000000	
66000	18	0	0	0	0	192	192000000	
67000	18	0	0	0	0	384	384000000	
68000	18	0	0	0	0	192	192000000	
69000	18	0	0	0	0	384	384000000	
70000	18	0	0	0	0	256	256000000	
71000	18	0	1024	0	1024000000	384	384000000	
72000	18	0	0	0	0	192	192000000	
73000	18	0	0	0	0	384	384000000	
74000	18	0	0	0	0	192	192000000	
75000	18	0	0	0	0	384	384000000	
76000	18	0	0	0	0	192	192000000	
77000	18	0	0	0	0	384	384000000	
78000	18	0	0	0	0	256	256000000	
79000	18	0	0	0	0	320	320000000	
80000	18	0	0	0	0	256	256000000	
81000	18	0	0	0	0	320	320000000	
82000	18	0	0	0	0	320	320000000	
83000	18	0	0	0	0	256	256000000	
84000	18	0	0	0	0	320	320000000	
85000	18	0	0	0	0	256	256000000	
86000	18	0	0	0	0	0	0	
