StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
474000	9	13504	18432	13504000000	18432000000	0	0	
475000	9	0	0	0	0	0	0	
476000	9	27008	1024	27008000000	1024000000	0	0	
477000	9	24448	1024	24448000000	1024000000	0	0	
478000	9	25408	0	25408000000	0	0	0	
479000	9	22656	0	22656000000	0	0	0	
480000	9	31296	0	31296000000	0	0	0	
481000	9	8448	0	8448000000	0	0	0	
482000	9	0	0	0	0	0	0	
483000	9	0	0	0	0	0	0	
484000	9	0	0	0	0	0	0	
485000	9	3584	2048	3584000000	2048000000	0	0	
486000	9	31680	0	31680000000	0	0	0	
487000	9	31296	9152	31296000000	9152000000	0	0	
488000	9	31872	37184	31872000000	37184000000	0	0	
489000	9	31360	12096	31360000000	12096000000	0	0	
490000	9	1280	7104	1280000000	7104000000	0	0	
491000	9	5760	0	5760000000	0	0	0	
492000	9	27264	1280	27264000000	1280000000	0	0	
493000	9	25088	17856	25088000000	17856000000	0	0	
494000	9	7680	46400	7680000000	46400000000	0	0	
495000	9	5376	0	5376000000	0	0	0	
496000	9	31872	0	31872000000	0	0	0	
497000	9	22272	0	22272000000	0	0	0	
498000	9	30016	0	30016000000	0	0	0	
499000	9	26816	0	26816000000	0	0	0	
500000	9	31744	0	31744000000	0	0	0	
501000	9	31424	0	31424000000	0	0	0	
502000	9	31872	0	31872000000	0	0	0	
503000	9	29568	0	29568000000	0	0	0	
504000	9	30144	0	30144000000	0	0	0	
505000	9	31360	0	31360000000	0	0	0	
506000	9	31744	0	31744000000	0	0	0	
507000	9	31232	0	31232000000	0	0	0	
508000	9	30912	0	30912000000	0	0	0	
509000	9	31808	0	31808000000	0	0	0	
510000	9	31488	3072	31488000000	3072000000	0	0	
511000	9	31872	0	31872000000	0	0	0	
512000	9	30464	0	30464000000	0	0	0	
513000	9	31872	0	31872000000	0	0	0	
514000	9	25024	0	25024000000	0	0	0	
515000	9	11008	0	11008000000	0	0	0	
516000	9	0	0	0	0	0	0	
517000	9	0	0	0	0	0	0	
518000	9	0	0	0	0	0	0	
519000	9	0	0	0	0	0	0	
520000	9	0	0	0	0	0	0	
521000	9	0	0	0	0	0	0	
522000	9	0	0	0	0	0	0	
523000	9	0	0	0	0	0	0	
524000	9	0	0	0	0	0	0	
525000	9	0	0	0	0	0	0	
526000	9	0	0	0	0	0	0	
527000	9	0	0	0	0	0	0	
528000	9	0	0	0	0	0	0	
529000	9	0	0	0	0	0	0	
530000	9	384	1024	384000000	1024000000	0	0	
531000	9	31296	26880	31296000000	26880000000	0	0	
532000	9	11520	5888	11520000000	5888000000	0	0	
533000	9	31680	0	31680000000	0	0	0	
534000	9	22144	0	22144000000	0	0	0	
535000	9	31808	0	31808000000	0	0	0	
536000	9	31360	0	31360000000	0	0	0	
537000	9	26240	0	26240000000	0	0	0	
538000	9	31168	0	31168000000	0	0	0	
539000	9	31936	0	31936000000	0	0	0	
540000	9	31488	0	31488000000	0	0	0	
541000	9	31936	0	31936000000	0	0	0	
542000	9	31424	0	31424000000	0	0	0	
543000	9	29248	0	29248000000	0	0	0	
544000	9	31488	0	31488000000	0	0	0	
545000	9	31232	0	31232000000	0	0	0	
546000	9	31296	0	31296000000	0	0	0	
547000	9	31232	0	31232000000	0	0	0	
548000	9	31552	0	31552000000	0	0	0	
549000	9	31104	3072	31104000000	3072000000	0	0	
550000	9	25216	0	25216000000	0	0	0	
551000	9	3072	0	3072000000	0	0	0	
552000	9	0	0	0	0	0	0	
553000	9	0	0	0	0	0	0	
554000	9	0	0	0	0	0	0	
555000	9	0	0	0	0	0	0	
556000	9	0	0	0	0	0	0	
557000	9	0	0	0	0	0	0	
558000	9	0	0	0	0	0	0	
559000	9	0	0	0	0	0	0	
560000	9	0	0	0	0	0	0	
561000	9	0	0	0	0	0	0	
562000	9	0	0	0	0	0	0	
563000	9	0	0	0	0	0	0	
564000	9	0	0	0	0	0	0	
565000	9	10112	1024	10112000000	1024000000	0	0	
566000	9	31616	0	31616000000	0	0	0	
567000	9	31360	20992	31360000000	20992000000	0	0	
568000	9	31680	17408	31680000000	17408000000	0	0	
569000	9	25088	26368	25088000000	26368000000	0	0	
570000	9	1216	768	1216000000	768000000	0	0	
