StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
68000	23	12736	0	12736000000	0	256	256000000	
69000	23	31168	128	31168000000	128000000	256	256000000	
70000	23	30912	0	30912000000	0	0	0	
71000	23	28032	512	28032000000	512000000	192	192000000	
72000	23	27136	512	27136000000	512000000	192	192000000	
73000	23	21760	0	21760000000	0	384	384000000	
74000	23	21376	0	21376000000	0	256	256000000	
75000	23	31680	0	31680000000	0	0	0	
76000	23	30848	0	30848000000	0	0	0	
77000	23	28544	0	28544000000	0	0	0	
78000	23	0	0	0	0	0	0	
79000	23	21440	0	21440000000	0	0	0	
80000	23	31872	13312	31872000000	13312000000	0	0	
81000	23	12224	19456	12224000000	19456000000	0	0	
82000	23	16896	9728	16896000000	9728000000	0	0	
83000	23	16384	17408	16384000000	17408000000	0	0	
84000	23	14848	5632	14848000000	5632000000	0	0	
85000	23	31296	0	31296000000	0	0	0	
86000	23	31808	0	31808000000	0	0	0	
87000	23	31360	0	31360000000	0	0	0	
88000	23	31936	0	31936000000	0	0	0	
89000	23	31488	0	31488000000	0	0	0	
90000	23	31936	0	31936000000	0	0	0	
91000	23	31424	0	31424000000	0	0	0	
92000	23	29120	0	29120000000	0	0	0	
93000	23	31296	0	31296000000	0	0	0	
94000	23	31936	0	31936000000	0	0	0	
95000	23	31424	0	31424000000	0	0	0	
96000	23	31872	0	31872000000	0	0	0	
97000	23	31424	0	31424000000	0	0	0	
98000	23	31936	0	31936000000	0	0	0	
99000	23	31424	0	31424000000	0	0	0	
100000	23	31936	0	31936000000	0	0	0	
101000	23	31360	0	31360000000	0	0	0	
102000	23	31936	0	31936000000	0	0	0	
103000	23	31424	0	31424000000	0	0	0	
104000	23	32000	0	32000000000	0	0	0	
105000	23	31488	0	31488000000	0	0	0	
106000	23	31872	0	31872000000	0	0	0	
107000	23	31488	0	31488000000	0	0	0	
108000	23	31936	0	31936000000	0	0	0	
109000	23	31424	0	31424000000	0	0	0	
110000	23	31936	0	31936000000	0	0	0	
111000	23	31424	0	31424000000	0	0	0	
112000	23	31936	0	31936000000	0	0	0	
113000	23	31488	512	31488000000	512000000	0	0	
114000	23	31872	0	31872000000	0	0	0	
115000	23	31424	0	31424000000	0	0	0	
116000	23	31936	0	31936000000	0	0	0	
117000	23	31616	0	31616000000	0	0	0	
118000	23	24320	0	24320000000	0	0	0	
119000	23	0	0	0	0	0	0	
120000	23	0	0	0	0	0	0	
121000	23	0	0	0	0	0	0	
122000	23	0	0	0	0	0	0	
123000	23	0	0	0	0	0	0	
124000	23	13248	8192	13248000000	8192000000	0	0	
125000	23	31744	0	31744000000	0	0	0	
126000	23	31360	0	31360000000	0	0	0	
127000	23	31872	0	31872000000	0	0	0	
128000	23	31552	0	31552000000	0	0	0	
129000	23	31872	0	31872000000	0	0	0	
130000	23	31360	0	31360000000	0	0	0	
131000	23	31936	0	31936000000	0	0	0	
132000	23	21952	0	21952000000	0	0	0	
133000	23	31808	0	31808000000	0	0	0	
134000	23	31360	0	31360000000	0	0	0	
135000	23	31936	0	31936000000	0	0	0	
136000	23	31424	0	31424000000	0	0	0	
137000	23	31872	0	31872000000	0	0	0	
138000	23	31488	0	31488000000	0	0	0	
139000	23	31936	0	31936000000	0	0	0	
140000	23	31552	0	31552000000	0	0	0	
141000	23	31872	0	31872000000	0	0	0	
142000	23	31616	0	31616000000	0	0	0	
143000	23	31936	0	31936000000	0	0	0	
144000	23	31488	0	31488000000	0	0	0	
145000	23	32000	0	32000000000	0	0	0	
146000	23	31360	0	31360000000	0	0	0	
147000	23	31872	0	31872000000	0	0	0	
148000	23	31360	0	31360000000	0	0	0	
149000	23	31936	0	31936000000	0	0	0	
150000	23	31488	0	31488000000	0	0	0	
151000	23	31936	0	31936000000	0	0	0	
152000	23	31424	0	31424000000	0	0	0	
153000	23	31936	0	31936000000	0	0	0	
154000	23	31424	512	31424000000	512000000	0	0	
155000	23	31936	0	31936000000	0	0	0	
156000	23	31552	0	31552000000	0	0	0	
157000	23	31488	0	31488000000	0	0	0	
158000	23	16064	0	16064000000	0	0	0	
159000	23	0	0	0	0	0	0	
160000	23	0	0	0	0	0	0	
161000	23	19904	0	19904000000	0	0	0	
162000	23	31872	7168	31872000000	7168000000	0	0	
163000	23	14656	25600	14656000000	25600000000	0	0	
164000	23	19648	16384	19648000000	16384000000	0	0	
165000	23	12736	13312	12736000000	13312000000	0	0	
166000	23	16000	3072	16000000000	3072000000	0	0	
167000	23	31296	0	31296000000	0	0	0	
168000	23	31808	0	31808000000	0	0	0	
169000	23	31360	0	31360000000	0	0	0	
170000	23	27072	0	27072000000	0	0	0	
171000	23	31168	0	31168000000	0	0	0	
172000	23	31744	0	31744000000	0	0	0	
173000	23	30592	0	30592000000	0	0	0	
174000	23	28224	0	28224000000	0	0	0	
175000	23	31168	0	31168000000	0	0	0	
176000	23	31872	0	31872000000	0	0	0	
177000	23	31424	0	31424000000	0	0	0	
