StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
193000	2	3200	0	3200000000	0	0	0	
194000	2	25664	0	25664000000	0	1024	1024000000	
195000	2	27968	192	27968000000	192000000	512	512000000	
196000	2	30912	640	30912000000	640000000	0	0	
197000	2	27968	640	27968000000	640000000	192	192000000	
198000	2	24704	0	24704000000	0	256	256000000	
199000	2	26304	0	26304000000	0	256	256000000	
200000	2	24896	0	24896000000	0	320	320000000	
201000	2	31872	0	31872000000	0	0	0	
202000	2	30976	0	30976000000	0	0	0	
203000	2	9728	0	9728000000	0	0	0	
204000	2	0	0	0	0	0	0	
205000	2	17216	0	17216000000	0	0	0	
206000	2	31232	14848	31232000000	14848000000	0	0	
207000	2	17856	17920	17856000000	17920000000	0	0	
208000	2	13056	10240	13056000000	10240000000	0	0	
209000	2	18816	1536	18816000000	1536000000	0	0	
210000	2	15168	20992	15168000000	20992000000	0	0	
211000	2	31616	0	31616000000	0	0	0	
212000	2	29248	0	29248000000	0	0	0	
213000	2	32000	0	32000000000	0	0	0	
214000	2	31424	0	31424000000	0	0	0	
215000	2	27072	0	27072000000	0	0	0	
216000	2	31168	0	31168000000	0	0	0	
217000	2	31936	0	31936000000	0	0	0	
218000	2	20096	0	20096000000	0	0	0	
219000	2	31872	0	31872000000	0	0	0	
220000	2	31232	0	31232000000	0	0	0	
221000	2	31808	0	31808000000	0	0	0	
222000	2	31296	0	31296000000	0	0	0	
223000	2	31872	0	31872000000	0	0	0	
224000	2	31488	0	31488000000	0	0	0	
225000	2	31808	0	31808000000	0	0	0	
226000	2	31424	0	31424000000	0	0	0	
227000	2	31872	0	31872000000	0	0	0	
228000	2	31488	0	31488000000	0	0	0	
229000	2	31936	0	31936000000	0	0	0	
230000	2	31360	0	31360000000	0	0	0	
231000	2	31872	0	31872000000	0	0	0	
232000	2	31488	0	31488000000	0	0	0	
233000	2	31872	0	31872000000	0	0	0	
234000	2	31488	0	31488000000	0	0	0	
235000	2	31488	0	31488000000	0	0	0	
236000	2	31936	0	31936000000	0	0	0	
237000	2	31360	0	31360000000	0	0	0	
238000	2	31936	0	31936000000	0	0	0	
239000	2	31488	0	31488000000	0	0	0	
240000	2	31872	0	31872000000	0	0	0	
241000	2	31360	512	31360000000	512000000	0	0	
242000	2	31808	0	31808000000	0	0	0	
243000	2	30592	0	30592000000	0	0	0	
244000	2	31744	0	31744000000	0	0	0	
245000	2	10496	0	10496000000	0	0	0	
246000	2	0	0	0	0	0	0	
247000	2	0	0	0	0	0	0	
248000	2	0	0	0	0	0	0	
249000	2	0	0	0	0	0	0	
250000	2	28672	8192	28672000000	8192000000	0	0	
251000	2	31232	0	31232000000	0	0	0	
252000	2	31744	0	31744000000	0	0	0	
253000	2	31360	0	31360000000	0	0	0	
254000	2	32000	0	32000000000	0	0	0	
255000	2	31040	0	31040000000	0	0	0	
256000	2	26560	0	26560000000	0	0	0	
257000	2	31552	0	31552000000	0	0	0	
258000	2	29440	0	29440000000	0	0	0	
259000	2	31360	0	31360000000	0	0	0	
260000	2	31936	0	31936000000	0	0	0	
261000	2	31360	0	31360000000	0	0	0	
262000	2	31872	0	31872000000	0	0	0	
263000	2	31552	0	31552000000	0	0	0	
264000	2	31872	0	31872000000	0	0	0	
265000	2	31488	0	31488000000	0	0	0	
266000	2	31872	0	31872000000	0	0	0	
267000	2	31488	0	31488000000	0	0	0	
268000	2	31872	0	31872000000	0	0	0	
269000	2	31424	0	31424000000	0	0	0	
270000	2	31936	0	31936000000	0	0	0	
271000	2	31360	0	31360000000	0	0	0	
272000	2	32000	0	32000000000	0	0	0	
273000	2	31488	0	31488000000	0	0	0	
274000	2	31488	0	31488000000	0	0	0	
275000	2	31872	0	31872000000	0	0	0	
276000	2	31488	0	31488000000	0	0	0	
277000	2	31872	0	31872000000	0	0	0	
278000	2	31360	0	31360000000	0	0	0	
279000	2	31872	512	31872000000	512000000	0	0	
280000	2	31360	0	31360000000	0	0	0	
281000	2	31936	0	31936000000	0	0	0	
282000	2	31424	0	31424000000	0	0	0	
283000	2	30784	0	30784000000	0	0	0	
284000	2	1024	0	1024000000	0	0	0	
285000	2	0	0	0	0	0	0	
286000	2	0	0	0	0	0	0	
287000	2	26176	0	26176000000	0	0	0	
288000	2	22144	10240	22144000000	10240000000	0	0	
289000	2	17216	22528	17216000000	22528000000	0	0	
290000	2	18752	0	18752000000	0	0	0	
291000	2	14528	17920	14528000000	17920000000	0	0	
292000	2	18880	14848	18880000000	14848000000	0	0	
293000	2	31552	0	31552000000	0	0	0	
294000	2	31424	0	31424000000	0	0	0	
295000	2	32000	0	32000000000	0	0	0	
296000	2	31360	0	31360000000	0	0	0	
297000	2	31872	0	31872000000	0	0	0	
298000	2	26112	0	26112000000	0	0	0	
299000	2	31936	0	31936000000	0	0	0	
300000	2	31296	0	31296000000	0	0	0	
301000	2	31936	0	31936000000	0	0	0	
302000	2	31424	0	31424000000	0	0	0	
303000	2	31872	0	31872000000	0	0	0	
304000	2	31488	0	31488000000	0	0	0	
305000	2	31872	0	31872000000	0	0	0	
