StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
324000	12	11584	0	11584000000	0	256	256000000	
325000	12	30144	0	30144000000	0	256	256000000	
326000	12	26624	448	26624000000	448000000	256	256000000	
327000	12	27520	0	27520000000	0	128	128000000	
328000	12	24064	512	24064000000	512000000	384	384000000	
329000	12	26368	0	26368000000	0	256	256000000	
330000	12	31936	0	31936000000	0	0	0	
331000	12	30912	0	30912000000	0	0	0	
332000	12	31872	0	31872000000	0	0	0	
333000	12	23232	0	23232000000	0	0	0	
334000	12	0	0	0	0	0	0	
335000	12	576	0	576000000	0	0	0	
336000	12	31488	3712	31488000000	3712000000	0	0	
337000	12	27392	13184	27392000000	13184000000	0	0	
338000	12	15040	15872	15040000000	15872000000	0	0	
339000	12	10432	15360	10432000000	15360000000	0	0	
340000	12	13888	8640	13888000000	8640000000	0	0	
341000	12	18240	8768	18240000000	8768000000	0	0	
342000	12	31680	0	31680000000	0	0	0	
343000	12	31168	0	31168000000	0	0	0	
344000	12	31936	0	31936000000	0	0	0	
345000	12	31424	0	31424000000	0	0	0	
346000	12	31936	0	31936000000	0	0	0	
347000	12	31424	0	31424000000	0	0	0	
348000	12	31872	0	31872000000	0	0	0	
349000	12	31488	0	31488000000	0	0	0	
350000	12	31936	0	31936000000	0	0	0	
351000	12	31488	0	31488000000	0	0	0	
352000	12	31552	0	31552000000	0	0	0	
353000	12	31936	0	31936000000	0	0	0	
354000	12	31616	0	31616000000	0	0	0	
355000	12	32000	0	32000000000	0	0	0	
356000	12	31488	0	31488000000	0	0	0	
357000	12	32000	0	32000000000	0	0	0	
358000	12	31424	0	31424000000	0	0	0	
359000	12	31936	0	31936000000	0	0	0	
360000	12	31424	0	31424000000	0	0	0	
361000	12	31936	0	31936000000	0	0	0	
362000	12	31488	0	31488000000	0	0	0	
363000	12	31808	0	31808000000	0	0	0	
364000	12	31488	0	31488000000	0	0	0	
365000	12	31936	0	31936000000	0	0	0	
366000	12	31424	0	31424000000	0	0	0	
367000	12	31936	0	31936000000	0	0	0	
368000	12	31424	512	31424000000	512000000	0	0	
369000	12	31872	0	31872000000	0	0	0	
370000	12	31488	0	31488000000	0	0	0	
371000	12	31936	0	31936000000	0	0	0	
372000	12	31488	0	31488000000	0	0	0	
373000	12	31936	0	31936000000	0	0	0	
374000	12	31552	0	31552000000	0	0	0	
375000	12	17664	0	17664000000	0	0	0	
376000	12	0	0	0	0	0	0	
377000	12	0	0	0	0	0	0	
378000	12	448	0	448000000	0	0	0	
379000	12	28864	8192	28864000000	8192000000	0	0	
380000	12	29824	0	29824000000	0	0	0	
381000	12	31872	0	31872000000	0	0	0	
382000	12	31488	0	31488000000	0	0	0	
383000	12	31936	0	31936000000	0	0	0	
384000	12	31360	0	31360000000	0	0	0	
385000	12	28544	0	28544000000	0	0	0	
386000	12	31232	0	31232000000	0	0	0	
387000	12	29056	0	29056000000	0	0	0	
388000	12	31424	0	31424000000	0	0	0	
389000	12	31744	0	31744000000	0	0	0	
390000	12	31424	0	31424000000	0	0	0	
391000	12	31552	0	31552000000	0	0	0	
392000	12	31872	0	31872000000	0	0	0	
393000	12	31424	0	31424000000	0	0	0	
394000	12	31936	0	31936000000	0	0	0	
395000	12	31424	0	31424000000	0	0	0	
396000	12	31936	0	31936000000	0	0	0	
397000	12	31360	0	31360000000	0	0	0	
398000	12	31936	0	31936000000	0	0	0	
399000	12	31360	0	31360000000	0	0	0	
400000	12	31872	0	31872000000	0	0	0	
401000	12	31424	0	31424000000	0	0	0	
402000	12	31936	0	31936000000	0	0	0	
403000	12	31488	0	31488000000	0	0	0	
404000	12	31872	0	31872000000	0	0	0	
405000	12	31424	0	31424000000	0	0	0	
406000	12	32000	0	32000000000	0	0	0	
407000	12	31488	0	31488000000	0	0	0	
408000	12	31872	0	31872000000	0	0	0	
409000	12	31488	0	31488000000	0	0	0	
410000	12	31936	512	31936000000	512000000	0	0	
411000	12	31424	0	31424000000	0	0	0	
412000	12	30400	0	30400000000	0	0	0	
413000	12	320	0	320000000	0	0	0	
414000	12	0	0	0	0	0	0	
415000	12	0	0	0	0	0	0	
416000	12	12544	0	12544000000	0	0	0	
417000	12	30976	11264	30976000000	11264000000	0	0	
418000	12	22016	20992	22016000000	20992000000	0	0	
419000	12	0	512	0	512000000	0	0	
