StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
68000	12	11840	0	11840000000	0	512	512000000	
69000	12	28288	0	28288000000	0	512	512000000	
70000	12	30848	0	30848000000	0	0	0	
71000	12	28160	576	28160000000	576000000	192	192000000	
72000	12	27008	512	27008000000	512000000	192	192000000	
73000	12	23168	0	23168000000	0	384	384000000	
74000	12	22848	0	22848000000	0	256	256000000	
75000	12	31808	0	31808000000	0	0	0	
76000	12	30848	0	30848000000	0	0	0	
77000	12	29440	0	29440000000	0	0	0	
78000	12	0	0	0	0	0	0	
79000	12	21504	0	21504000000	0	0	0	
80000	12	31872	13312	31872000000	13312000000	0	0	
81000	12	12160	19456	12160000000	19456000000	0	0	
82000	12	16896	9728	16896000000	9728000000	0	0	
83000	12	16384	17408	16384000000	17408000000	0	0	
84000	12	19968	5632	19968000000	5632000000	0	0	
85000	12	25728	0	25728000000	0	0	0	
86000	12	30848	0	30848000000	0	0	0	
87000	12	31424	0	31424000000	0	0	0	
88000	12	31936	0	31936000000	0	0	0	
89000	12	31232	0	31232000000	0	0	0	
90000	12	31808	0	31808000000	0	0	0	
91000	12	31552	0	31552000000	0	0	0	
92000	12	30528	0	30528000000	0	0	0	
93000	12	21120	0	21120000000	0	0	0	
94000	12	31744	0	31744000000	0	0	0	
95000	12	31296	0	31296000000	0	0	0	
96000	12	31872	0	31872000000	0	0	0	
97000	12	31360	0	31360000000	0	0	0	
98000	12	31872	0	31872000000	0	0	0	
99000	12	31552	0	31552000000	0	0	0	
100000	12	31936	0	31936000000	0	0	0	
101000	12	31360	0	31360000000	0	0	0	
102000	12	31936	0	31936000000	0	0	0	
103000	12	31488	0	31488000000	0	0	0	
104000	12	31936	0	31936000000	0	0	0	
105000	12	31296	0	31296000000	0	0	0	
106000	12	31936	0	31936000000	0	0	0	
107000	12	31424	0	31424000000	0	0	0	
108000	12	31936	0	31936000000	0	0	0	
109000	12	31424	0	31424000000	0	0	0	
