StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	20	20736	1024	20736000000	1024000000	512	512000000	
34000	20	12544	30720	12544000000	30720000000	256	256000000	
35000	20	25472	1280	25472000000	1280000000	0	0	
36000	20	27776	640	27776000000	640000000	128	128000000	
37000	20	15680	0	15680000000	0	192	192000000	
38000	20	25792	0	25792000000	0	320	320000000	
39000	20	25408	0	25408000000	0	256	256000000	
40000	20	28608	0	28608000000	0	128	128000000	
41000	20	31936	0	31936000000	0	0	0	
42000	20	30976	0	30976000000	0	0	0	
43000	20	31872	0	31872000000	0	0	0	
44000	20	31424	0	31424000000	0	0	0	
45000	20	28800	0	28800000000	0	0	0	
46000	20	31360	0	31360000000	0	0	0	
47000	20	31616	0	31616000000	0	0	0	
48000	20	31360	0	31360000000	0	0	0	
49000	20	31808	0	31808000000	0	0	0	
50000	20	31424	0	31424000000	0	0	0	
51000	20	31808	0	31808000000	0	0	0	
52000	20	31424	0	31424000000	0	0	0	
53000	20	31936	0	31936000000	0	0	0	
54000	20	31360	0	31360000000	0	0	0	
55000	20	31936	0	31936000000	0	0	0	
56000	20	31488	0	31488000000	0	0	0	
57000	20	31936	0	31936000000	0	0	0	
58000	20	31296	512	31296000000	512000000	0	0	
59000	20	31872	0	31872000000	0	0	0	
60000	20	31488	0	31488000000	0	0	0	
61000	20	30976	0	30976000000	0	0	0	
62000	20	10432	0	10432000000	0	0	0	
63000	20	0	0	0	0	0	0	
64000	20	0	0	0	0	0	0	
65000	20	0	0	0	0	0	0	
66000	20	0	0	0	0	0	0	
67000	20	0	0	0	0	0	0	
68000	20	0	0	0	0	0	0	
