StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
68000	18	5440	0	5440000000	0	0	0	
69000	18	27584	320	27584000000	320000000	768	768000000	
70000	18	29824	64	29824000000	64000000	64	64000000	
71000	18	23488	0	23488000000	0	384	384000000	
72000	18	27008	512	27008000000	512000000	192	192000000	
73000	18	23552	0	23552000000	0	384	384000000	
74000	18	30848	0	30848000000	0	0	0	
75000	18	31808	0	31808000000	0	0	0	
76000	18	30976	0	30976000000	0	0	0	
77000	18	31808	0	31808000000	0	0	0	
78000	18	1920	0	1920000000	0	0	0	
79000	18	17856	0	17856000000	0	0	0	
80000	18	31872	13312	31872000000	13312000000	0	0	
81000	18	15808	19456	15808000000	19456000000	0	0	
82000	18	16896	9728	16896000000	9728000000	0	0	
83000	18	16384	11712	16384000000	11712000000	0	0	
84000	18	22336	11328	22336000000	11328000000	0	0	
85000	18	27264	0	27264000000	0	0	0	
86000	18	31616	0	31616000000	0	0	0	
87000	18	31168	0	31168000000	0	0	0	
88000	18	31808	0	31808000000	0	0	0	
89000	18	21248	0	21248000000	0	0	0	
90000	18	32000	0	32000000000	0	0	0	
91000	18	31424	0	31424000000	0	0	0	
92000	18	29632	0	29632000000	0	0	0	
93000	18	31232	0	31232000000	0	0	0	
94000	18	31872	0	31872000000	0	0	0	
95000	18	31360	0	31360000000	0	0	0	
96000	18	32000	0	32000000000	0	0	0	
97000	18	31360	0	31360000000	0	0	0	
98000	18	31808	0	31808000000	0	0	0	
99000	18	31360	0	31360000000	0	0	0	
100000	18	31936	0	31936000000	0	0	0	
101000	18	31360	0	31360000000	0	0	0	
102000	18	31744	0	31744000000	0	0	0	
103000	18	31424	0	31424000000	0	0	0	
104000	18	31936	0	31936000000	0	0	0	
105000	18	31360	0	31360000000	0	0	0	
106000	18	31872	0	31872000000	0	0	0	
107000	18	31488	0	31488000000	0	0	0	
108000	18	31936	0	31936000000	0	0	0	
109000	18	31296	0	31296000000	0	0	0	
110000	18	31808	0	31808000000	0	0	0	
111000	18	31168	0	31168000000	0	0	0	
112000	18	31936	0	31936000000	0	0	0	
113000	18	31488	0	31488000000	0	0	0	
114000	18	31872	0	31872000000	0	0	0	
115000	18	31488	0	31488000000	0	0	0	
116000	18	31936	512	31936000000	512000000	0	0	
117000	18	31424	0	31424000000	0	0	0	
118000	18	30272	0	30272000000	0	0	0	
119000	18	2112	0	2112000000	0	0	0	
120000	18	0	0	0	0	0	0	
121000	18	0	0	0	0	0	0	
122000	18	0	0	0	0	0	0	
123000	18	0	0	0	0	0	0	
124000	18	17600	8192	17600000000	8192000000	0	0	
125000	18	31872	0	31872000000	0	0	0	
126000	18	31424	0	31424000000	0	0	0	
127000	18	31936	0	31936000000	0	0	0	
128000	18	30976	0	30976000000	0	0	0	
129000	18	31936	0	31936000000	0	0	0	
130000	18	31488	0	31488000000	0	0	0	
131000	18	31808	0	31808000000	0	0	0	
132000	18	31424	0	31424000000	0	0	0	
133000	18	29504	0	29504000000	0	0	0	
134000	18	31232	0	31232000000	0	0	0	
135000	18	31936	0	31936000000	0	0	0	
136000	18	31488	0	31488000000	0	0	0	
137000	18	31872	0	31872000000	0	0	0	
138000	18	31488	0	31488000000	0	0	0	
139000	18	31936	0	31936000000	0	0	0	
140000	18	31424	0	31424000000	0	0	0	
141000	18	31936	0	31936000000	0	0	0	
142000	18	31360	0	31360000000	0	0	0	
143000	18	32000	0	32000000000	0	0	0	
144000	18	31488	0	31488000000	0	0	0	
145000	18	31872	0	31872000000	0	0	0	
146000	18	31424	0	31424000000	0	0	0	
147000	18	31936	0	31936000000	0	0	0	
148000	18	31552	0	31552000000	0	0	0	
149000	18	31936	0	31936000000	0	0	0	
150000	18	31424	0	31424000000	0	0	0	
151000	18	31936	0	31936000000	0	0	0	
152000	18	31488	512	31488000000	512000000	0	0	
153000	18	32000	0	32000000000	0	0	0	
154000	18	31360	0	31360000000	0	0	0	
155000	18	31872	0	31872000000	0	0	0	
156000	18	31488	0	31488000000	0	0	0	
157000	18	30400	0	30400000000	0	0	0	
158000	18	6144	0	6144000000	0	0	0	
159000	18	0	0	0	0	0	0	
160000	18	8512	0	8512000000	0	0	0	
161000	18	31168	8704	31168000000	8704000000	0	0	
162000	18	25856	24064	25856000000	24064000000	0	0	
163000	18	9280	0	9280000000	0	0	0	
164000	18	24000	6272	24000000000	6272000000	0	0	
165000	18	5952	26496	5952000000	26496000000	0	0	
166000	18	29632	0	29632000000	0	0	0	
167000	18	31424	0	31424000000	0	0	0	
168000	18	32000	0	32000000000	0	0	0	
169000	18	28544	0	28544000000	0	0	0	
170000	18	31936	0	31936000000	0	0	0	
171000	18	21632	0	21632000000	0	0	0	
172000	18	32000	0	32000000000	0	0	0	
173000	18	31424	0	31424000000	0	0	0	
174000	18	29312	0	29312000000	0	0	0	
175000	18	31296	0	31296000000	0	0	0	
176000	18	31872	0	31872000000	0	0	0	
177000	18	31424	0	31424000000	0	0	0	
178000	18	31936	0	31936000000	0	0	0	
179000	18	31360	0	31360000000	0	0	0	
180000	18	31936	0	31936000000	0	0	0	
181000	18	31424	0	31424000000	0	0	0	
182000	18	31936	0	31936000000	0	0	0	
183000	18	31488	0	31488000000	0	0	0	
184000	18	31936	0	31936000000	0	0	0	
185000	18	31360	0	31360000000	0	0	0	
186000	18	31936	0	31936000000	0	0	0	
187000	18	31424	0	31424000000	0	0	0	
188000	18	31808	0	31808000000	0	0	0	
189000	18	31424	512	31424000000	512000000	0	0	
190000	18	32000	0	32000000000	0	0	0	
191000	18	31296	0	31296000000	0	0	0	
192000	18	7488	0	7488000000	0	0	0	
193000	18	0	0	0	0	0	0	
194000	18	0	0	0	0	0	0	
195000	18	0	0	0	0	0	0	
196000	18	0	0	0	0	0	0	
197000	18	0	0	0	0	0	0	
198000	18	0	0	0	0	0	0	
