StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
68000	18	8576	0	8576000000	0	256	256000000	
69000	18	29440	512	29440000000	512000000	512	512000000	
70000	18	23616	0	23616000000	0	192	192000000	
71000	18	22016	0	22016000000	0	320	320000000	
72000	18	26880	512	26880000000	512000000	256	256000000	
73000	18	26496	0	26496000000	0	256	256000000	
74000	18	30976	0	30976000000	0	0	0	
75000	18	31872	0	31872000000	0	0	0	
76000	18	30912	0	30912000000	0	0	0	
77000	18	31872	0	31872000000	0	0	0	
78000	18	1536	0	1536000000	0	0	0	
79000	18	11776	0	11776000000	0	0	0	
80000	18	31872	13312	31872000000	13312000000	0	0	
81000	18	21888	18944	21888000000	18944000000	0	0	
82000	18	14016	10752	14016000000	10752000000	0	0	
83000	18	18240	2048	18240000000	2048000000	0	0	
84000	18	13504	20480	13504000000	20480000000	0	0	
85000	18	24576	0	24576000000	0	0	0	
86000	18	27776	0	27776000000	0	0	0	
87000	18	31424	0	31424000000	0	0	0	
88000	18	32000	0	32000000000	0	0	0	
89000	18	31424	0	31424000000	0	0	0	
90000	18	26112	0	26112000000	0	0	0	
91000	18	29312	0	29312000000	0	0	0	
92000	18	31872	0	31872000000	0	0	0	
93000	18	31488	0	31488000000	0	0	0	
94000	18	31872	0	31872000000	0	0	0	
95000	18	31424	0	31424000000	0	0	0	
96000	18	31872	0	31872000000	0	0	0	
97000	18	31232	0	31232000000	0	0	0	
98000	18	31872	0	31872000000	0	0	0	
99000	18	31424	0	31424000000	0	0	0	
100000	18	31936	0	31936000000	0	0	0	
101000	18	31296	0	31296000000	0	0	0	
102000	18	31808	0	31808000000	0	0	0	
103000	18	31232	0	31232000000	0	0	0	
104000	18	31808	0	31808000000	0	0	0	
105000	18	31552	0	31552000000	0	0	0	
106000	18	31872	0	31872000000	0	0	0	
107000	18	31360	0	31360000000	0	0	0	
108000	18	31808	0	31808000000	0	0	0	
109000	18	31296	0	31296000000	0	0	0	
110000	18	31936	0	31936000000	0	0	0	
111000	18	31424	0	31424000000	0	0	0	
112000	18	31872	0	31872000000	0	0	0	
113000	18	31488	0	31488000000	0	0	0	
114000	18	31872	0	31872000000	0	0	0	
115000	18	31360	0	31360000000	0	0	0	
116000	18	31936	512	31936000000	512000000	0	0	
117000	18	31552	0	31552000000	0	0	0	
118000	18	31360	0	31360000000	0	0	0	
119000	18	12416	0	12416000000	0	0	0	
120000	18	0	0	0	0	0	0	
121000	18	0	0	0	0	0	0	
122000	18	0	0	0	0	0	0	
123000	18	3328	1728	3328000000	1728000000	0	0	
124000	18	23808	6464	23808000000	6464000000	0	0	
125000	18	31552	0	31552000000	0	0	0	
126000	18	31232	0	31232000000	0	0	0	
127000	18	31808	0	31808000000	0	0	0	
128000	18	31488	0	31488000000	0	0	0	
129000	18	31872	0	31872000000	0	0	0	
130000	18	31488	0	31488000000	0	0	0	
131000	18	31936	0	31936000000	0	0	0	
132000	18	28992	0	28992000000	0	0	0	
133000	18	31680	0	31680000000	0	0	0	
134000	18	31488	0	31488000000	0	0	0	
135000	18	31936	0	31936000000	0	0	0	
136000	18	31424	0	31424000000	0	0	0	
137000	18	31872	0	31872000000	0	0	0	
138000	18	31424	0	31424000000	0	0	0	
139000	18	31936	0	31936000000	0	0	0	
140000	18	31360	0	31360000000	0	0	0	
141000	18	31872	0	31872000000	0	0	0	
142000	18	31488	0	31488000000	0	0	0	
143000	18	32000	0	32000000000	0	0	0	
144000	18	31488	0	31488000000	0	0	0	
145000	18	32000	0	32000000000	0	0	0	
146000	18	31360	0	31360000000	0	0	0	
147000	18	31936	0	31936000000	0	0	0	
148000	18	31424	0	31424000000	0	0	0	
149000	18	31936	0	31936000000	0	0	0	
150000	18	31488	0	31488000000	0	0	0	
151000	18	32000	512	32000000000	512000000	0	0	
152000	18	31360	0	31360000000	0	0	0	
153000	18	32000	0	32000000000	0	0	0	
154000	18	31488	0	31488000000	0	0	0	
155000	18	31936	0	31936000000	0	0	0	
156000	18	31488	0	31488000000	0	0	0	
157000	18	27072	0	27072000000	0	0	0	
158000	18	0	0	0	0	0	0	
159000	18	64	0	64000000	0	0	0	
160000	18	31552	0	31552000000	0	0	0	
161000	18	27712	16896	27712000000	16896000000	0	0	
162000	18	14592	15872	14592000000	15872000000	0	0	
163000	18	10816	15872	10816000000	15872000000	0	0	
164000	18	14080	9600	14080000000	9600000000	0	0	
165000	18	12224	7296	12224000000	7296000000	0	0	
166000	18	31808	0	31808000000	0	0	0	
167000	18	31296	0	31296000000	0	0	0	
168000	18	31872	0	31872000000	0	0	0	
169000	18	31360	0	31360000000	0	0	0	
170000	18	31936	0	31936000000	0	0	0	
171000	18	31552	0	31552000000	0	0	0	
172000	18	31872	0	31872000000	0	0	0	
173000	18	31424	0	31424000000	0	0	0	
174000	18	31936	0	31936000000	0	0	0	
175000	18	31424	0	31424000000	0	0	0	
176000	18	32000	0	32000000000	0	0	0	
177000	18	31552	0	31552000000	0	0	0	
178000	18	32000	0	32000000000	0	0	0	
179000	18	31424	0	31424000000	0	0	0	
180000	18	31936	0	31936000000	0	0	0	
181000	18	31424	0	31424000000	0	0	0	
182000	18	32000	0	32000000000	0	0	0	
183000	18	31552	0	31552000000	0	0	0	
184000	18	31936	512	31936000000	512000000	0	0	
185000	18	31424	0	31424000000	0	0	0	
186000	18	32000	0	32000000000	0	0	0	
187000	18	31424	0	31424000000	0	0	0	
188000	18	31872	0	31872000000	0	0	0	
189000	18	31552	0	31552000000	0	0	0	
190000	18	31872	0	31872000000	0	0	0	
191000	18	14528	0	14528000000	0	0	0	
192000	18	0	0	0	0	0	0	
193000	18	0	0	0	0	0	0	
194000	18	0	0	0	0	0	0	
