StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
424000	12	15872	22016	15872000000	22016000000	0	0	
425000	12	20736	0	20736000000	0	0	0	
426000	12	31872	0	31872000000	0	0	0	
427000	12	23808	0	23808000000	0	0	0	
428000	12	32000	512	32000000000	512000000	0	0	
429000	12	31168	0	31168000000	0	0	0	
430000	12	31488	0	31488000000	0	0	0	
431000	12	31936	0	31936000000	0	0	0	
432000	12	31552	0	31552000000	0	0	0	
433000	12	25536	0	25536000000	0	0	0	
434000	12	2752	0	2752000000	0	0	0	
435000	12	0	0	0	0	0	0	
436000	12	0	0	0	0	0	0	
437000	12	3776	0	3776000000	0	0	0	
438000	12	31552	9728	31552000000	9728000000	0	0	
439000	12	29696	19200	29696000000	19200000000	0	0	
440000	12	9024	3840	9024000000	3840000000	0	0	
441000	12	20032	13056	20032000000	13056000000	0	0	
442000	12	10624	19712	10624000000	19712000000	0	0	
443000	12	31680	0	31680000000	0	0	0	
444000	12	23232	0	23232000000	0	0	0	
445000	12	31616	0	31616000000	0	0	0	
446000	12	28544	0	28544000000	0	0	0	
447000	12	32000	0	32000000000	0	0	0	
448000	12	28928	0	28928000000	0	0	0	
449000	12	31808	0	31808000000	0	0	0	
450000	12	19392	0	19392000000	0	0	0	
451000	12	31872	0	31872000000	0	0	0	
452000	12	31168	0	31168000000	0	0	0	
453000	12	31936	0	31936000000	0	0	0	
454000	12	31488	0	31488000000	0	0	0	
455000	12	31872	0	31872000000	0	0	0	
456000	12	31488	0	31488000000	0	0	0	
457000	12	31936	0	31936000000	0	0	0	
458000	12	31424	0	31424000000	0	0	0	
459000	12	31872	0	31872000000	0	0	0	
460000	12	31360	0	31360000000	0	0	0	
461000	12	31936	0	31936000000	0	0	0	
462000	12	31424	0	31424000000	0	0	0	
463000	12	31872	0	31872000000	0	0	0	
464000	12	31488	0	31488000000	0	0	0	
465000	12	31872	0	31872000000	0	0	0	
466000	12	31360	0	31360000000	0	0	0	
467000	12	31936	0	31936000000	0	0	0	
468000	12	31360	0	31360000000	0	0	0	
469000	12	31424	0	31424000000	0	0	0	
470000	12	31872	0	31872000000	0	0	0	
471000	12	31424	0	31424000000	0	0	0	
472000	12	31872	0	31872000000	0	0	0	
473000	12	31552	512	31552000000	512000000	0	0	
474000	12	31936	0	31936000000	0	0	0	
475000	12	31488	0	31488000000	0	0	0	
476000	12	31872	0	31872000000	0	0	0	
477000	12	24448	0	24448000000	0	0	0	
478000	12	768	0	768000000	0	0	0	
479000	12	0	0	0	0	0	0	
480000	12	0	0	0	0	0	0	
481000	12	0	0	0	0	0	0	
482000	12	0	0	0	0	0	0	
483000	12	2560	1856	2560000000	1856000000	0	0	
484000	12	27136	6336	27136000000	6336000000	0	0	
485000	12	31232	0	31232000000	0	0	0	
486000	12	31872	0	31872000000	0	0	0	
487000	12	31040	0	31040000000	0	0	0	
488000	12	31936	0	31936000000	0	0	0	
489000	12	17472	0	17472000000	0	0	0	
490000	12	31744	0	31744000000	0	0	0	
491000	12	31424	0	31424000000	0	0	0	
492000	12	31936	0	31936000000	0	0	0	
493000	12	31360	0	31360000000	0	0	0	
494000	12	31872	0	31872000000	0	0	0	
495000	12	31552	0	31552000000	0	0	0	
496000	12	31936	0	31936000000	0	0	0	
497000	12	31424	0	31424000000	0	0	0	
498000	12	31872	0	31872000000	0	0	0	
499000	12	31488	0	31488000000	0	0	0	
500000	12	32000	0	32000000000	0	0	0	
501000	12	31360	0	31360000000	0	0	0	
502000	12	31936	0	31936000000	0	0	0	
503000	12	31360	0	31360000000	0	0	0	
504000	12	31936	0	31936000000	0	0	0	
505000	12	31488	0	31488000000	0	0	0	
506000	12	32000	0	32000000000	0	0	0	
507000	12	31488	0	31488000000	0	0	0	
508000	12	31360	0	31360000000	0	0	0	
509000	12	31936	0	31936000000	0	0	0	
510000	12	31488	0	31488000000	0	0	0	
511000	12	31936	0	31936000000	0	0	0	
512000	12	31552	512	31552000000	512000000	0	0	
513000	12	31936	0	31936000000	0	0	0	
514000	12	31424	0	31424000000	0	0	0	
515000	12	31808	0	31808000000	0	0	0	
516000	12	31488	0	31488000000	0	0	0	
517000	12	31872	0	31872000000	0	0	0	
518000	12	4736	0	4736000000	0	0	0	
519000	12	0	0	0	0	0	0	
520000	12	0	0	0	0	0	0	
521000	12	3712	0	3712000000	0	0	0	
522000	12	31296	10624	31296000000	10624000000	0	0	
523000	12	29696	19136	29696000000	19136000000	0	0	
524000	12	832	3008	832000000	3008000000	0	0	
