StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
424000	20	15872	22016	15872000000	22016000000	0	0	
425000	20	20736	0	20736000000	0	0	0	
426000	20	31872	0	31872000000	0	0	0	
427000	20	23808	0	23808000000	0	0	0	
428000	20	32000	512	32000000000	512000000	0	0	
429000	20	31168	0	31168000000	0	0	0	
430000	20	31488	0	31488000000	0	0	0	
431000	20	31936	0	31936000000	0	0	0	
432000	20	31552	0	31552000000	0	0	0	
433000	20	25536	0	25536000000	0	0	0	
434000	20	2752	0	2752000000	0	0	0	
435000	20	0	0	0	0	0	0	
436000	20	0	0	0	0	0	0	
437000	20	3776	0	3776000000	0	0	0	
438000	20	31552	9728	31552000000	9728000000	0	0	
439000	20	29696	19200	29696000000	19200000000	0	0	
440000	20	9024	3840	9024000000	3840000000	0	0	
441000	20	20032	13056	20032000000	13056000000	0	0	
442000	20	10496	19712	10496000000	19712000000	0	0	
443000	20	31680	0	31680000000	0	0	0	
444000	20	20288	0	20288000000	0	0	0	
445000	20	31808	0	31808000000	0	0	0	
446000	20	31040	0	31040000000	0	0	0	
447000	20	31872	0	31872000000	0	0	0	
448000	20	29632	0	29632000000	0	0	0	
449000	20	31936	0	31936000000	0	0	0	
450000	20	28992	0	28992000000	0	0	0	
451000	20	31936	0	31936000000	0	0	0	
452000	20	31360	0	31360000000	0	0	0	
453000	20	31936	0	31936000000	0	0	0	
454000	20	31424	0	31424000000	0	0	0	
455000	20	31936	0	31936000000	0	0	0	
456000	20	31488	0	31488000000	0	0	0	
457000	20	32000	0	32000000000	0	0	0	
458000	20	31424	0	31424000000	0	0	0	
459000	20	31936	0	31936000000	0	0	0	
460000	20	31360	0	31360000000	0	0	0	
461000	20	31936	0	31936000000	0	0	0	
462000	20	31488	0	31488000000	0	0	0	
463000	20	31936	0	31936000000	0	0	0	
464000	20	31488	0	31488000000	0	0	0	
465000	20	31872	0	31872000000	0	0	0	
466000	20	31488	0	31488000000	0	0	0	
467000	20	32000	0	32000000000	0	0	0	
468000	20	31424	0	31424000000	0	0	0	
469000	20	31424	0	31424000000	0	0	0	
470000	20	32000	0	32000000000	0	0	0	
471000	20	31424	0	31424000000	0	0	0	
472000	20	31872	0	31872000000	0	0	0	
473000	20	31424	0	31424000000	0	0	0	
474000	20	31872	512	31872000000	512000000	0	0	
475000	20	31488	0	31488000000	0	0	0	
476000	20	31936	0	31936000000	0	0	0	
477000	20	14464	0	14464000000	0	0	0	
478000	20	0	0	0	0	0	0	
479000	20	0	0	0	0	0	0	
480000	20	0	0	0	0	0	0	
481000	20	0	0	0	0	0	0	
482000	20	0	0	0	0	0	0	
483000	20	2560	1792	2560000000	1792000000	0	0	
484000	20	26944	6400	26944000000	6400000000	0	0	
485000	20	31296	0	31296000000	0	0	0	
486000	20	31872	0	31872000000	0	0	0	
487000	20	31104	0	31104000000	0	0	0	
488000	20	31936	0	31936000000	0	0	0	
489000	20	22208	0	22208000000	0	0	0	
490000	20	31872	0	31872000000	0	0	0	
491000	20	27072	0	27072000000	0	0	0	
492000	20	31872	0	31872000000	0	0	0	
493000	20	31360	0	31360000000	0	0	0	
494000	20	31872	0	31872000000	0	0	0	
495000	20	31424	0	31424000000	0	0	0	
496000	20	31936	0	31936000000	0	0	0	
497000	20	31424	0	31424000000	0	0	0	
498000	20	31872	0	31872000000	0	0	0	
499000	20	31552	0	31552000000	0	0	0	
500000	20	31936	0	31936000000	0	0	0	
501000	20	31488	0	31488000000	0	0	0	
502000	20	31936	0	31936000000	0	0	0	
503000	20	31424	0	31424000000	0	0	0	
504000	20	31936	0	31936000000	0	0	0	
505000	20	31424	0	31424000000	0	0	0	
506000	20	31872	0	31872000000	0	0	0	
507000	20	31424	0	31424000000	0	0	0	
508000	20	31552	0	31552000000	0	0	0	
509000	20	31936	0	31936000000	0	0	0	
510000	20	31488	0	31488000000	0	0	0	
511000	20	32000	0	32000000000	0	0	0	
512000	20	31296	0	31296000000	0	0	0	
513000	20	31872	0	31872000000	0	0	0	
514000	20	31552	0	31552000000	0	0	0	
515000	20	31808	512	31808000000	512000000	0	0	
516000	20	31424	0	31424000000	0	0	0	
517000	20	31872	0	31872000000	0	0	0	
518000	20	4544	0	4544000000	0	0	0	
519000	20	0	0	0	0	0	0	
520000	20	0	0	0	0	0	0	
521000	20	3712	0	3712000000	0	0	0	
522000	20	31360	10624	31360000000	10624000000	0	0	
523000	20	29440	19136	29440000000	19136000000	0	0	
524000	20	1024	3008	1024000000	3008000000	0	0	
