StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
423000	20	14080	1024	14080000000	1024000000	0	0	
424000	20	31744	0	31744000000	0	0	0	
425000	20	22592	0	22592000000	0	0	0	
426000	20	31680	0	31680000000	0	0	0	
427000	20	31360	0	31360000000	0	0	0	
428000	20	28096	512	28096000000	512000000	0	0	
429000	20	31360	0	31360000000	0	0	0	
430000	20	28928	0	28928000000	0	0	0	
431000	20	23232	0	23232000000	0	0	0	
432000	20	21120	0	21120000000	0	0	0	
433000	20	0	0	0	0	0	0	
434000	20	0	0	0	0	0	0	
435000	20	0	0	0	0	0	0	
436000	20	9408	0	9408000000	0	0	0	
437000	20	31616	9728	31616000000	9728000000	0	0	
438000	20	23680	22528	23680000000	22528000000	0	0	
439000	20	15104	3072	15104000000	3072000000	0	0	
440000	20	18112	5760	18112000000	5760000000	0	0	
441000	20	5568	24448	5568000000	24448000000	0	0	
442000	20	31232	0	31232000000	0	0	0	
443000	20	31872	0	31872000000	0	0	0	
444000	20	31424	0	31424000000	0	0	0	
445000	20	32000	0	32000000000	0	0	0	
446000	20	25472	0	25472000000	0	0	0	
447000	20	31936	0	31936000000	0	0	0	
448000	20	31424	0	31424000000	0	0	0	
449000	20	31872	0	31872000000	0	0	0	
450000	20	31424	0	31424000000	0	0	0	
451000	20	31936	0	31936000000	0	0	0	
452000	20	31424	0	31424000000	0	0	0	
453000	20	31808	0	31808000000	0	0	0	
454000	20	31296	0	31296000000	0	0	0	
455000	20	31872	0	31872000000	0	0	0	
456000	20	31296	0	31296000000	0	0	0	
457000	20	31872	0	31872000000	0	0	0	
458000	20	31360	0	31360000000	0	0	0	
459000	20	31936	0	31936000000	0	0	0	
460000	20	31424	0	31424000000	0	0	0	
461000	20	31872	0	31872000000	0	0	0	
462000	20	31424	0	31424000000	0	0	0	
463000	20	31872	0	31872000000	0	0	0	
464000	20	31296	0	31296000000	0	0	0	
465000	20	31872	0	31872000000	0	0	0	
466000	20	31488	0	31488000000	0	0	0	
467000	20	31936	0	31936000000	0	0	0	
468000	20	31424	0	31424000000	0	0	0	
469000	20	31424	0	31424000000	0	0	0	
470000	20	31936	0	31936000000	0	0	0	
471000	20	31488	512	31488000000	512000000	0	0	
472000	20	31872	0	31872000000	0	0	0	
473000	20	31360	0	31360000000	0	0	0	
474000	20	31936	0	31936000000	0	0	0	
475000	20	26048	0	26048000000	0	0	0	
476000	20	12544	0	12544000000	0	0	0	
477000	20	0	0	0	0	0	0	
478000	20	0	0	0	0	0	0	
479000	20	0	0	0	0	0	0	
480000	20	1088	0	1088000000	0	0	0	
481000	20	28224	8192	28224000000	8192000000	0	0	
482000	20	33280	0	33280000000	0	0	0	
483000	20	32448	0	32448000000	0	0	0	
484000	20	33920	0	33920000000	0	0	0	
485000	20	32000	0	32000000000	0	0	0	
486000	20	34048	0	34048000000	0	0	0	
487000	20	33408	0	33408000000	0	0	0	
488000	20	29440	0	29440000000	0	0	0	
489000	20	33728	0	33728000000	0	0	0	
490000	20	33536	0	33536000000	0	0	0	
491000	20	33152	0	33152000000	0	0	0	
492000	20	34240	0	34240000000	0	0	0	
493000	20	33408	0	33408000000	0	0	0	
494000	20	33856	0	33856000000	0	0	0	
495000	20	33024	0	33024000000	0	0	0	
496000	20	33920	0	33920000000	0	0	0	
497000	20	33536	0	33536000000	0	0	0	
498000	20	33664	0	33664000000	0	0	0	
499000	20	33728	0	33728000000	0	0	0	
500000	20	33920	0	33920000000	0	0	0	
501000	20	33472	0	33472000000	0	0	0	
502000	20	33728	0	33728000000	0	0	0	
503000	20	33280	0	33280000000	0	0	0	
504000	20	34176	0	34176000000	0	0	0	
505000	20	33472	0	33472000000	0	0	0	
506000	20	34304	0	34304000000	0	0	0	
507000	20	33280	0	33280000000	0	0	0	
508000	20	33408	0	33408000000	0	0	0	
509000	20	33920	0	33920000000	0	0	0	
510000	20	33408	0	33408000000	0	0	0	
511000	20	33728	576	33728000000	576000000	0	0	
512000	20	33472	0	33472000000	0	0	0	
513000	20	33856	0	33856000000	0	0	0	
514000	20	32512	0	32512000000	0	0	0	
515000	20	0	0	0	0	0	0	
516000	20	0	0	0	0	0	0	
517000	20	3648	0	3648000000	0	0	0	
518000	20	35136	2752	35136000000	2752000000	0	0	
519000	20	34752	10432	34752000000	10432000000	0	0	
520000	20	192	23680	192000000	23680000000	0	0	
