StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
327000	4	6080	0	6080000000	0	64	64000000	
328000	4	27904	0	27904000000	0	704	704000000	
329000	4	30976	0	30976000000	0	0	0	
330000	4	28608	448	28608000000	448000000	128	128000000	
331000	4	27008	512	27008000000	512000000	192	192000000	
332000	4	17984	0	17984000000	0	384	384000000	
333000	4	27264	0	27264000000	0	192	192000000	
334000	4	30208	0	30208000000	0	128	128000000	
335000	4	30784	0	30784000000	0	0	0	
336000	4	31808	0	31808000000	0	0	0	
337000	4	5568	0	5568000000	0	0	0	
338000	4	6912	0	6912000000	0	0	0	
339000	4	31040	7680	31040000000	7680000000	0	0	
340000	4	27584	25088	27584000000	25088000000	0	0	
341000	4	9664	0	9664000000	0	0	0	
342000	4	23040	5376	23040000000	5376000000	0	0	
343000	4	14912	27392	14912000000	27392000000	0	0	
344000	4	34048	0	34048000000	0	0	0	
345000	4	22528	0	22528000000	0	0	0	
346000	4	34112	0	34112000000	0	0	0	
347000	4	26816	0	26816000000	0	0	0	
348000	4	32960	0	32960000000	0	0	0	
349000	4	33664	0	33664000000	0	0	0	
350000	4	33600	0	33600000000	0	0	0	
351000	4	33600	0	33600000000	0	0	0	
352000	4	33536	0	33536000000	0	0	0	
353000	4	33856	0	33856000000	0	0	0	
354000	4	33344	0	33344000000	0	0	0	
355000	4	34176	0	34176000000	0	0	0	
356000	4	33344	0	33344000000	0	0	0	
357000	4	34240	0	34240000000	0	0	0	
358000	4	33024	0	33024000000	0	0	0	
359000	4	33856	0	33856000000	0	0	0	
360000	4	33792	0	33792000000	0	0	0	
361000	4	33728	0	33728000000	0	0	0	
362000	4	33664	0	33664000000	0	0	0	
363000	4	33664	0	33664000000	0	0	0	
364000	4	33728	0	33728000000	0	0	0	
365000	4	33856	0	33856000000	0	0	0	
366000	4	33536	0	33536000000	0	0	0	
367000	4	33856	0	33856000000	0	0	0	
368000	4	33536	0	33536000000	0	0	0	
369000	4	33984	0	33984000000	0	0	0	
370000	4	33344	0	33344000000	0	0	0	
371000	4	34048	0	34048000000	0	0	0	
372000	4	33472	0	33472000000	0	0	0	
373000	4	34048	576	34048000000	576000000	0	0	
374000	4	33856	0	33856000000	0	0	0	
375000	4	33792	0	33792000000	0	0	0	
376000	4	33664	0	33664000000	0	0	0	
377000	4	33792	0	33792000000	0	0	0	
378000	4	8640	0	8640000000	0	0	0	
379000	4	0	0	0	0	0	0	
380000	4	0	0	0	0	0	0	
381000	4	0	0	0	0	0	0	
382000	4	0	0	0	0	0	0	
383000	4	16512	12288	16512000000	12288000000	0	0	
384000	4	31040	0	31040000000	0	0	0	
385000	4	31744	0	31744000000	0	0	0	
386000	4	31360	0	31360000000	0	0	0	
387000	4	31680	0	31680000000	0	0	0	
388000	4	31360	0	31360000000	0	0	0	
389000	4	31872	0	31872000000	0	0	0	
390000	4	29568	0	29568000000	0	0	0	
391000	4	28672	0	28672000000	0	0	0	
392000	4	31616	0	31616000000	0	0	0	
393000	4	31168	0	31168000000	0	0	0	
394000	4	31872	0	31872000000	0	0	0	
395000	4	31424	0	31424000000	0	0	0	
396000	4	31808	0	31808000000	0	0	0	
397000	4	31360	0	31360000000	0	0	0	
398000	4	31872	0	31872000000	0	0	0	
399000	4	31488	0	31488000000	0	0	0	
400000	4	31872	0	31872000000	0	0	0	
401000	4	31360	0	31360000000	0	0	0	
402000	4	31936	0	31936000000	0	0	0	
403000	4	31424	0	31424000000	0	0	0	
404000	4	31936	0	31936000000	0	0	0	
405000	4	31488	0	31488000000	0	0	0	
406000	4	31872	0	31872000000	0	0	0	
407000	4	31488	0	31488000000	0	0	0	
408000	4	31936	0	31936000000	0	0	0	
409000	4	31424	0	31424000000	0	0	0	
410000	4	31872	0	31872000000	0	0	0	
411000	4	31360	0	31360000000	0	0	0	
412000	4	31872	0	31872000000	0	0	0	
413000	4	31424	0	31424000000	0	0	0	
414000	4	31872	512	31872000000	512000000	0	0	
415000	4	31424	0	31424000000	0	0	0	
416000	4	31936	0	31936000000	0	0	0	
417000	4	14208	0	14208000000	0	0	0	
418000	4	0	0	0	0	0	0	
419000	4	0	0	0	0	0	0	
420000	4	6528	0	6528000000	0	0	0	
421000	4	31360	10752	31360000000	10752000000	0	0	
422000	4	26496	20992	26496000000	20992000000	0	0	
423000	4	1152	1024	1152000000	1024000000	0	0	
