StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
68000	31	8512	0	8512000000	0	256	256000000	
69000	31	27712	576	27712000000	576000000	768	768000000	
70000	31	24448	0	24448000000	0	192	192000000	
71000	31	22080	0	22080000000	0	320	320000000	
72000	31	24832	512	24832000000	512000000	256	256000000	
73000	31	26624	0	26624000000	0	256	256000000	
74000	31	30848	0	30848000000	0	0	0	
75000	31	31936	0	31936000000	0	0	0	
76000	31	30848	0	30848000000	0	0	0	
77000	31	31744	0	31744000000	0	0	0	
78000	31	4608	0	4608000000	0	0	0	
79000	31	11712	0	11712000000	0	0	0	
80000	31	31808	13312	31808000000	13312000000	0	0	
81000	31	22016	18944	22016000000	18944000000	0	0	
82000	31	14016	10752	14016000000	10752000000	0	0	
83000	31	18240	2048	18240000000	2048000000	0	0	
84000	31	13504	20480	13504000000	20480000000	0	0	
85000	31	25600	0	25600000000	0	0	0	
86000	31	27584	0	27584000000	0	0	0	
87000	31	30592	0	30592000000	0	0	0	
88000	31	29760	0	29760000000	0	0	0	
89000	31	28800	0	28800000000	0	0	0	
90000	31	27648	0	27648000000	0	0	0	
91000	31	28928	0	28928000000	0	0	0	
92000	31	31744	0	31744000000	0	0	0	
93000	31	31424	0	31424000000	0	0	0	
94000	31	31872	0	31872000000	0	0	0	
95000	31	31360	0	31360000000	0	0	0	
96000	31	31872	0	31872000000	0	0	0	
97000	31	31296	0	31296000000	0	0	0	
98000	31	31872	0	31872000000	0	0	0	
99000	31	31488	0	31488000000	0	0	0	
100000	31	31872	0	31872000000	0	0	0	
101000	31	31296	0	31296000000	0	0	0	
102000	31	31936	0	31936000000	0	0	0	
103000	31	31232	0	31232000000	0	0	0	
104000	31	31936	0	31936000000	0	0	0	
105000	31	31360	0	31360000000	0	0	0	
106000	31	31872	0	31872000000	0	0	0	
107000	31	31488	0	31488000000	0	0	0	
108000	31	31936	0	31936000000	0	0	0	
109000	31	31232	0	31232000000	0	0	0	
110000	31	31872	0	31872000000	0	0	0	
111000	31	31296	0	31296000000	0	0	0	
112000	31	31808	0	31808000000	0	0	0	
113000	31	31488	0	31488000000	0	0	0	
114000	31	31872	0	31872000000	0	0	0	
115000	31	31424	0	31424000000	0	0	0	
116000	31	32000	512	32000000000	512000000	0	0	
117000	31	31232	0	31232000000	0	0	0	
118000	31	31360	0	31360000000	0	0	0	
119000	31	16512	0	16512000000	0	0	0	
120000	31	0	0	0	0	0	0	
121000	31	0	0	0	0	0	0	
122000	31	0	0	0	0	0	0	
123000	31	3328	1728	3328000000	1728000000	0	0	
124000	31	24000	6464	24000000000	6464000000	0	0	
125000	31	31488	0	31488000000	0	0	0	
126000	31	29760	0	29760000000	0	0	0	
127000	31	31936	0	31936000000	0	0	0	
128000	31	31424	0	31424000000	0	0	0	
129000	31	31872	0	31872000000	0	0	0	
130000	31	31360	0	31360000000	0	0	0	
131000	31	31936	0	31936000000	0	0	0	
132000	31	31488	0	31488000000	0	0	0	
133000	31	31872	0	31872000000	0	0	0	
134000	31	31488	0	31488000000	0	0	0	
135000	31	31936	0	31936000000	0	0	0	
136000	31	31488	0	31488000000	0	0	0	
137000	31	31936	0	31936000000	0	0	0	
138000	31	31424	0	31424000000	0	0	0	
139000	31	32000	0	32000000000	0	0	0	
140000	31	31360	0	31360000000	0	0	0	
141000	31	31936	0	31936000000	0	0	0	
142000	31	31424	0	31424000000	0	0	0	
143000	31	32000	0	32000000000	0	0	0	
144000	31	31424	0	31424000000	0	0	0	
145000	31	32000	0	32000000000	0	0	0	
146000	31	31424	0	31424000000	0	0	0	
147000	31	31936	0	31936000000	0	0	0	
148000	31	31424	0	31424000000	0	0	0	
149000	31	31936	0	31936000000	0	0	0	
150000	31	31488	0	31488000000	0	0	0	
151000	31	31936	0	31936000000	0	0	0	
152000	31	31488	512	31488000000	512000000	0	0	
153000	31	31936	0	31936000000	0	0	0	
154000	31	31488	0	31488000000	0	0	0	
155000	31	31936	0	31936000000	0	0	0	
156000	31	31296	0	31296000000	0	0	0	
157000	31	25792	0	25792000000	0	0	0	
158000	31	0	0	0	0	0	0	
159000	31	64	0	64000000	0	0	0	
160000	31	31616	0	31616000000	0	0	0	
161000	31	27712	16896	27712000000	16896000000	0	0	
162000	31	14528	15872	14528000000	15872000000	0	0	
163000	31	8960	15872	8960000000	15872000000	0	0	
164000	31	15936	9600	15936000000	9600000000	0	0	
165000	31	12224	7296	12224000000	7296000000	0	0	
166000	31	31744	0	31744000000	0	0	0	
167000	31	31296	0	31296000000	0	0	0	
168000	31	31872	0	31872000000	0	0	0	
169000	31	31296	0	31296000000	0	0	0	
170000	31	31936	0	31936000000	0	0	0	
171000	31	31424	0	31424000000	0	0	0	
172000	31	31936	0	31936000000	0	0	0	
173000	31	31424	0	31424000000	0	0	0	
174000	31	31872	0	31872000000	0	0	0	
175000	31	31424	0	31424000000	0	0	0	
176000	31	31936	0	31936000000	0	0	0	
177000	31	31296	0	31296000000	0	0	0	
178000	31	31872	0	31872000000	0	0	0	
179000	31	31488	0	31488000000	0	0	0	
180000	31	31936	0	31936000000	0	0	0	
181000	31	31296	0	31296000000	0	0	0	
182000	31	31808	0	31808000000	0	0	0	
183000	31	31232	0	31232000000	0	0	0	
184000	31	31872	0	31872000000	0	0	0	
185000	31	31360	0	31360000000	0	0	0	
186000	31	31872	0	31872000000	0	0	0	
187000	31	31360	512	31360000000	512000000	0	0	
188000	31	32000	0	32000000000	0	0	0	
189000	31	31296	0	31296000000	0	0	0	
190000	31	31936	0	31936000000	0	0	0	
191000	31	16192	0	16192000000	0	0	0	
192000	31	0	0	0	0	0	0	
193000	31	0	0	0	0	0	0	
194000	31	0	0	0	0	0	0	
