StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
33000	22	20736	1024	20736000000	1024000000	512	512000000	
34000	22	12544	30720	12544000000	30720000000	512	512000000	
35000	22	27392	1216	27392000000	1216000000	0	0	
36000	22	30080	512	30080000000	512000000	128	128000000	
37000	22	15616	0	15616000000	0	192	192000000	
38000	22	27072	0	27072000000	0	320	320000000	
39000	22	26624	0	26624000000	0	256	256000000	
40000	22	30784	0	30784000000	0	128	128000000	
41000	22	34176	0	34176000000	0	0	0	
42000	22	32960	0	32960000000	0	0	0	
43000	22	33856	0	33856000000	0	0	0	
44000	22	33536	0	33536000000	0	0	0	
45000	22	34176	0	34176000000	0	0	0	
46000	22	33024	0	33024000000	0	0	0	
47000	22	33920	0	33920000000	0	0	0	
48000	22	33536	0	33536000000	0	0	0	
49000	22	34112	0	34112000000	0	0	0	
50000	22	33792	0	33792000000	0	0	0	
51000	22	33792	0	33792000000	0	0	0	
52000	22	33600	0	33600000000	0	0	0	
53000	22	34176	0	34176000000	0	0	0	
54000	22	33600	0	33600000000	0	0	0	
55000	22	33664	0	33664000000	0	0	0	
56000	22	33344	576	33344000000	576000000	0	0	
57000	22	34112	0	34112000000	0	0	0	
58000	22	33536	0	33536000000	0	0	0	
59000	22	33792	0	33792000000	0	0	0	
60000	22	33152	0	33152000000	0	0	0	
61000	22	33856	0	33856000000	0	0	0	
62000	22	7232	0	7232000000	0	0	0	
63000	22	0	0	0	0	0	0	
64000	22	0	0	0	0	0	0	
65000	22	0	0	0	0	0	0	
66000	22	0	0	0	0	0	0	
67000	22	0	0	0	0	0	0	
68000	22	0	0	0	0	0	0	
