StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
68000	28	9728	0	9728000000	0	256	256000000	
69000	28	29888	576	29888000000	576000000	256	256000000	
70000	28	23040	0	23040000000	0	192	192000000	
71000	28	21696	0	21696000000	0	320	320000000	
72000	28	26624	512	26624000000	512000000	256	256000000	
73000	28	26624	0	26624000000	0	256	256000000	
74000	28	30720	0	30720000000	0	0	0	
75000	28	31872	0	31872000000	0	0	0	
76000	28	31040	0	31040000000	0	0	0	
77000	28	31872	0	31872000000	0	0	0	
78000	28	1088	0	1088000000	0	0	0	
79000	28	11776	0	11776000000	0	0	0	
80000	28	31872	13312	31872000000	13312000000	0	0	
81000	28	21888	18944	21888000000	18944000000	0	0	
82000	28	16896	10752	16896000000	10752000000	0	0	
83000	28	13312	2048	13312000000	2048000000	0	0	
84000	28	16832	20480	16832000000	20480000000	0	0	
85000	28	29056	0	29056000000	0	0	0	
86000	28	29888	0	29888000000	0	0	0	
87000	28	31296	0	31296000000	0	0	0	
88000	28	31616	0	31616000000	0	0	0	
89000	28	20480	0	20480000000	0	0	0	
90000	28	32000	0	32000000000	0	0	0	
91000	28	30528	0	30528000000	0	0	0	
92000	28	29056	0	29056000000	0	0	0	
93000	28	31360	0	31360000000	0	0	0	
94000	28	31872	0	31872000000	0	0	0	
95000	28	31360	0	31360000000	0	0	0	
96000	28	31936	0	31936000000	0	0	0	
97000	28	31488	0	31488000000	0	0	0	
98000	28	31872	0	31872000000	0	0	0	
99000	28	31424	0	31424000000	0	0	0	
100000	28	31872	0	31872000000	0	0	0	
101000	28	31360	0	31360000000	0	0	0	
102000	28	31936	0	31936000000	0	0	0	
103000	28	31424	0	31424000000	0	0	0	
104000	28	31808	0	31808000000	0	0	0	
105000	28	31424	0	31424000000	0	0	0	
106000	28	32000	0	32000000000	0	0	0	
107000	28	31488	0	31488000000	0	0	0	
108000	28	31872	0	31872000000	0	0	0	
109000	28	31488	0	31488000000	0	0	0	
110000	28	32000	0	32000000000	0	0	0	
111000	28	31296	0	31296000000	0	0	0	
112000	28	31936	0	31936000000	0	0	0	
113000	28	31360	0	31360000000	0	0	0	
114000	28	31872	0	31872000000	0	0	0	
115000	28	31424	0	31424000000	0	0	0	
116000	28	31872	512	31872000000	512000000	0	0	
117000	28	31232	0	31232000000	0	0	0	
118000	28	31424	0	31424000000	0	0	0	
119000	28	11264	0	11264000000	0	0	0	
120000	28	0	0	0	0	0	0	
121000	28	0	0	0	0	0	0	
122000	28	0	0	0	0	0	0	
123000	28	3328	1728	3328000000	1728000000	0	0	
124000	28	23744	6464	23744000000	6464000000	0	0	
125000	28	31616	0	31616000000	0	0	0	
126000	28	31168	0	31168000000	0	0	0	
127000	28	31808	0	31808000000	0	0	0	
128000	28	31488	0	31488000000	0	0	0	
129000	28	31936	0	31936000000	0	0	0	
130000	28	31488	0	31488000000	0	0	0	
131000	28	31936	0	31936000000	0	0	0	
132000	28	28800	0	28800000000	0	0	0	
133000	28	31680	0	31680000000	0	0	0	
134000	28	31424	0	31424000000	0	0	0	
135000	28	32000	0	32000000000	0	0	0	
136000	28	31424	0	31424000000	0	0	0	
137000	28	31872	0	31872000000	0	0	0	
138000	28	31360	0	31360000000	0	0	0	
139000	28	32000	0	32000000000	0	0	0	
140000	28	31424	0	31424000000	0	0	0	
141000	28	31872	0	31872000000	0	0	0	
142000	28	31552	0	31552000000	0	0	0	
143000	28	31936	0	31936000000	0	0	0	
144000	28	31552	0	31552000000	0	0	0	
145000	28	31872	0	31872000000	0	0	0	
146000	28	31424	0	31424000000	0	0	0	
147000	28	31872	0	31872000000	0	0	0	
148000	28	31360	0	31360000000	0	0	0	
149000	28	31872	0	31872000000	0	0	0	
150000	28	31488	0	31488000000	0	0	0	
151000	28	31936	512	31936000000	512000000	0	0	
152000	28	31488	0	31488000000	0	0	0	
153000	28	31936	0	31936000000	0	0	0	
154000	28	31424	0	31424000000	0	0	0	
155000	28	31872	0	31872000000	0	0	0	
156000	28	31424	0	31424000000	0	0	0	
157000	28	27584	0	27584000000	0	0	0	
158000	28	0	0	0	0	0	0	
159000	28	128	0	128000000	0	0	0	
160000	28	31552	0	31552000000	0	0	0	
161000	28	27712	16896	27712000000	16896000000	0	0	
162000	28	14528	15872	14528000000	15872000000	0	0	
163000	28	9536	15872	9536000000	15872000000	0	0	
164000	28	15360	9600	15360000000	9600000000	0	0	
165000	28	12416	7296	12416000000	7296000000	0	0	
166000	28	31744	0	31744000000	0	0	0	
167000	28	31360	0	31360000000	0	0	0	
168000	28	31936	0	31936000000	0	0	0	
169000	28	31552	0	31552000000	0	0	0	
170000	28	32000	0	32000000000	0	0	0	
171000	28	31488	0	31488000000	0	0	0	
172000	28	31936	0	31936000000	0	0	0	
173000	28	31360	0	31360000000	0	0	0	
174000	28	32000	0	32000000000	0	0	0	
175000	28	31488	0	31488000000	0	0	0	
176000	28	31872	0	31872000000	0	0	0	
177000	28	31488	0	31488000000	0	0	0	
178000	28	32000	0	32000000000	0	0	0	
179000	28	31552	0	31552000000	0	0	0	
180000	28	31936	0	31936000000	0	0	0	
181000	28	31424	0	31424000000	0	0	0	
182000	28	31936	0	31936000000	0	0	0	
183000	28	31488	0	31488000000	0	0	0	
184000	28	31872	512	31872000000	512000000	0	0	
185000	28	31488	0	31488000000	0	0	0	
186000	28	31936	0	31936000000	0	0	0	
187000	28	31424	0	31424000000	0	0	0	
188000	28	31936	0	31936000000	0	0	0	
189000	28	31424	0	31424000000	0	0	0	
190000	28	31872	0	31872000000	0	0	0	
191000	28	14272	0	14272000000	0	0	0	
192000	28	0	0	0	0	0	0	
193000	28	0	0	0	0	0	0	
194000	28	0	0	0	0	0	0	
